epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,236.0,209.0,4559.0,4532.0,0.9559563994407654,0.9890477657318115,0.9528412222862244,0.12812936305999756,0.01,0.9072041511535645,0.9518292546272278,0.9559164643287659,0.9505033493041992,0.9561660885810852,24.0,24.0,1192.0,1192.0,0.9802631735801697,0.9941189885139465,0.9802631735801697,0.08697555959224701,0.9605262875556946,0.9802631735801697,0.9802631735801697,0.9802631735801697,0.9802631735801697
1,81.0,80.0,4686.0,4685.0,0.9834242463111877,0.9978632926940918,0.9831403493881226,0.04909432306885719,0.01,0.9663741588592529,0.9830945730209351,0.9832109212875366,0.983004629611969,0.9832214713096619,27.0,30.0,1186.0,1189.0,0.9761512875556946,0.9950982928276062,0.9766497611999512,0.08561625331640244,0.9531910419464111,0.9776864051818848,0.9753896594047546,0.9777960777282715,0.9753289222717285
2,65.0,68.0,4698.0,4701.0,0.9857322573661804,0.9986239075660706,0.9860607385635376,0.03835292533040047,0.01,0.9721701145172119,0.9864135384559631,0.9857412576675415,0.9863617420196533,0.9857382774353027,17.0,18.0,1198.0,1199.0,0.9851973652839661,0.9965404868125916,0.9856209754943848,0.06851474195718765,0.971241295337677,0.9860197305679321,0.9852095246315002,0.9860197305679321,0.9851973652839661
3,39.0,36.0,4730.0,4727.0,0.9924464821815491,0.9995742440223694,0.9921112060546875,0.02463449351489544,0.01,0.9842992424964905,0.9918944835662842,0.992441713809967,0.991817057132721,0.9924496412277222,16.0,18.0,1198.0,1200.0,0.9860197305679321,0.9942900538444519,0.9860446453094482,0.07141420990228653,0.9720878601074219,0.9868420958518982,0.9852216839790344,0.9868420958518982,0.9851973652839661
4,26.0,27.0,4739.0,4740.0,0.9945446848869324,0.999245285987854,0.9944449067115784,0.019299954175949097,0.01,0.988914966583252,0.9945715665817261,0.9943360686302185,0.9945446848869324,0.994337260723114,14.0,16.0,1200.0,1202.0,0.9876644611358643,0.995193362236023,0.9876893758773804,0.06206635385751724,0.9753773212432861,0.9884868264198303,0.9868637323379517,0.9884868264198303,0.9868420958518982
5,10.0,10.0,4756.0,4756.0,0.9979017972946167,0.9999509453773499,0.9979024529457092,0.007831587456166744,0.01,0.9958176612854004,0.9979149699211121,0.9979017972946167,0.9979017972946167,0.9979026913642883,20.0,21.0,1195.0,1196.0,0.9827302694320679,0.9973651170730591,0.9831538796424866,0.05432302877306938,0.9663069844245911,0.9835526347160339,0.9827444553375244,0.9835526347160339,0.9827302694320679
6,7.0,8.0,4758.0,4759.0,0.9985312819480896,0.9998614192008972,0.9984301924705505,0.0059367637149989605,0.01,0.996860146522522,0.9985318779945374,0.9983217716217041,0.9985312819480896,0.9983221292495728,17.0,16.0,1200.0,1199.0,0.9868420958518982,0.9967745542526245,0.9864176511764526,0.05509183928370476,0.9728859066963196,0.9860681295394897,0.9868312478065491,0.9860197305679321,0.9868420958518982
7,7.0,7.0,4759.0,4759.0,0.9985312819480896,0.9999915361404419,0.9985318779945374,0.004202977754175663,0.01,0.9970637559890747,0.9985318779945374,0.9985312819480896,0.9985312819480896,0.9985318779945374,23.0,23.0,1193.0,1193.0,0.9810855388641357,0.9929465055465698,0.9810855388641357,0.0932312160730362,0.9621710777282715,0.9810855388641357,0.9810855388641357,0.9810855388641357,0.9810855388641357
8,13.0,12.0,4754.0,4753.0,0.9972723722457886,0.9996456503868103,0.9973680377006531,0.008731165900826454,0.0009999999,0.994774341583252,0.9973105788230896,0.997481644153595,0.9972723722457886,0.9974831938743591,15.0,14.0,1202.0,1201.0,0.9876644611358643,0.9970601201057434,0.9880359172821045,0.05860622227191925,0.9761722087860107,0.9877612590789795,0.988477349281311,0.9876644611358643,0.9884868264198303
9,2.0,2.0,4764.0,4764.0,0.9995803833007812,0.999994158744812,0.9995805621147156,0.0021270676515996456,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995803833007812,0.9995803833007812,0.9995805621147156,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9963098764419556,0.9901315569877625,0.05570412799715996,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
