epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,232.0,227.0,4509.0,4504.0,0.9543918967247009,0.9879500865936279,0.9514043927192688,0.1358039230108261,0.01,0.9035115838050842,0.9516416192054749,0.9520186185836792,0.9510135054588318,0.9520692825317383,18.0,18.0,1230.0,1230.0,0.9863781929016113,0.9984045028686523,0.9855761528015137,0.039631493389606476,0.9712010025978088,0.9856240749359131,0.9855769276618958,0.9855769276618958,0.9855769276618958
1,78.0,81.0,4651.0,4654.0,0.9828824996948242,0.9959726929664612,0.9832717180252075,0.061271101236343384,0.01,0.96657395362854,0.983552873134613,0.9828933477401733,0.9835164546966553,0.9828969836235046,13.0,15.0,1233.0,1235.0,0.9887820482254028,0.9980699419975281,0.98883056640625,0.03451092913746834,0.9776080250740051,0.9895299077033997,0.9879999756813049,0.9895833134651184,0.9879807829856873
2,56.0,59.0,4673.0,4676.0,0.9881656765937805,0.9985088109970093,0.9877892732620239,0.03584560751914978,0.01,0.9756659269332886,0.9881889820098877,0.9875395894050598,0.9881656765937805,0.9874719381332397,8.0,8.0,1240.0,1240.0,0.9935897588729858,0.9980529546737671,0.9935889840126038,0.028698397800326347,0.9872265458106995,0.9936369061470032,0.9935897588729858,0.9935897588729858,0.9935897588729858
3,28.0,26.0,4706.0,4704.0,0.9942941665649414,0.9993603229522705,0.9942919611930847,0.020308785140514374,0.01,0.9886227250099182,0.9941251873970032,0.9945032000541687,0.9940828680992126,0.9945101141929626,10.0,10.0,1238.0,1238.0,0.9919871687889099,0.9985854625701904,0.9919871687889099,0.02964945323765278,0.9839743375778198,0.9919871687889099,0.9919871687889099,0.9919871687889099,0.9919871687889099
4,11.0,11.0,4721.0,4721.0,0.9978867173194885,0.9997302889823914,0.9976769685745239,0.009637225419282913,0.01,0.9953794479370117,0.9977022409439087,0.9976754188537598,0.9976754188537598,0.9976773858070374,14.0,14.0,1234.0,1234.0,0.9887820482254028,0.997321367263794,0.9887820482254028,0.03971269726753235,0.9775640964508057,0.9887820482254028,0.9887820482254028,0.9887820482254028,0.9887820482254028
5,33.0,32.0,4700.0,4699.0,0.9934488534927368,0.9990754127502441,0.993134081363678,0.024551909416913986,0.01,0.9862939119338989,0.9930569529533386,0.9932361245155334,0.9930261969566345,0.9932432174682617,17.0,16.0,1232.0,1231.0,0.9871794581413269,0.9962483048439026,0.9867659211158752,0.04262851923704147,0.9735812544822693,0.9864253401756287,0.9871692061424255,0.9863781929016113,0.9871794581413269
6,16.0,13.0,4719.0,4716.0,0.9972527623176575,0.9999281167984009,0.9968575239181519,0.010346192866563797,0.0009999999,0.9937669038772583,0.9966008067131042,0.997251033782959,0.9966187477111816,0.9971846342086792,8.0,7.0,1241.0,1240.0,0.9935897588729858,0.9981036186218262,0.9939774870872498,0.02413289248943329,0.9880042672157288,0.9936369061470032,0.9943865537643433,0.9935897588729858,0.9943910241127014
7,5.0,5.0,4727.0,4727.0,0.9991546869277954,0.9999824166297913,0.9989440441131592,0.005807527340948582,0.0009999999,0.9979009032249451,0.9989566206932068,0.9989433884620667,0.9989433884620667,0.9989442825317383,7.0,7.0,1241.0,1241.0,0.9943910241127014,0.9985053539276123,0.9943910241127014,0.022538738325238228,0.9887820482254028,0.9943910241127014,0.9943910241127014,0.9943910241127014,0.9943910241127014
8,10.0,9.0,4723.0,4722.0,0.9978867173194885,0.9998559355735779,0.9979906678199768,0.007750977762043476,0.0009999999,0.9959943890571594,0.9979009032249451,0.9980976581573486,0.9978867173194885,0.998099684715271,8.0,8.0,1240.0,1240.0,0.9935897588729858,0.9985158443450928,0.9935897588729858,0.023016860708594322,0.9871794581413269,0.9935897588729858,0.9935897588729858,0.9935897588729858,0.9935897588729858
9,8.0,7.0,4725.0,4724.0,0.9983093738555908,0.999751627445221,0.9983925819396973,0.006878656800836325,0.0009999999,0.9968364834785461,0.9983605146408081,0.9985203742980957,0.9983093738555908,0.9985219836235046,8.0,9.0,1239.0,1240.0,0.9935897588729858,0.998546302318573,0.9932255148887634,0.021972328424453735,0.9863985776901245,0.9935363531112671,0.9927942156791687,0.9935897588729858,0.9927884340286255
10,5.0,4.0,4728.0,4727.0,0.9989433884620667,0.9999966025352478,0.9990464448928833,0.003657025285065174,0.0009999999,0.9981058239936829,0.9989566206932068,0.9991545081138611,0.9989433884620667,0.9991554021835327,8.0,9.0,1239.0,1240.0,0.9927884340286255,0.9981781840324402,0.9932246804237366,0.022263305261731148,0.9864457249641418,0.9935835003852844,0.9927942156791687,0.9935897588729858,0.9927884340286255
11,1.0,1.0,4731.0,4731.0,0.9997887015342712,0.9999997615814209,0.9997888803482056,0.0023841229267418385,9.999999e-05,0.9995777010917664,0.9997888803482056,0.9997887015342712,0.9997887015342712,0.9997888803482056,9.0,9.0,1239.0,1239.0,0.9927884340286255,0.9981696009635925,0.992811918258667,0.02262886054813862,0.9856208562850952,0.9927821755409241,0.9927884340286255,0.9927884340286255,0.9927884340286255
12,1.0,1.0,4731.0,4731.0,0.9997887015342712,0.9999998211860657,0.9997888803482056,0.002223753137513995,9.999999e-05,0.9995777010917664,0.9997888803482056,0.9997887015342712,0.9997887015342712,0.9997888803482056,9.0,10.0,1238.0,1239.0,0.9927884340286255,0.9981740713119507,0.9924241900444031,0.02271045744419098,0.9847959876060486,0.9927350282669067,0.9919936060905457,0.9927884340286255,0.9919871687889099
