epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,226.0,235.0,4613.0,4622.0,0.9560643434524536,0.9881961941719055,0.9525946378707886,0.13066862523555756,0.01,0.9054009318351746,0.9535356163978577,0.9516162276268005,0.9533828496932983,0.951526403427124,23.0,21.0,1115.0,1113.0,0.9806337952613831,0.9963103532791138,0.9805769324302673,0.06499818712472916,0.9613158702850342,0.9799088835716248,0.9814814925193787,0.9797534942626953,0.9815140962600708
1,96.0,99.0,4745.0,4748.0,0.9805945754051208,0.9971348643302917,0.9798986911773682,0.05798502266407013,0.01,0.9599917531013489,0.9803840517997742,0.979574978351593,0.9801816940307617,0.9795792102813721,13.0,13.0,1123.0,1123.0,0.9885563254356384,0.9985601305961609,0.9885554909706116,0.03215253725647926,0.9771644473075867,0.9886081218719482,0.9885563254356384,0.9885563254356384,0.9885563254356384
2,51.0,49.0,4795.0,4793.0,0.990297257900238,0.9990375638008118,0.9896102547645569,0.031110547482967377,0.01,0.9792959690093994,0.9894842505455017,0.9898802042007446,0.9894714951515198,0.9898240566253662,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9970422983169556,0.9832746386528015,0.04833611473441124,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
3,36.0,37.0,4807.0,4808.0,0.9923616647720337,0.9986318945884705,0.9925046563148499,0.03219703957438469,0.01,0.9849926829338074,0.9925538897514343,0.9923632740974426,0.9925681352615356,0.9923679828643799,15.0,15.0,1121.0,1121.0,0.9867957830429077,0.999200701713562,0.9867957830429077,0.03582315891981125,0.9735915660858154,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867957830429077
4,25.0,25.0,4819.0,4819.0,0.9946325421333313,0.9993672966957092,0.9948355555534363,0.017754342406988144,0.01,0.9897462129592896,0.9949159622192383,0.9948389530181885,0.9948389530181885,0.9948432445526123,8.0,8.0,1128.0,1128.0,0.9929577708244324,0.9986113905906677,0.9929577708244324,0.02859955094754696,0.98591548204422,0.9929577708244324,0.9929577708244324,0.9929577708244324,0.9929577708244324
5,24.0,21.0,4823.0,4820.0,0.9956647157669067,0.9998583793640137,0.9953487515449524,0.014568648301064968,0.01,0.9907480478286743,0.9950980544090271,0.9956620335578918,0.9950454235076904,0.9956682920455933,14.0,15.0,1121.0,1122.0,0.9876760840415955,0.9985061287879944,0.9872750043869019,0.03709743916988373,0.9745460748672485,0.9876691699028015,0.9868074059486389,0.9876760840415955,0.9867957830429077
6,18.0,21.0,4823.0,4826.0,0.9958711862564087,0.9997877478599548,0.9959867000579834,0.01189044676721096,0.01,0.9919978380203247,0.9963114261627197,0.9956673979759216,0.9962840676307678,0.9956682920455933,14.0,14.0,1122.0,1122.0,0.9876760840415955,0.9987215399742126,0.9876760840415955,0.0320955328643322,0.9753521084785461,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955
7,9.0,9.0,4835.0,4835.0,0.9979355931282043,0.9999675154685974,0.9981365203857422,0.006725687067955732,0.01,0.9963104724884033,0.9981800317764282,0.9981420040130615,0.9981420040130615,0.9981435537338257,12.0,12.0,1124.0,1124.0,0.9894366264343262,0.9994776844978333,0.9894366264343262,0.030932651832699776,0.9788732528686523,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262
8,7.0,6.0,4838.0,4837.0,0.9987613558769226,0.999994695186615,0.9986559152603149,0.003915349952876568,0.0009999999,0.997324526309967,0.9985681772232056,0.9987611174583435,0.9985548853874207,0.9987623691558838,9.0,9.0,1127.0,1127.0,0.9920774698257446,0.9997509121894836,0.9920774698257446,0.021610654890537262,0.9841549396514893,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446
9,0.0,1.0,4843.0,4844.0,0.999793529510498,1.0,0.9998999834060669,0.0012069816002622247,0.0009999999,0.9997997879981995,1.0,0.9997935891151428,1.0,0.9997937083244324,8.0,9.0,1127.0,1128.0,0.9920774698257446,0.9997660517692566,0.9925309419631958,0.02197207137942314,0.98506098985672,0.9929577708244324,0.9920844435691833,0.9929577708244324,0.9920774698257446
