epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,235.0,230.0,4458.0,4453.0,0.95200514793396,0.9867201447486877,0.9503433108329773,0.14032478630542755,0.01,0.9014270901679993,0.9505152702331543,0.9508861899375916,0.9498720169067383,0.9509385824203491,26.0,24.0,1272.0,1270.0,0.9807098507881165,0.9965938329696655,0.9806593060493469,0.06494300812482834,0.9615074396133423,0.9801198840141296,0.9814528822898865,0.979938268661499,0.9814814925193787
1,88.0,87.0,4593.0,4592.0,0.9809828996658325,0.9971251487731934,0.9811087846755981,0.05947774276137352,0.01,0.9623581767082214,0.9811471104621887,0.9814062714576721,0.9811965823173523,0.9812286496162415,29.0,27.0,1269.0,1267.0,0.9783950448036194,0.9970477223396301,0.9783452153205872,0.054088935256004333,0.9568324089050293,0.9777596592903137,0.9791344404220581,0.977623462677002,0.9791666865348816
2,59.0,65.0,4615.0,4621.0,0.9869658350944519,0.9981406331062317,0.9867868423461914,0.0432460755109787,0.01,0.9736113548278809,0.9874523878097534,0.9861288666725159,0.9873931407928467,0.9861348271369934,21.0,22.0,1274.0,1275.0,0.9837962985038757,0.9984868764877319,0.9834221601486206,0.04897456243634224,0.9668436646461487,0.9837962985038757,0.9830377697944641,0.9837962985038757,0.9830247163772583
3,35.0,31.0,4649.0,4645.0,0.9931623935699463,0.9995696544647217,0.9929465651512146,0.020347420126199722,0.01,0.9859716296195984,0.9926093220710754,0.9933704137802124,0.992521345615387,0.9933874011039734,25.0,24.0,1272.0,1271.0,0.9807098507881165,0.9957376718521118,0.9810583591461182,0.06441542506217957,0.9622109532356262,0.9808006882667542,0.9814671874046326,0.9807098507881165,0.9814814925193787
4,30.0,29.0,4651.0,4650.0,0.9938034415245056,0.9993096590042114,0.9937039017677307,0.02085729129612446,0.01,0.987420916557312,0.9936131834983826,0.9938020706176758,0.9935897588729858,0.9938139915466309,13.0,13.0,1283.0,1283.0,0.9899691343307495,0.9996219277381897,0.9899691343307495,0.03088541328907013,0.979938268661499,0.9899691343307495,0.9899691343307495,0.9899691343307495,0.9899691343307495
5,31.0,26.0,4654.0,4649.0,0.9938034415245056,0.9993827939033508,0.9938895106315613,0.01904631219804287,0.01,0.9878833889961243,0.9934876561164856,0.9944385290145874,0.9933760762214661,0.9944539070129395,33.0,32.0,1264.0,1263.0,0.9737654328346252,0.9961000084877014,0.9749563932418823,0.07156003266572952,0.949907660484314,0.974524974822998,0.9752895832061768,0.9745370149612427,0.9753086566925049
6,10.0,9.0,4671.0,4670.0,0.9980769157409668,0.999977171421051,0.9979701042175293,0.006338485516607761,0.01,0.9959533214569092,0.9978793859481812,0.9980764985084534,0.997863233089447,0.9980801939964294,20.0,21.0,1275.0,1276.0,0.9837962985038757,0.9977090358734131,0.9841938018798828,0.05197777599096298,0.9683868885040283,0.9845678806304932,0.9838088154792786,0.9845678806304932,0.9837962985038757
7,22.0,22.0,4658.0,4658.0,0.995726466178894,0.9998787045478821,0.9953132271766663,0.014092388562858105,0.01,0.9906384944915771,0.9953179955482483,0.9952991604804993,0.9952991604804993,0.9953071475028992,19.0,18.0,1278.0,1277.0,0.9853395223617554,0.9974188208580017,0.9857128858566284,0.049085721373558044,0.971473217010498,0.9853848814964294,0.9861003756523132,0.9853395223617554,0.9861111044883728
8,7.0,8.0,4672.0,4673.0,0.9985042810440063,0.9997537136077881,0.9984033703804016,0.006765175145119429,0.0009999999,0.9968065619468689,0.9985068440437317,0.9982909560203552,0.9985042810440063,0.9982935190200806,13.0,13.0,1283.0,1283.0,0.9899691343307495,0.9981096982955933,0.9899691343307495,0.03334537148475647,0.979938268661499,0.9899691343307495,0.9899691343307495,0.9899691343307495,0.9899691343307495
9,1.0,2.0,4678.0,4679.0,0.9997863173484802,0.9999996423721313,0.9996832609176636,0.0018780820537358522,0.0009999999,0.9993663430213928,0.9997866749763489,0.99957275390625,0.9997863173484802,0.9995733499526978,13.0,13.0,1283.0,1283.0,0.9899691343307495,0.9981588125228882,0.9899691343307495,0.03186006844043732,0.979938268661499,0.9899691343307495,0.9899691343307495,0.9899691343307495,0.9899691343307495
