epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,220.0,220.0,4596.0,4596.0,0.9561877250671387,0.9899048209190369,0.9542677402496338,0.1257123053073883,0.01,0.9090186953544617,0.9547702074050903,0.9543189406394958,0.9543189406394958,0.9543189406394958,26.0,26.0,1142.0,1142.0,0.976883590221405,0.9981922507286072,0.9777647852897644,0.051594872027635574,0.9555263519287109,0.9777330160140991,0.9777397513389587,0.9777397513389587,0.9777397513389587
1,99.0,98.0,4706.0,4705.0,0.979808509349823,0.9974706172943115,0.9795279502868652,0.05841520428657532,0.01,0.9591796398162842,0.9795606136322021,0.9795960783958435,0.9793921709060669,0.979651153087616,25.0,25.0,1143.0,1143.0,0.9785959124565125,0.9957639575004578,0.9785959124565125,0.06620188802480698,0.9571917653083801,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125
2,47.0,47.0,4757.0,4757.0,0.9902164936065674,0.9984264373779297,0.9889938235282898,0.03385545685887337,0.01,0.9780371785163879,0.9890422821044922,0.9902164936065674,0.9902164936065674,0.9889950156211853,17.0,18.0,1150.0,1151.0,0.9854452013969421,0.998923122882843,0.9850559830665588,0.04273759201169014,0.9700559973716736,0.9853881597518921,0.9846022129058838,0.9854452013969421,0.9845890402793884
3,41.0,45.0,4759.0,4763.0,0.991881787776947,0.9987367391586304,0.9910836219787598,0.02913472056388855,0.01,0.9821915030479431,0.9915110468864441,0.9906405806541443,0.9914654493331909,0.9906561374664307,19.0,19.0,1149.0,1149.0,0.9837328791618347,0.9980325102806091,0.9837320446968079,0.04532961919903755,0.9675160050392151,0.9837832450866699,0.9837328791618347,0.9837328791618347,0.9837328791618347
4,28.0,27.0,4777.0,4776.0,0.9941715002059937,0.9994723200798035,0.9942859411239624,0.01923524960875511,0.01,0.9886224269866943,0.9942349195480347,0.9943785071372986,0.9941715002059937,0.9943937063217163,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9984741806983948,0.9906072616577148,0.03844917193055153,0.9812113046646118,0.9905754923820496,0.9905821681022644,0.9905821681022644,0.9905821681022644
5,22.0,18.0,4786.0,4782.0,0.996044933795929,0.9993945956230164,0.9958338141441345,0.016254663467407227,0.01,0.9917187094688416,0.9954807758331299,0.9962499737739563,0.9954204559326172,0.9962624311447144,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9989209771156311,0.988869845867157,0.03499671816825867,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
6,8.0,8.0,4796.0,4796.0,0.9983347058296204,0.9999592900276184,0.9983388781547546,0.0063022589311003685,0.01,0.9966777563095093,0.9983388781547546,0.9983347058296204,0.9983347058296204,0.9983388781547546,12.0,12.0,1156.0,1156.0,0.9897260069847107,0.9979804754257202,0.9897260069847107,0.03426618129014969,0.9794520735740662,0.9897260069847107,0.9897260069847107,0.9897260069847107,0.9897260069847107
7,7.0,7.0,4797.0,4797.0,0.9983347058296204,0.9999939799308777,0.998546302318573,0.0038917213678359985,0.01,0.9971051812171936,0.9985587000846863,0.9985429048538208,0.9985429048538208,0.9985465407371521,9.0,8.0,1160.0,1159.0,0.9922945499420166,0.9980135560035706,0.992733895778656,0.03154945746064186,0.9855173230171204,0.9923381805419922,0.9931448101997375,0.9922945499420166,0.9931507110595703
8,6.0,4.0,4800.0,4798.0,0.9989591836929321,0.9999961256980896,0.9989551305770874,0.002975347451865673,0.01,0.9979357719421387,0.9987785816192627,0.9991670250892639,0.9987510442733765,0.9991694092750549,9.0,10.0,1158.0,1159.0,0.9914383292198181,0.9963386058807373,0.991879403591156,0.03822723776102066,0.9837579727172852,0.9922945499420166,0.9914456605911255,0.9922945499420166,0.9914383292198181
9,28.0,32.0,4772.0,4776.0,0.9941715002059937,0.9985687136650085,0.9931666851043701,0.026894794777035713,0.01,0.9863191843032837,0.9935493469238281,0.9933444261550903,0.9941715002059937,0.992732584476471,18.0,19.0,1149.0,1150.0,0.9845890402793884,0.9973834156990051,0.9841998219490051,0.048538047820329666,0.9683436751365662,0.9845319986343384,0.9837467670440674,0.9845890402793884,0.9837328791618347
10,14.0,12.0,4792.0,4790.0,0.9975020885467529,0.9997357130050659,0.9972939491271973,0.009018971584737301,0.01,0.9946134686470032,0.9971174597740173,0.997501015663147,0.9970857501029968,0.9975082874298096,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9987644553184509,0.9905821681022644,0.03204941749572754,0.9811643958091736,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644
11,1.0,3.0,4801.0,4803.0,0.9995836615562439,0.999999463558197,0.9995908141136169,0.003204017411917448,0.0009999999,0.9991937875747681,0.9998044967651367,0.9993757605552673,0.9997918605804443,0.9993770718574524,13.0,13.0,1155.0,1155.0,0.988869845867157,0.9978470206260681,0.988869845867157,0.037653952836990356,0.9777397513389587,0.988869845867157,0.988869845867157,0.988869845867157,0.988869845867157
12,2.0,3.0,4801.0,4802.0,0.9993755221366882,0.9999995231628418,0.9994840621948242,0.0023508076556026936,0.0009999999,0.9989678859710693,0.9995847344398499,0.9993756413459778,0.9995836615562439,0.9993770718574524,11.0,11.0,1157.0,1157.0,0.9905821681022644,0.9987248778343201,0.9905821681022644,0.035005081444978714,0.9811643958091736,0.9905821681022644,0.9905821681022644,0.9905821681022644,0.9905821681022644
