epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,230.0,229.0,4587.0,4586.0,0.9518272280693054,0.9863658547401428,0.9523014426231384,0.1406709849834442,0.01,0.905101478099823,0.9526330828666687,0.9524402618408203,0.9522425532341003,0.952450156211853,26.0,23.0,1161.0,1158.0,0.9788851141929626,0.9958850741386414,0.9792394042015076,0.060656413435935974,0.9586859941482544,0.9782392978668213,0.9805249571800232,0.9780405163764954,0.9805743098258972
1,158.0,155.0,4647.0,4644.0,0.9683465361595154,0.9928526282310486,0.9664721488952637,0.09677068889141083,0.01,0.9340232014656067,0.966545045375824,0.9677016139030457,0.9670970439910889,0.967815637588501,24.0,21.0,1163.0,1160.0,0.9822635054588318,0.9986475706100464,0.9809284806251526,0.04880642145872116,0.9620643854141235,0.9799284934997559,0.9822184443473816,0.9797297120094299,0.9822635054588318
2,66.0,63.0,4739.0,4736.0,0.9866722226142883,0.9977743029594421,0.9866019487380981,0.04388425126671791,0.01,0.9732910394668579,0.9863778948783875,0.9868722558021545,0.9862557053565979,0.9869186282157898,22.0,21.0,1163.0,1162.0,0.9822635054588318,0.9951396584510803,0.9818276166915894,0.06547831743955612,0.9637072682380676,0.9814686179161072,0.9822485446929932,0.9814189076423645,0.9822635054588318
3,35.0,32.0,4770.0,4767.0,0.9931278824806213,0.9988276362419128,0.9915804862976074,0.029370320960879326,0.01,0.9831992983818054,0.9913157820701599,0.9933319687843323,0.9927113652229309,0.9919019937515259,22.0,20.0,1164.0,1162.0,0.9814189076423645,0.9978994727134705,0.9822362661361694,0.04974248260259628,0.9645767211914062,0.9815183281898499,0.9830795526504517,0.9814189076423645,0.9831081032752991
4,21.0,25.0,4777.0,4781.0,0.9950020909309387,0.9997729659080505,0.9952493906021118,0.017698073759675026,0.01,0.9904712438583374,0.995611846446991,0.9947981834411621,0.9956268072128296,0.9948089718818665,19.0,18.0,1166.0,1165.0,0.9831081032752991,0.9982455372810364,0.984333336353302,0.0447692796587944,0.9688211679458618,0.9841017723083496,0.9847844243049622,0.9839527010917664,0.9847972989082336
5,38.0,39.0,4763.0,4764.0,0.9918783903121948,0.999237060546875,0.9920085668563843,0.025433097034692764,0.01,0.9840421676635742,0.9921340942382812,0.9918800592422485,0.99208664894104,0.9919019937515259,22.0,21.0,1163.0,1162.0,0.9822635054588318,0.9977933168411255,0.9818276166915894,0.0548449382185936,0.9637072682380676,0.9814686179161072,0.9822485446929932,0.9814189076423645,0.9822635054588318
6,22.0,14.0,4788.0,4780.0,0.9964597821235657,0.9992740750312805,0.9947755336761475,0.016991740092635155,0.01,0.9896659255027771,0.9940882921218872,0.9970796704292297,0.9954185485839844,0.9956395626068115,20.0,20.0,1164.0,1164.0,0.9831081032752991,0.9985109567642212,0.9831081032752991,0.03908591717481613,0.9662162065505981,0.9831081032752991,0.9831081032752991,0.9831081032752991,0.9831081032752991
7,92.0,93.0,4709.0,4710.0,0.9810495376586914,0.9953511357307434,0.9792936444282532,0.06684841960668564,0.01,0.9587619304656982,0.9796112179756165,0.9806370735168457,0.980841338634491,0.9792358875274658,24.0,25.0,1159.0,1160.0,0.9797297120094299,0.9962360262870789,0.979320228099823,0.06683950871229172,0.9586396217346191,0.9797297120094299,0.9789029359817505,0.9797297120094299,0.9788851141929626
8,18.0,22.0,4780.0,4784.0,0.99604332447052,0.999330461025238,0.9944056272506714,0.019253864884376526,0.0009999999,0.9888483285903931,0.9948456883430481,0.99542236328125,0.9962515830993652,0.9939783811569214,25.0,24.0,1160.0,1159.0,0.9797297120094299,0.9970021843910217,0.9792913198471069,0.057144083082675934,0.9586827158927917,0.9789779186248779,0.9797126054763794,0.9788851141929626,0.9797297120094299
9,9.0,13.0,4789.0,4793.0,0.9977092742919922,0.9997837543487549,0.9977285265922546,0.013036143966019154,0.0009999999,0.9954562187194824,0.9981312155723572,0.9972950220108032,0.9981257915496826,0.9973006844520569,22.0,21.0,1163.0,1162.0,0.9822635054588318,0.9971193671226501,0.981800377368927,0.05579676479101181,0.9637038707733154,0.9815183281898499,0.9822485446929932,0.9814189076423645,0.9822635054588318
