epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,240.0,228.0,4620.0,4608.0,0.9537953734397888,0.9867963194847107,0.9515222907066345,0.13985547423362732,0.01,0.903974175453186,0.9512791633605957,0.9528536200523376,0.9504950642585754,0.9529703259468079,20.0,23.0,1113.0,1116.0,0.9815140962600708,0.9984545111656189,0.9811915159225464,0.053222764283418655,0.9623159766197205,0.9823288321495056,0.9798068404197693,0.9823943376541138,0.9797534942626953
1,95.0,102.0,4740.0,4747.0,0.9801734685897827,0.9965538382530212,0.9796748757362366,0.062444109469652176,0.01,0.9594968557357788,0.9805442094802856,0.9789647459983826,0.9803799986839294,0.978960394859314,15.0,14.0,1122.0,1121.0,0.9876760840415955,0.9993160963058472,0.9872208833694458,0.03470975160598755,0.974549412727356,0.9868993759155273,0.9876651763916016,0.9867957830429077,0.9876760840415955
2,57.0,54.0,4788.0,4785.0,0.9884345531463623,0.9988241195678711,0.9884666800498962,0.03537759557366371,0.01,0.9770911931991577,0.9882699847221375,0.9888406991958618,0.9882280230522156,0.9888613820075989,14.0,15.0,1121.0,1122.0,0.9867957830429077,0.9990031719207764,0.9872758984565735,0.03903635963797569,0.9744941592216492,0.9876173734664917,0.9868074059486389,0.9876760840415955,0.9867957830429077
3,43.0,45.0,4797.0,4799.0,0.9904997944831848,0.9988669157028198,0.9909361600875854,0.030255679041147232,0.01,0.9818836450576782,0.9911408424377441,0.9907101392745972,0.991119384765625,0.9907178282737732,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.998195230960846,0.9832746386528015,0.0471193827688694,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
4,31.0,30.0,4812.0,4811.0,0.9940107464790344,0.9993433356285095,0.9937050342559814,0.019479580223560333,0.01,0.9874476790428162,0.9936420917510986,0.9938029050827026,0.993597686290741,0.9938119053840637,14.0,15.0,1121.0,1122.0,0.9876760840415955,0.9987043738365173,0.9872492551803589,0.02887352742254734,0.9744976162910461,0.9876760840415955,0.9868074059486389,0.9876760840415955,0.9867957830429077
5,12.0,11.0,4831.0,4830.0,0.9977282285690308,0.9997595548629761,0.9976112842559814,0.007887778803706169,0.0009999999,0.9952601790428162,0.9975612163543701,0.9977277517318726,0.997521698474884,0.9977310299873352,7.0,7.0,1129.0,1129.0,0.9938380122184753,0.9996954798698425,0.9938371777534485,0.021133827045559883,0.9877278208732605,0.9938898086547852,0.9938380122184753,0.9938380122184753,0.9938380122184753
6,3.0,3.0,4839.0,4839.0,0.9993804097175598,0.9999947547912598,0.9993811845779419,0.003494855249300599,0.0009999999,0.9987623691558838,0.9993811845779419,0.9993804097175598,0.9993804097175598,0.9993811845779419,7.0,6.0,1130.0,1129.0,0.9938380122184753,0.9997124671936035,0.9942640066146851,0.02103874459862709,0.9885821342468262,0.9938898086547852,0.9947136640548706,0.9938380122184753,0.9947183132171631
7,10.0,9.0,4833.0,4832.0,0.9979347586631775,0.9993269443511963,0.997969925403595,0.01171107403934002,0.0009999999,0.9959720969200134,0.9978435039520264,0.9981408715248108,0.9979347586631775,0.9981435537338257,9.0,9.0,1127.0,1127.0,0.9920774698257446,0.9997233748435974,0.9920774698257446,0.020092986524105072,0.9841549396514893,0.9920774698257446,0.9920774698257446,0.9920774698257446,0.9920774698257446
8,2.0,1.0,4841.0,4840.0,0.9997934699058533,0.9999991655349731,0.9996872544288635,0.00275158672593534,0.0009999999,0.9993872046470642,0.9995995163917542,0.9997934103012085,0.9995869398117065,0.9997937083244324,9.0,9.0,1127.0,1127.0,0.9929577708244324,0.9997113347053528,0.992076575756073,0.020680930465459824,0.9842067360877991,0.9921292662620544,0.9920774698257446,0.9920774698257446,0.9920774698257446
9,1.0,2.0,4840.0,4841.0,0.9995869398117065,0.9999995231628418,0.9996936917304993,0.0025119755882769823,9.999999e-05,0.9993872046470642,0.9997937083244324,0.9995870590209961,0.9997934699058533,0.9995874762535095,9.0,9.0,1127.0,1127.0,0.9929577708244324,0.9997117519378662,0.992076575756073,0.020864523947238922,0.9842067360877991,0.9921292662620544,0.9920774698257446,0.9920774698257446,0.9920774698257446
10,5.0,4.0,4838.0,4837.0,0.9989673495292664,0.9999761581420898,0.9990010857582092,0.004560288041830063,9.999999e-05,0.998046875,0.9988870620727539,0.9991737008094788,0.9989673495292664,0.9991748929023743,10.0,9.0,1127.0,1126.0,0.9929577708244324,0.9997137188911438,0.9915937781333923,0.020881136879324913,0.9833487868309021,0.9913525581359863,0.9920704960823059,0.9911971688270569,0.9920774698257446
