epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,229.0,243.0,4605.0,4619.0,0.9537953734397888,0.9877479672431946,0.9514469504356384,0.13791970908641815,0.01,0.9031480550765991,0.9528497457504272,0.9500205516815186,0.9527640342712402,0.9498762488365173,23.0,24.0,1112.0,1113.0,0.9788732528686523,0.9967932105064392,0.9793267250061035,0.06403554230928421,0.9586525559425354,0.9797534942626953,0.9788918495178223,0.9797534942626953,0.9788732528686523
1,85.0,87.0,4759.0,4761.0,0.9822534322738647,0.9974347352981567,0.9822376370429993,0.05604644492268562,0.01,0.9646360874176025,0.9826213717460632,0.9820544719696045,0.9824597835540771,0.9820544719696045,17.0,17.0,1119.0,1119.0,0.98591548204422,0.9958376288414001,0.9850343465805054,0.058002013713121414,0.970122218132019,0.985086977481842,0.985035240650177,0.985035240650177,0.985035240650177
2,45.0,48.0,4798.0,4801.0,0.9905076622962952,0.9987353682518005,0.9904236197471619,0.030340956524014473,0.01,0.9808584451675415,0.9907283186912537,0.9901010394096375,0.9907140135765076,0.9900990128517151,17.0,15.0,1121.0,1119.0,0.985035240650177,0.9968652129173279,0.985856831073761,0.057228799909353256,0.9719283580780029,0.9852308034896851,0.9867724776268005,0.985035240650177,0.9867957830429077
3,37.0,38.0,4808.0,4809.0,0.9921584725379944,0.9988331198692322,0.9922675490379333,0.0267240758985281,0.01,0.9845598936080933,0.9923922419548035,0.9921600818634033,0.9923648238182068,0.9921616911888123,15.0,14.0,1122.0,1121.0,0.9876760840415955,0.9983339309692383,0.9872217178344727,0.04291735962033272,0.9744976162910461,0.9868475794792175,0.9876651763916016,0.9867957830429077,0.9876760840415955
4,34.0,34.0,4812.0,4812.0,0.992983877658844,0.9988003373146057,0.9929922223091125,0.027065137401223183,0.01,0.9860211610794067,0.9930216670036316,0.992983877658844,0.992983877658844,0.992986798286438,15.0,15.0,1121.0,1121.0,0.9867957830429077,0.9972228407859802,0.9867957830429077,0.0452495813369751,0.9735915660858154,0.9867957830429077,0.9867957830429077,0.9867957830429077,0.9867957830429077
5,35.0,32.0,4814.0,4811.0,0.9933966398239136,0.9998247623443604,0.9930795431137085,0.017436202615499496,0.01,0.9862221479415894,0.9928411841392517,0.9933925271034241,0.9927775263786316,0.9933993220329285,19.0,19.0,1117.0,1117.0,0.9832746386528015,0.9940184354782104,0.9832746386528015,0.06983296573162079,0.966549277305603,0.9832746386528015,0.9832746386528015,0.9832746386528015,0.9832746386528015
6,22.0,26.0,4820.0,4824.0,0.9952538013458252,0.9994656443595886,0.995061993598938,0.017776744440197945,0.01,0.9901231527328491,0.9954620599746704,0.9946391582489014,0.9954601526260376,0.9946369528770447,14.0,14.0,1122.0,1122.0,0.9876760840415955,0.9974708557128906,0.9876760840415955,0.048301197588443756,0.9753521084785461,0.9876760840415955,0.9876760840415955,0.9876760840415955,0.9876760840415955
7,9.0,9.0,4837.0,4837.0,0.998349130153656,0.9999875426292419,0.9981496334075928,0.005726062227040529,0.0009999999,0.9962984323501587,0.9981419444084167,0.9981427788734436,0.9981427788734436,0.9981435537338257,13.0,13.0,1123.0,1123.0,0.9885563254356384,0.9977563619613647,0.9885563254356384,0.04455500841140747,0.9771126508712769,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384
8,5.0,4.0,4842.0,4841.0,0.9991745948791504,0.9999982118606567,0.9990618228912354,0.003586211707442999,0.0009999999,0.9981487989425659,0.998992919921875,0.9991744160652161,0.998968243598938,0.9991748929023743,12.0,12.0,1124.0,1124.0,0.9894366264343262,0.9977849125862122,0.9894366264343262,0.04278259724378586,0.9788732528686523,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262
9,5.0,6.0,4840.0,4841.0,0.9987618923187256,0.9995619654655457,0.9988749027252197,0.006227913778275251,0.0009999999,0.9977362751960754,0.9989549517631531,0.9987621307373047,0.998968243598938,0.9987623691558838,12.0,11.0,1125.0,1124.0,0.9903169274330139,0.997807502746582,0.9898625612258911,0.04363304376602173,0.9797793030738831,0.989488422870636,0.9903083443641663,0.9894366264343262,0.9903169274330139
10,1.0,0.0,4846.0,4845.0,1.0,1.0,0.9998935461044312,0.002028195420280099,0.0009999999,0.9997997879981995,0.9998058080673218,1.0,0.9997936487197876,1.0,13.0,13.0,1123.0,1123.0,0.9885563254356384,0.9978086352348328,0.9885563254356384,0.044826239347457886,0.9771126508712769,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384
11,3.0,3.0,4843.0,4843.0,0.9993809461593628,0.9999970197677612,0.9993811845779419,0.0027427703607827425,0.0009999999,0.9987623691558838,0.9993811845779419,0.9993809461593628,0.9993809461593628,0.9993811845779419,13.0,13.0,1123.0,1123.0,0.9885563254356384,0.997807502746582,0.9885563254356384,0.04785916581749916,0.9771126508712769,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384
12,1.0,1.0,4845.0,4845.0,0.9997936487197876,0.9999998807907104,0.9997937083244324,0.0018165933433920145,0.0009999999,0.9995874762535095,0.9997937083244324,0.9997936487197876,0.9997936487197876,0.9997937083244324,12.0,12.0,1124.0,1124.0,0.9894366264343262,0.9978206753730774,0.9894366264343262,0.04444735497236252,0.9788732528686523,0.9894366264343262,0.9894366264343262,0.9894366264343262,0.9894366264343262
13,1.0,1.0,4845.0,4845.0,0.9997936487197876,0.9999997019767761,0.9997937083244324,0.0016745871398597956,9.999999e-05,0.9995874762535095,0.9997937083244324,0.9997936487197876,0.9997936487197876,0.9997937083244324,13.0,12.0,1124.0,1123.0,0.9894366264343262,0.9978253245353699,0.9889823198318481,0.043986089527606964,0.9780187606811523,0.9886081218719482,0.9894273281097412,0.9885563254356384,0.9894366264343262
14,1.0,1.0,4845.0,4845.0,0.9997936487197876,0.9999996423721313,0.9997937083244324,0.0018527355277910829,9.999999e-05,0.9995874762535095,0.9997937083244324,0.9997936487197876,0.9997936487197876,0.9997937083244324,13.0,13.0,1123.0,1123.0,0.9885563254356384,0.9978256821632385,0.9885563254356384,0.044715043157339096,0.9771126508712769,0.9885563254356384,0.9885563254356384,0.9885563254356384,0.9885563254356384
