epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,258.0,246.0,4570.0,4558.0,0.9491279125213623,0.9867375493049622,0.9473807215690613,0.14434409141540527,0.01,0.895885169506073,0.9474437832832336,0.9487926959991455,0.9464285969734192,0.9489202499389648,20.0,22.0,1162.0,1164.0,0.9831081032752991,0.9970079064369202,0.9823138117790222,0.05697121471166611,0.9646230340003967,0.983101487159729,0.9814502596855164,0.9831081032752991,0.9814189076423645
1,193.0,195.0,4607.0,4609.0,0.9591836929321289,0.9917566776275635,0.9582375288009644,0.11087293922901154,0.01,0.916773796081543,0.9587474465370178,0.9594088196754456,0.9598084092140198,0.9580564498901367,23.0,21.0,1163.0,1161.0,0.9814189076423645,0.9970254302024841,0.9813644886016846,0.0510040707886219,0.9628841280937195,0.9807233810424805,0.9822335243225098,0.9805743098258972,0.9822635054588318
2,103.0,96.0,4706.0,4699.0,0.9804248213768005,0.9966325759887695,0.9762516617774963,0.06376562267541885,0.01,0.9541823863983154,0.9770734906196594,0.9799791574478149,0.9785506129264832,0.9786129593849182,25.0,22.0,1162.0,1159.0,0.9805743098258972,0.9977936148643494,0.9800838828086853,0.058678124099969864,0.960375189781189,0.9790838956832886,0.9813717007637024,0.9788851141929626,0.9814189076423645
3,73.0,72.0,4730.0,4729.0,0.984798014163971,0.9980877637863159,0.9834818840026855,0.04477677494287491,0.01,0.9670268297195435,0.9834497570991516,0.9850031137466431,0.984798014163971,0.9835963249206543,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9987762570381165,0.9814189076423645,0.04971841722726822,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
4,17.0,20.0,4782.0,4785.0,0.9968762993812561,0.999363362789154,0.9947142004966736,0.018267294391989708,0.0009999999,0.9894529581069946,0.9950410723686218,0.9958376884460449,0.9964597821235657,0.9943937063217163,20.0,19.0,1165.0,1164.0,0.9831081032752991,0.9975528717041016,0.9835168123245239,0.04055987671017647,0.9670856595039368,0.9831578135490417,0.9839391112327576,0.9831081032752991,0.9839527010917664
5,20.0,20.0,4782.0,4782.0,0.99604332447052,0.9993747472763062,0.9943932890892029,0.018245205283164978,0.0009999999,0.988811731338501,0.9944181442260742,0.9958350658416748,0.9958350658416748,0.9943937063217163,18.0,17.0,1167.0,1166.0,0.9856418967247009,0.9991390109062195,0.9852060079574585,0.03725394234061241,0.9704639315605164,0.9848470091819763,0.9856297373771667,0.9847972989082336,0.9856418967247009
6,12.0,14.0,4788.0,4790.0,0.997501015663147,0.9995409250259399,0.997306764125824,0.013352854177355766,0.0009999999,0.9946256875991821,0.9975204467773438,0.9970857501029968,0.997501015663147,0.9970930218696594,18.0,18.0,1166.0,1166.0,0.9847972989082336,0.9991774559020996,0.9847972989082336,0.036348484456539154,0.9695945978164673,0.9847972989082336,0.9847972989082336,0.9847972989082336,0.9847972989082336
7,13.0,11.0,4791.0,4789.0,0.9972928166389465,0.9996883869171143,0.9960479140281677,0.013078883290290833,0.0009999999,0.9921339750289917,0.9958838820457458,0.9977083206176758,0.9972928166389465,0.9962624311447144,17.0,17.0,1167.0,1167.0,0.9856418967247009,0.999186098575592,0.9856418967247009,0.0369560532271862,0.9712837934494019,0.9856418967247009,0.9856418967247009,0.9856418967247009,0.9856418967247009
8,8.0,8.0,4794.0,4794.0,0.9985422492027283,0.9999415278434753,0.9983386397361755,0.009043947793543339,0.0009999999,0.9966899156570435,0.9983510375022888,0.9983340501785278,0.9983340501785278,0.9983388781547546,19.0,19.0,1165.0,1165.0,0.9839527010917664,0.9992066621780396,0.9839527010917664,0.03736036270856857,0.9679054021835327,0.9839527010917664,0.9839527010917664,0.9839527010917664,0.9839527010917664
9,13.0,10.0,4792.0,4789.0,0.9979175329208374,0.999261736869812,0.9961485862731934,0.011560633778572083,9.999999e-05,0.9923354983329773,0.9958838820457458,0.9979162216186523,0.9972928166389465,0.9964700937271118,16.0,14.0,1170.0,1168.0,0.9873310923576355,0.9983903765678406,0.9872766733169556,0.037616483867168427,0.9747084379196167,0.9866355657577515,0.9881556630134583,0.9864864945411682,0.9881756901741028
10,4.0,6.0,4796.0,4798.0,0.9987505078315735,0.999989926815033,0.9989680647850037,0.00700013805180788,9.999999e-05,0.9979357719421387,0.9991694092750549,0.9987510442733765,0.9991670250892639,0.9987541437149048,16.0,15.0,1169.0,1168.0,0.9873310923576355,0.998385488986969,0.9868679642677307,0.03743470832705498,0.9738389849662781,0.9865858554840088,0.9873203635215759,0.9864864945411682,0.9873310923576355
11,5.0,5.0,4797.0,4797.0,0.9989587664604187,0.999739408493042,0.9975082874298096,0.008665706031024456,9.999999e-05,0.9950166344642639,0.9975082874298096,0.9989587664604187,0.9989587664604187,0.9975082874298096,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.9991664290428162,0.9864864945411682,0.037681952118873596,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
12,7.0,7.0,4795.0,4795.0,0.9985422492027283,0.9997479319572449,0.9970930218696594,0.008488797582685947,9.999999e-05,0.9941860437393188,0.9970930218696594,0.9985422492027283,0.9985422492027283,0.9970930218696594,16.0,16.0,1168.0,1168.0,0.9864864945411682,0.999180018901825,0.9864864945411682,0.037552036345005035,0.9729729890823364,0.9864864945411682,0.9864864945411682,0.9864864945411682,0.9864864945411682
