epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,241.0,232.0,4520.0,4511.0,0.9530723690986633,0.9869521260261536,0.9500154852867126,0.14162874221801758,0.01,0.9010052680969238,0.9501631259918213,0.9510858058929443,0.9492844939231873,0.9511784315109253,22.0,23.0,1209.0,1210.0,0.9821428656578064,0.9958084225654602,0.981722354888916,0.064608134329319,0.9635424017906189,0.9822383522987366,0.9813463091850281,0.9821428656578064,0.9813311696052551
1,86.0,88.0,4656.0,4658.0,0.9820826053619385,0.9968087077140808,0.9817073345184326,0.057992223650217056,0.01,0.9635114669799805,0.9819914698600769,0.9814580678939819,0.9818718433380127,0.9814814925193787,23.0,26.0,1206.0,1209.0,0.9805194735527039,0.9966206550598145,0.9801996350288391,0.0675206407904625,0.9602924585342407,0.9812229871749878,0.9789473414421082,0.9813311696052551,0.9788960814476013
2,41.0,39.0,4705.0,4703.0,0.9913575053215027,0.9989631772041321,0.991371214389801,0.02897721529006958,0.01,0.982780396938324,0.9911971688270569,0.991775631904602,0.9913575053215027,0.9915825128555298,20.0,19.0,1213.0,1212.0,0.9837662577629089,0.997593879699707,0.984158992767334,0.05073065683245659,0.9683680534362793,0.983814001083374,0.9845653772354126,0.9837662577629089,0.9845778942108154
3,29.0,33.0,4711.0,4715.0,0.9932546615600586,0.9992241859436035,0.9934883713722229,0.023249084129929543,0.01,0.9870269298553467,0.9939468502998352,0.993049681186676,0.9938870072364807,0.9930555820465088,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9933137893676758,0.9870129823684692,0.06641701608896255,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
4,27.0,26.0,4718.0,4717.0,0.9945194125175476,0.9998184442520142,0.9944199919700623,0.017273252829909325,0.01,0.9888529777526855,0.9943305253982544,0.9945182204246521,0.994308590888977,0.994528591632843,18.0,18.0,1214.0,1214.0,0.9853895902633667,0.995835542678833,0.9853895902633667,0.059651970863342285,0.9707792401313782,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667
5,30.0,33.0,4711.0,4714.0,0.9932546615600586,0.9992237687110901,0.9933805465698242,0.02103966288268566,0.01,0.9867732524871826,0.9936991930007935,0.9930482506752014,0.9936762452125549,0.9930555820465088,14.0,14.0,1218.0,1218.0,0.9886363744735718,0.9932814836502075,0.9886363744735718,0.07378809154033661,0.9772727489471436,0.9886363744735718,0.9886363744735718,0.9886363744735718,0.9886363744735718
6,18.0,15.0,4729.0,4726.0,0.9968380928039551,0.9997329115867615,0.9965038299560547,0.009961801581084728,0.01,0.993084728717804,0.9962863326072693,0.9968361258506775,0.996205747127533,0.9968434572219849,12.0,12.0,1220.0,1220.0,0.9902597665786743,0.9948369264602661,0.9902597665786743,0.06944352388381958,0.9805194735527039,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743
7,9.0,8.0,4736.0,4735.0,0.9985244274139404,0.9999837279319763,0.998207688331604,0.005367801059037447,0.01,0.9964410662651062,0.9981307983398438,0.998313307762146,0.9981028437614441,0.9983165264129639,12.0,12.0,1220.0,1220.0,0.9902597665786743,0.994663417339325,0.9902597665786743,0.07457438111305237,0.9805194735527039,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743
8,11.0,9.0,4735.0,4733.0,0.9978920817375183,0.999981701374054,0.9978888630867004,0.006118422374129295,0.01,0.9958035945892334,0.9977099299430847,0.998102068901062,0.9976812601089478,0.998106062412262,16.0,15.0,1217.0,1216.0,0.9870129823684692,0.993973970413208,0.9874057769775391,0.06778795272111893,0.9748615622520447,0.9870607256889343,0.9878147840499878,0.9870129823684692,0.9878246784210205
9,5.0,4.0,4740.0,4739.0,0.9991568326950073,0.9999832510948181,0.9988391995429993,0.00437897676602006,0.01,0.9976913332939148,0.9987497329711914,0.999156653881073,0.9989460110664368,0.99894779920578,17.0,17.0,1215.0,1215.0,0.986201286315918,0.9955548048019409,0.986201286315918,0.06319262832403183,0.9724025726318359,0.986201286315918,0.986201286315918,0.986201286315918,0.986201286315918
10,1.0,1.0,4743.0,4743.0,0.9997891783714294,0.9999998807907104,0.9997895359992981,0.0013045982923358679,0.0009999999,0.999579131603241,0.9997895359992981,0.9997891783714294,0.9997891783714294,0.9997895359992981,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9948804974555969,0.9870129823684692,0.06253152340650558,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
11,1.0,1.0,4743.0,4743.0,0.9997891783714294,0.9999999403953552,0.9997895359992981,0.0008362863445654511,0.0009999999,0.999579131603241,0.9997895359992981,0.9997891783714294,0.9997891783714294,0.9997895359992981,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.994884192943573,0.9870129823684692,0.06333027780056,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
