epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,216.0,219.0,4533.0,4536.0,0.9562289714813232,0.9883592128753662,0.9542428255081177,0.1318906843662262,0.01,0.9089427590370178,0.9549458622932434,0.9539431929588318,0.9545454382896423,0.9539141654968262,20.0,18.0,1214.0,1212.0,0.9845778942108154,0.9973555207252502,0.9845256209373474,0.05206061154603958,0.9692003130912781,0.9839094877243042,0.9853658676147461,0.9837662577629089,0.9853895902633667
1,82.0,79.0,4665.0,4662.0,0.9827150106430054,0.9979668855667114,0.9830474257469177,0.04964148998260498,0.01,0.9662346243858337,0.982880175113678,0.983336865901947,0.9827150106430054,0.9833754301071167,26.0,28.0,1204.0,1206.0,0.9788960814476013,0.9963440895080566,0.9781335592269897,0.06390133500099182,0.9562132954597473,0.97884202003479,0.9773095846176147,0.9788960814476013,0.9772727489471436
2,54.0,51.0,4693.0,4690.0,0.9890387654304504,0.9984232187271118,0.9889412522315979,0.03684711456298828,0.01,0.9779332280158997,0.9886842370033264,0.9892427921295166,0.9886171817779541,0.9892676472663879,18.0,17.0,1215.0,1214.0,0.9853895902633667,0.9975171089172363,0.9857823848724365,0.044719696044921875,0.9716147780418396,0.9854373931884766,0.9861900806427002,0.9853895902633667,0.986201286315918
3,35.0,35.0,4709.0,4709.0,0.9928330779075623,0.9994985461235046,0.9926342964172363,0.02154170721769333,0.01,0.9852940440177917,0.9926594495773315,0.9926222562789917,0.9926222562789917,0.992634654045105,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9957233667373657,0.9870129823684692,0.05233065411448479,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
4,19.0,17.0,4727.0,4725.0,0.996205747127533,0.9996575117111206,0.9962053298950195,0.013691247440874577,0.01,0.9924365878105164,0.996026337146759,0.9964150190353394,0.9959949254989624,0.996422529220581,14.0,15.0,1217.0,1218.0,0.9886363744735718,0.9952810406684875,0.9882673621177673,0.056786078959703445,0.9764816761016846,0.9885822534561157,0.9878345727920532,0.9886363744735718,0.9878246784210205
5,32.0,30.0,4714.0,4712.0,0.9934654235839844,0.9990678429603577,0.9934696555137634,0.023690709844231606,0.01,0.9869651794433594,0.9932907819747925,0.99367356300354,0.9932546615600586,0.993686854839325,58.0,58.0,1174.0,1174.0,0.9529221057891846,0.9882872104644775,0.9529450535774231,0.14233388006687164,0.9059364199638367,0.9529634714126587,0.9529221057891846,0.9529221057891846,0.9529221057891846
6,12.0,13.0,4731.0,4732.0,0.9972596764564514,0.9994937181472778,0.9973726868629456,0.011317595839500427,0.01,0.9947451949119568,0.997474730014801,0.9972602725028992,0.997470498085022,0.9972643256187439,18.0,16.0,1216.0,1214.0,0.9870129823684692,0.9958384037017822,0.9861751198768616,0.06307319551706314,0.9724503755569458,0.9854851365089417,0.9869918823242188,0.9853895902633667,0.9870129823684692
7,14.0,13.0,4731.0,4730.0,0.9970489144325256,0.9999667406082153,0.9971485137939453,0.007368185091763735,0.01,0.9943482875823975,0.9971033930778503,0.9972591400146484,0.9970489144325256,0.9972643256187439,10.0,10.0,1222.0,1222.0,0.9918830990791321,0.9954992532730103,0.9918830990791321,0.05497148260474205,0.9837662577629089,0.9918830990791321,0.9918830990791321,0.9918830990791321,0.9918830990791321
8,10.0,8.0,4736.0,4734.0,0.9978920817375183,0.9999861717224121,0.9980992674827576,0.005512478295713663,0.01,0.9962244629859924,0.9979203939437866,0.9983129501342773,0.9978920817375183,0.9983165264129639,18.0,18.0,1214.0,1214.0,0.9853895902633667,0.9958763718605042,0.9853895902633667,0.06771432608366013,0.9707792401313782,0.9853895902633667,0.9853895902633667,0.9853895902633667,0.9853895902633667
9,3.0,3.0,4741.0,4741.0,0.9993675947189331,0.9997763633728027,0.9993686676025391,0.0038372641429305077,0.01,0.9987373948097229,0.9993686676025391,0.9993675947189331,0.9993675947189331,0.9993686676025391,16.0,16.0,1216.0,1216.0,0.9870129823684692,0.9955200552940369,0.9870129823684692,0.05546096712350845,0.9740259647369385,0.9870129823684692,0.9870129823684692,0.9870129823684692,0.9870129823684692
10,7.0,8.0,4736.0,4737.0,0.9985244274139404,0.9999889731407166,0.9984248876571655,0.004591814707964659,0.01,0.9968495965003967,0.998526930809021,0.9983140230178833,0.9985244274139404,0.9983165264129639,13.0,13.0,1219.0,1219.0,0.989448070526123,0.9923620820045471,0.989448070526123,0.0752844288945198,0.9788960814476013,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123
11,1.0,1.0,4743.0,4743.0,0.9997891783714294,0.9999988079071045,0.9997895359992981,0.0014437345089390874,0.0009999999,0.999579131603241,0.9997895359992981,0.9997891783714294,0.9997891783714294,0.9997895359992981,12.0,12.0,1220.0,1220.0,0.9902597665786743,0.9940161108970642,0.9902597665786743,0.06638281047344208,0.9805194735527039,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743
12,0.0,1.0,4743.0,4744.0,1.0,1.0,0.9998979568481445,0.0009516762220300734,0.0009999999,0.9997957348823547,1.0,0.9997892379760742,1.0,0.9997895359992981,12.0,12.0,1220.0,1220.0,0.9902597665786743,0.9940234422683716,0.9902597665786743,0.0638323575258255,0.9805194735527039,0.9902597665786743,0.9902597665786743,0.9902597665786743,0.9902597665786743
