epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,226.0,237.0,4531.0,4542.0,0.9530201554298401,0.9860230088233948,0.9513353109359741,0.14344972372055054,0.01,0.9033822417259216,0.9531827569007874,0.9504080414772034,0.9526006579399109,0.9502936005592346,21.0,23.0,1193.0,1195.0,0.9819079041481018,0.9984864592552185,0.9819809794425964,0.051544439047575,0.9639543294906616,0.9827173948287964,0.9811165928840637,0.9827302694320679,0.9810855388641357
1,80.0,75.0,4689.0,4684.0,0.983417272567749,0.9965876936912537,0.9837528467178345,0.05698993057012558,0.01,0.9675789475440979,0.9832872152328491,0.9842404127120972,0.9832074046134949,0.9842701554298401,15.0,13.0,1203.0,1201.0,0.9893091917037964,0.9983153939247131,0.98846036195755,0.038137637078762054,0.9770219922065735,0.9877612590789795,0.9892916083335876,0.9876644611358643,0.9893091917037964
2,52.0,57.0,4707.0,4712.0,0.9888749122619629,0.9986316561698914,0.9885147213935852,0.03503933921456337,0.01,0.977079451084137,0.9890733957290649,0.9880478382110596,0.989084780216217,0.9879754781723022,16.0,15.0,1201.0,1200.0,0.9868420958518982,0.9957974553108215,0.9872400164604187,0.052177976816892624,0.9745307564735413,0.9868904948234558,0.9876543283462524,0.9868420958518982,0.9876644611358643
3,36.0,30.0,4734.0,4728.0,0.9932829737663269,0.9994903802871704,0.9930450916290283,0.021188026294112206,0.01,0.986193060874939,0.992548406124115,0.9936948418617249,0.992443323135376,0.993708074092865,15.0,16.0,1200.0,1201.0,0.9876644611358643,0.9986717104911804,0.9872657656669617,0.03327326476573944,0.9745307564735413,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982
4,24.0,19.0,4745.0,4740.0,0.995591938495636,0.9998143911361694,0.9954736828804016,0.01523967832326889,0.01,0.9910246729850769,0.9950404763221741,0.9960075616836548,0.994962215423584,0.9960150718688965,13.0,14.0,1202.0,1203.0,0.9884868264198303,0.9987239241600037,0.9889104962348938,0.03354398161172867,0.9778202176094055,0.9893091917037964,0.9884963035583496,0.9893091917037964,0.9884868264198303
5,6.0,7.0,4757.0,4758.0,0.9985306262969971,0.9997648000717163,0.9986399412155151,0.00802799966186285,0.0009999999,0.9972796440124512,0.998741626739502,0.9985309839248657,0.998740553855896,0.9985318779945374,10.0,10.0,1206.0,1206.0,0.9917762875556946,0.9988320469856262,0.9917762875556946,0.028579097241163254,0.9835526347160339,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946
6,9.0,9.0,4755.0,4755.0,0.998110830783844,0.9999880790710449,0.9981122016906738,0.005390168633311987,0.0009999999,0.9962370991706848,0.9981247186660767,0.998110830783844,0.998110830783844,0.9981124401092529,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.9988608956336975,0.9905543923377991,0.02822970785200596,0.9811580181121826,0.9910023212432861,0.9901396632194519,0.9909539222717285,0.9901315569877625
7,3.0,4.0,4760.0,4761.0,0.9991603493690491,0.999886691570282,0.9992691278457642,0.0035194370429962873,0.0009999999,0.9985380172729492,0.999370813369751,0.9991605281829834,0.999370276927948,0.9991610646247864,9.0,11.0,1205.0,1207.0,0.9925987124443054,0.9989234805107117,0.9918004274368286,0.025417374446988106,0.9836493134498596,0.9926470518112183,0.9909688234329224,0.9925987124443054,0.9909539222717285
8,5.0,5.0,4759.0,4759.0,0.9989504814147949,0.9995530247688293,0.9989513158798218,0.00670700753107667,0.0009999999,0.9979026913642883,0.9989513158798218,0.9989504814147949,0.9989504814147949,0.9989513158798218,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.998892605304718,0.9905800819396973,0.02721480280160904,0.9811064004898071,0.9908991456031799,0.9901396632194519,0.9909539222717285,0.9901315569877625
9,2.0,2.0,4762.0,4762.0,0.9995802044868469,0.9999987483024597,0.9995805621147156,0.0022685430012643337,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995802044868469,0.9995802044868469,0.9995805621147156,11.0,11.0,1205.0,1205.0,0.9909539222717285,0.9989405870437622,0.9909539222717285,0.025372011587023735,0.9819079041481018,0.9909539222717285,0.9909539222717285,0.9909539222717285,0.9909539222717285
10,1.0,1.0,4763.0,4763.0,0.9997900724411011,0.9999998807907104,0.9997902512550354,0.0017401183722540736,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997900724411011,0.9997900724411011,0.9997902512550354,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9989510774612427,0.9901315569877625,0.024536313489079475,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
11,2.0,2.0,4762.0,4762.0,0.9995802044868469,0.9999980330467224,0.9995805621147156,0.002498192247003317,9.999999e-05,0.9991610646247864,0.9995805621147156,0.9995802044868469,0.9995802044868469,0.9995805621147156,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.9989312291145325,0.9905552268028259,0.02605929598212242,0.981109619140625,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625
12,0.0,0.0,4764.0,4764.0,1.0,1.0,1.0,0.0017327447421848774,9.999999e-05,1.0,1.0,1.0,1.0,1.0,11.0,12.0,1204.0,1205.0,0.9909539222717285,0.9989401698112488,0.9905552268028259,0.025403611361980438,0.981109619140625,0.9909539222717285,0.9901396632194519,0.9909539222717285,0.9901315569877625
