epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,219.0,237.0,4547.0,4565.0,0.9538043737411499,0.9875078201293945,0.9525298476219177,0.13494619727134705,0.01,0.905081033706665,0.9541822671890259,0.9506455659866333,0.9542223811149597,0.9504598379135132,23.0,23.0,1177.0,1177.0,0.9816666841506958,0.9970893263816833,0.9807755351066589,0.0628342404961586,0.9619050025939941,0.9811765551567078,0.9808333516120911,0.9808333516120911,0.9808333516120911
1,73.0,81.0,4691.0,4699.0,0.9840737581253052,0.9972020983695984,0.9839597940444946,0.05320989340543747,0.01,0.9679386019706726,0.9847555160522461,0.9830543994903564,0.9847024083137512,0.983068585395813,27.0,29.0,1171.0,1173.0,0.9758333563804626,0.9930858612060547,0.9766919016838074,0.08057206124067307,0.9533822536468506,0.9775000214576721,0.9758735299110413,0.9775000214576721,0.9758333563804626
2,50.0,48.0,4724.0,4722.0,0.9895222187042236,0.9984965324401855,0.989742636680603,0.0306415855884552,0.01,0.9795861840248108,0.9896450638771057,0.9899371266365051,0.9895222187042236,0.9899665713310242,21.0,19.0,1181.0,1179.0,0.9833333492279053,0.9987572431564331,0.9832777976989746,0.04744089022278786,0.9667588472366333,0.9826851487159729,0.9841402173042297,0.9825000166893005,0.98416668176651
3,39.0,38.0,4734.0,4733.0,0.9920368790626526,0.9991172552108765,0.9919416308403015,0.024174407124519348,0.01,0.9839467406272888,0.9919092655181885,0.9920352101325989,0.9918273091316223,0.9920568466186523,26.0,24.0,1176.0,1174.0,0.9791666865348816,0.9966663718223572,0.979112982749939,0.06988859921693802,0.9583790898323059,0.9784803986549377,0.9799666404724121,0.9783333539962769,0.9800000190734863
4,38.0,37.0,4735.0,4734.0,0.9922464489936829,0.9989774227142334,0.9921568036079407,0.027722716331481934,0.01,0.9843763113021851,0.9921166896820068,0.9922448396682739,0.9920368790626526,0.9922658801078796,32.0,33.0,1167.0,1168.0,0.9733333587646484,0.9946858286857605,0.9729520678520203,0.09528748691082001,0.9458970427513123,0.9733203053474426,0.9725229144096375,0.9733333587646484,0.9725000262260437
5,27.0,29.0,4743.0,4745.0,0.9939228892326355,0.9987223744392395,0.9941598176956177,0.021823791787028313,0.01,0.9883057475090027,0.9943422079086304,0.9939254522323608,0.9943419694900513,0.993938148021698,26.0,26.0,1174.0,1174.0,0.9783333539962769,0.9962774515151978,0.9783333539962769,0.06364046782255173,0.9566666483879089,0.9783333539962769,0.9783333539962769,0.9783333539962769,0.9783333539962769
6,15.0,14.0,4758.0,4757.0,0.996856689453125,0.9995137453079224,0.9969652891159058,0.010518338531255722,0.0009999999,0.9939688444137573,0.9969013929367065,0.9970656037330627,0.996856689453125,0.9970735907554626,16.0,17.0,1183.0,1184.0,0.9858333468437195,0.9982520937919617,0.9862626194953918,0.043039288371801376,0.9725245237350464,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195
7,4.0,2.0,4770.0,4768.0,0.999371349811554,0.9999978542327881,0.9993661642074585,0.0037966889794915915,0.0009999999,0.99875807762146,0.9991884827613831,0.9995807409286499,0.9991617798805237,0.9995819330215454,16.0,17.0,1183.0,1184.0,0.9866666793823242,0.9975735545158386,0.9862626194953918,0.04365092143416405,0.9725245237350464,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195
8,6.0,6.0,4766.0,4766.0,0.9987426400184631,0.999548077583313,0.9974916577339172,0.007493529003113508,0.0009999999,0.9949832558631897,0.9974916577339172,0.9987426400184631,0.9987426400184631,0.9974916577339172,16.0,18.0,1182.0,1184.0,0.9866666793823242,0.9983892440795898,0.9858837723731995,0.042859967797994614,0.9717124700546265,0.9866111278533936,0.9850249290466309,0.9866666793823242,0.9850000143051147
9,4.0,3.0,4769.0,4768.0,0.999371349811554,0.9999987483024597,0.9992581009864807,0.003098379820585251,0.0009999999,0.9985543489456177,0.9992008209228516,0.9993712306022644,0.9991617798805237,0.9993728995323181,15.0,16.0,1184.0,1185.0,0.987500011920929,0.9984725713729858,0.9870959520339966,0.04187880456447601,0.9741911888122559,0.987500011920929,0.9866777658462524,0.987500011920929,0.9866666793823242
