epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,262.0,258.0,4526.0,4522.0,0.9498327970504761,0.9867221713066101,0.9454293847084045,0.1446370780467987,0.01,0.8918346762657166,0.9460883140563965,0.9460251331329346,0.9452341198921204,0.9460702538490295,27.0,35.0,1181.0,1189.0,0.9753289222717285,0.9939343333244324,0.9747308492660522,0.09054597467184067,0.9491905570030212,0.9775220155715942,0.9714052081108093,0.9777960777282715,0.9712170958518982
1,81.0,76.0,4694.0,4689.0,0.9842767119407654,0.9974756240844727,0.9835901260375977,0.05239799991250038,0.01,0.9673556089401245,0.9832314848899841,0.9840503931045532,0.9830188751220703,0.9841136932373047,29.0,26.0,1190.0,1187.0,0.9786184430122375,0.996060311794281,0.9772921204566956,0.06545692682266235,0.9548357725143433,0.9763932228088379,0.978565514087677,0.9761512875556946,0.9786184430122375
2,60.0,63.0,4707.0,4710.0,0.9874213933944702,0.9986114501953125,0.9871394634246826,0.036970946937799454,0.01,0.9743534922599792,0.9875303506851196,0.9868007302284241,0.9874213933944702,0.9868311285972595,23.0,22.0,1194.0,1193.0,0.9819079041481018,0.9941173195838928,0.9814834594726562,0.07115104049444199,0.9630175232887268,0.9811339378356934,0.981893002986908,0.9810855388641357,0.9819079041481018
3,40.0,43.0,4727.0,4730.0,0.9914045929908752,0.9982177019119263,0.9913274049758911,0.032087910920381546,0.01,0.9827048778533936,0.9916880130767822,0.9909909963607788,0.9916142821311951,0.9910116791725159,20.0,19.0,1197.0,1196.0,0.984375,0.9977408647537231,0.9839505553245544,0.0469181053340435,0.9679518342018127,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
4,32.0,34.0,4736.0,4738.0,0.9935010671615601,0.9988023042678833,0.9916447401046753,0.02704489231109619,0.01,0.9833144545555115,0.9918724298477173,0.9928750991821289,0.9932913780212402,0.9914297461509705,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9991865158081055,0.9860197305679321,0.03755413368344307,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
5,22.0,23.0,4747.0,4748.0,0.99517822265625,0.9993345737457275,0.9938420653343201,0.01810237392783165,0.01,0.9877339005470276,0.9939857125282288,0.9951792359352112,0.995387852191925,0.9937291145324707,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.9977449774742126,0.9860197305679321,0.041226815432310104,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
6,14.0,13.0,4757.0,4756.0,0.99727463722229,0.9997316598892212,0.9957113265991211,0.011172757484018803,0.01,0.9914482235908508,0.9956349730491638,0.9972740411758423,0.997065007686615,0.9958193898200989,15.0,16.0,1200.0,1201.0,0.9876644611358643,0.9954553246498108,0.9872657656669617,0.04529823362827301,0.9745306968688965,0.9876644611358643,0.9868529438972473,0.9876644611358643,0.9868420958518982
7,12.0,11.0,4759.0,4758.0,0.9974842667579651,0.9997281432151794,0.996122419834137,0.011373702436685562,0.01,0.9922956824302673,0.9960775971412659,0.9976934194564819,0.9974842667579651,0.9962374567985535,16.0,15.0,1201.0,1200.0,0.9876644611358643,0.9960545897483826,0.9872135519981384,0.05414822697639465,0.9745274782180786,0.9869388937950134,0.9876543283462524,0.9868420958518982,0.9876644611358643
8,0.0,0.0,4770.0,4770.0,1.0,0.9999999403953552,1.0,0.0022077043540775776,0.01,1.0,1.0,1.0,1.0,1.0,13.0,12.0,1204.0,1203.0,0.9901315569877625,0.9964137077331543,0.9897071719169617,0.045624248683452606,0.9794648885726929,0.989357590675354,0.990123450756073,0.9893091917037964,0.9901315569877625
9,36.0,40.0,4730.0,4734.0,0.9914045929908752,0.9991142153739929,0.9905993342399597,0.026219166815280914,0.01,0.9812233448028564,0.9910362958908081,0.9916212558746338,0.99245285987854,0.9901756048202515,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9977127313613892,0.9884868264198303,0.04148280248045921,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
