epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,239.0,245.0,4555.0,4561.0,0.95333331823349,0.9887117743492126,0.9496426582336426,0.1341429203748703,0.01,0.8996531963348389,0.950532853603363,0.9490220546722412,0.950208306312561,0.9489583373069763,15.0,17.0,1167.0,1169.0,0.9864864945411682,0.9972960948944092,0.9865376353263855,0.04633226990699768,0.9730192422866821,0.9872747659683228,0.9856660962104797,0.9873310923576355,0.9856418967247009
1,98.0,93.0,4699.0,4694.0,0.9803839921951294,0.9965336322784424,0.9800505638122559,0.06489434093236923,0.01,0.9603654742240906,0.9798389673233032,0.9805724024772644,0.97954922914505,0.9806249737739563,16.0,15.0,1169.0,1168.0,0.9873310923576355,0.998986005783081,0.9868952035903931,0.03885256126523018,0.973842442035675,0.9865362048149109,0.9873203635215759,0.9864864945411682,0.9873310923576355
2,43.0,50.0,4742.0,4749.0,0.9912353754043579,0.9984500408172607,0.9901055097579956,0.035763029009103775,0.01,0.9802854657173157,0.9909068942070007,0.9895811676979065,0.9910266995429993,0.9893749952316284,13.0,13.0,1171.0,1171.0,0.9890202879905701,0.9978432655334473,0.9890202879905701,0.03631964325904846,0.9780405163764954,0.9890202879905701,0.9890202879905701,0.9890202879905701,0.9890202879905701
3,41.0,40.0,4752.0,4751.0,0.9912353754043579,0.9989254474639893,0.9915578961372375,0.02890893444418907,0.01,0.9831783771514893,0.991517961025238,0.9916509985923767,0.9914440512657166,0.9916666746139526,10.0,10.0,1174.0,1174.0,0.9915540814399719,0.9985430240631104,0.9915540814399719,0.031046682968735695,0.9831081032752991,0.9915540814399719,0.9915540814399719,0.9915540814399719,0.9915540814399719
4,20.0,21.0,4771.0,4772.0,0.9958263635635376,0.999620258808136,0.9957318902015686,0.014647348783910275,0.01,0.9914888739585876,0.9958577752113342,0.9956185817718506,0.9958263635635376,0.9956250190734863,19.0,17.0,1167.0,1165.0,0.9856418967247009,0.9943727254867554,0.9847428798675537,0.06254546344280243,0.9696409702301025,0.9841017723083496,0.9856175780296326,0.9839527010917664,0.9856418967247009
5,32.0,27.0,4765.0,4760.0,0.9941569566726685,0.9992477893829346,0.993830680847168,0.020283736288547516,0.01,0.9877381324768066,0.9934068918228149,0.9943597316741943,0.9933221936225891,0.9943749904632568,18.0,16.0,1168.0,1166.0,0.9856418967247009,0.9962221384048462,0.9856146574020386,0.051349055022001266,0.9713335037231445,0.9848966598510742,0.9864636063575745,0.9847972989082336,0.9864864945411682
6,52.0,55.0,4737.0,4740.0,0.9891485571861267,0.9979803562164307,0.988673985004425,0.04242484271526337,0.01,0.9773197174072266,0.9889289140701294,0.9885297417640686,0.9891485571861267,0.9883333444595337,8.0,10.0,1174.0,1176.0,0.9915540814399719,0.999726414680481,0.9924241900444031,0.01982271485030651,0.9848470091819763,0.9932432174682617,0.9915682673454285,0.9932432174682617,0.9915540814399719
7,10.0,11.0,4781.0,4782.0,0.9979131817817688,0.999753475189209,0.9978154301643372,0.009414248168468475,0.0009999999,0.9956433176994324,0.9979288578033447,0.9977049827575684,0.9979131817817688,0.9977083206176758,8.0,8.0,1176.0,1176.0,0.9932432174682617,0.9993255734443665,0.9932424426078796,0.020932551473379135,0.9865362048149109,0.9932929277420044,0.9932432174682617,0.9932432174682617,0.9932432174682617
8,6.0,6.0,4786.0,4786.0,0.9987478852272034,0.9999883770942688,0.9987499713897705,0.005701790098100901,0.0009999999,0.9975000023841858,0.9987499713897705,0.9987478852272034,0.9987478852272034,0.9987499713897705,7.0,8.0,1176.0,1177.0,0.994087815284729,0.999705970287323,0.9936783313751221,0.021381324157118797,0.9873559474945068,0.994087815284729,0.9932489395141602,0.994087815284729,0.9932432174682617
9,2.0,2.0,4790.0,4790.0,0.9995826482772827,0.9999893307685852,0.9995833039283752,0.0040457663126289845,0.0009999999,0.9991666674613953,0.9995833039283752,0.9995826482772827,0.9995826482772827,0.9995833039283752,7.0,8.0,1176.0,1177.0,0.9932432174682617,0.9997124075889587,0.9936783313751221,0.02177751623094082,0.9873559474945068,0.994087815284729,0.9932489395141602,0.994087815284729,0.9932432174682617
10,5.0,7.0,4785.0,4787.0,0.9989566206932068,0.9997667670249939,0.9987562894821167,0.007647973485291004,0.0009999999,0.9975122213363647,0.9989583492279053,0.9985398650169373,0.9989566206932068,0.9985416531562805,6.0,6.0,1178.0,1178.0,0.9949324131011963,0.9989064335823059,0.9949324131011963,0.022241119295358658,0.9898648858070374,0.9949324131011963,0.9949324131011963,0.9949324131011963,0.9949324131011963
11,3.0,3.0,4789.0,4789.0,0.9993739724159241,0.9999907612800598,0.9993749856948853,0.003821620251983404,0.0009999999,0.9987499713897705,0.9993749856948853,0.9993739724159241,0.9993739724159241,0.9993749856948853,6.0,6.0,1178.0,1178.0,0.9949324131011963,0.9988985061645508,0.9949315786361694,0.02301785722374916,0.9899145364761353,0.994982123374939,0.9949324131011963,0.9949324131011963,0.9949324131011963
12,3.0,4.0,4788.0,4789.0,0.9993739724159241,0.9999985098838806,0.9992740154266357,0.003113401820883155,0.0009999999,0.9985477924346924,0.9993749856948853,0.9991654753684998,0.9993739724159241,0.9991666674613953,7.0,7.0,1177.0,1177.0,0.994087815284729,0.9988736510276794,0.994087815284729,0.023778554052114487,0.9881756901741028,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729
13,1.0,0.0,4792.0,4791.0,0.9997913241386414,0.9999999403953552,0.9998924732208252,0.0021541989408433437,0.0009999999,0.9997977614402771,0.999803900718689,1.0,0.9997913241386414,1.0,7.0,7.0,1177.0,1177.0,0.994087815284729,0.9988906979560852,0.994087815284729,0.023794692009687424,0.9881756901741028,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729
14,2.0,2.0,4790.0,4790.0,0.9995826482772827,0.9997783303260803,0.9995833039283752,0.007228479720652103,9.999999e-05,0.9991666674613953,0.9995833039283752,0.9995826482772827,0.9995826482772827,0.9995833039283752,7.0,7.0,1177.0,1177.0,0.994087815284729,0.9988910555839539,0.994087815284729,0.0242628026753664,0.9881756901741028,0.994087815284729,0.994087815284729,0.994087815284729,0.994087815284729
