epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,266.0,251.0,4629.0,4614.0,0.9493852257728577,0.9866592884063721,0.9468960165977478,0.14336134493350983,0.01,0.8945927023887634,0.9461525678634644,0.948406994342804,0.9454917907714844,0.9485656023025513,24.0,24.0,1080.0,1080.0,0.97826087474823,0.9923097491264343,0.97826087474823,0.09025434404611588,0.95652174949646,0.97826087474823,0.97826087474823,0.97826087474823,0.97826087474823
1,82.0,76.0,4792.0,4786.0,0.9833607077598572,0.9961725473403931,0.9837681651115417,0.05778883397579193,0.01,0.9677578210830688,0.9834045171737671,0.9843685626983643,0.9831553101539612,0.9844262003898621,19.0,19.0,1085.0,1085.0,0.9827898740768433,0.9960535168647766,0.9827889800071716,0.06228814646601677,0.9656330347061157,0.9828431606292725,0.9827898740768433,0.9827898740768433,0.9827898740768433
2,65.0,68.0,4800.0,4803.0,0.9870583415031433,0.9980762600898743,0.9851513504981995,0.04407242685556412,0.01,0.9703635573387146,0.98550945520401,0.9860398173332214,0.9866474866867065,0.9848360419273376,19.0,21.0,1083.0,1085.0,0.98097825050354,0.9964817762374878,0.9819663166999817,0.0647813081741333,0.9638141989707947,0.9826691150665283,0.9810126423835754,0.9827898740768433,0.98097825050354
3,53.0,54.0,4814.0,4815.0,0.9893180131912231,0.9988625645637512,0.9884230494499207,0.03190518915653229,0.01,0.9769185781478882,0.9885952472686768,0.9889094233512878,0.9891125559806824,0.9883196949958801,15.0,15.0,1089.0,1089.0,0.9864130616188049,0.99814373254776,0.9864130616188049,0.043821483850479126,0.9728260636329651,0.9864130616188049,0.9864130616188049,0.9864130616188049,0.9864130616188049
4,29.0,30.0,4838.0,4839.0,0.993837296962738,0.9992401003837585,0.9939576387405396,0.021442987024784088,0.01,0.9879398345947266,0.9940814971923828,0.9938385486602783,0.9940427541732788,0.993852436542511,16.0,16.0,1088.0,1088.0,0.9855072498321533,0.9971389770507812,0.9855072498321533,0.05043399706482887,0.9710144996643066,0.9855072498321533,0.9855072498321533,0.9855072498321533,0.9855072498321533
5,25.0,22.0,4846.0,4843.0,0.9954807162284851,0.9991607666015625,0.9951745271682739,0.021648459136486053,0.01,0.9903868436813354,0.9949131608009338,0.9954779148101807,0.9948644042015076,0.9954918026924133,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.9993177652359009,0.9836956262588501,0.040975768119096756,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
6,16.0,15.0,4853.0,4852.0,0.9965078234672546,0.9999701380729675,0.9968200922012329,0.00868809875100851,0.01,0.99367755651474,0.9967575073242188,0.9969180226325989,0.9967132210731506,0.9969262480735779,17.0,18.0,1086.0,1087.0,0.9846014380455017,0.9992964863777161,0.9841622710227966,0.04285477101802826,0.9683237671852112,0.9846014380455017,0.9837104082107544,0.9846014380455017,0.9836956262588501
7,5.0,5.0,4863.0,4863.0,0.9989728927612305,0.9997799396514893,0.998975396156311,0.004987718071788549,0.0009999999,0.9979507923126221,0.998975396156311,0.9989728927612305,0.9989728927612305,0.998975396156311,13.0,14.0,1090.0,1091.0,0.9873188138008118,0.9984119534492493,0.9877854585647583,0.043584227561950684,0.9755701422691345,0.9882246255874634,0.9873303174972534,0.9882246255874634,0.9873188138008118
8,3.0,2.0,4866.0,4865.0,0.9995891451835632,0.9999988079071045,0.9994844198226929,0.0025975871831178665,0.0009999999,0.9989814162254333,0.9993972778320312,0.9995890855789185,0.9993837475776672,0.9995901584625244,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9984500408172607,0.9873188138008118,0.04281047359108925,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
9,3.0,4.0,4864.0,4865.0,0.9993837475776672,0.9999952912330627,0.999285876750946,0.0030376859940588474,0.0009999999,0.9985715746879578,0.9993852376937866,0.9991784691810608,0.9993837475776672,0.9991803169250488,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9975898265838623,0.9873188138008118,0.043258510529994965,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
10,1.0,1.0,4867.0,4867.0,0.999794602394104,0.9999999403953552,0.9997950792312622,0.0016459954204037786,0.0009999999,0.9995901584625244,0.9997950792312622,0.999794602394104,0.999794602394104,0.9997950792312622,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9975894689559937,0.9873188138008118,0.043560270220041275,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
11,1.0,1.0,4867.0,4867.0,0.999794602394104,0.9999997615814209,0.9997950792312622,0.0015182949136942625,9.999999e-05,0.9995901584625244,0.9997950792312622,0.999794602394104,0.999794602394104,0.9997950792312622,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9975886344909668,0.9873188138008118,0.04348113387823105,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
12,2.0,2.0,4866.0,4866.0,0.9995891451835632,0.9999993443489075,0.9995901584625244,0.0020038429647684097,9.999999e-05,0.9991803169250488,0.9995901584625244,0.9995891451835632,0.9995891451835632,0.9995901584625244,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9976012110710144,0.9873188138008118,0.043557532131671906,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
