epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,221.0,235.0,4629.0,4643.0,0.9549753069877625,0.9870812892913818,0.953424334526062,0.1384938359260559,0.01,0.9067633748054504,0.9543389678001404,0.9518245458602905,0.9545641541481018,0.9516858458518982,21.0,17.0,1103.0,1099.0,0.9839285612106323,0.9968063235282898,0.9829493761062622,0.06404808908700943,0.9661728143692017,0.9815126657485962,0.9847670197486877,0.981249988079071,0.9848214387893677
1,81.0,84.0,4772.0,4775.0,0.9831136465072632,0.9979679584503174,0.9829456210136414,0.048757120966911316,0.01,0.9660006165504456,0.9834540486335754,0.9827125072479248,0.9833195805549622,0.9825246930122375,21.0,21.0,1099.0,1099.0,0.981249988079071,0.9962245225906372,0.981249988079071,0.05622953176498413,0.9624999761581421,0.981249988079071,0.981249988079071,0.981249988079071,0.981249988079071
2,65.0,63.0,4793.0,4791.0,0.9874382019042969,0.9971802830696106,0.9868468046188354,0.04785611107945442,0.01,0.9737544059753418,0.9866953492164612,0.9870210289955139,0.9866145253181458,0.9870476722717285,20.0,20.0,1100.0,1100.0,0.9821428656578064,0.9953882098197937,0.9821419715881348,0.06370509415864944,0.9643382430076599,0.9821953773498535,0.9821428656578064,0.9821428656578064,0.9821428656578064
3,46.0,48.0,4808.0,4810.0,0.9903212785720825,0.9989785552024841,0.9903481006622314,0.027715004980564117,0.01,0.9807316660881042,0.9905731081962585,0.9901193976402283,0.9905272126197815,0.9901315569877625,16.0,17.0,1103.0,1104.0,0.9857142567634583,0.9962910413742065,0.9852813482284546,0.06672247499227524,0.9705618619918823,0.9857142567634583,0.9848349690437317,0.9857142567634583,0.9848214387893677
4,19.0,15.0,4841.0,4837.0,0.9967051148414612,0.9996729493141174,0.9964706897735596,0.014761163853108883,0.01,0.9930534362792969,0.9961985349655151,0.9969084858894348,0.9960873126983643,0.9969161152839661,13.0,12.0,1108.0,1107.0,0.9883928298950195,0.9952001571655273,0.9888249039649963,0.05696572735905647,0.9777047038078308,0.9884454011917114,0.989276111125946,0.9883928298950195,0.9892857074737549
5,9.0,11.0,4845.0,4847.0,0.997940719127655,0.999961793422699,0.9979498982429504,0.007914920337498188,0.01,0.9959244132041931,0.9981738924980164,0.9977356791496277,0.9981465935707092,0.9977384805679321,21.0,20.0,1100.0,1099.0,0.9821428656578064,0.9935610294342041,0.9816820621490479,0.0800609290599823,0.9634191393852234,0.9813025593757629,0.9821268916130066,0.981249988079071,0.9821428656578064
6,21.0,19.0,4837.0,4835.0,0.9956754446029663,0.9997214674949646,0.9958813190460205,0.012694727629423141,0.01,0.9918004274368286,0.9957188963890076,0.9960857033729553,0.9956754446029663,0.99609375,22.0,22.0,1098.0,1098.0,0.9803571701049805,0.9950673580169678,0.9803571701049805,0.06906568259000778,0.9607142806053162,0.9803571701049805,0.9803571701049805,0.9803571701049805,0.9803571701049805
7,3.0,4.0,4852.0,4853.0,0.9993821978569031,0.9999988079071045,0.9992835521697998,0.002684159902855754,0.01,0.9985668659210205,0.9993832111358643,0.9991764426231384,0.9993821978569031,0.9991776347160339,14.0,14.0,1106.0,1106.0,0.987500011920929,0.9977713823318481,0.987500011920929,0.05005314201116562,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
8,1.0,0.0,4856.0,4855.0,1.0,1.0,0.9998939037322998,0.00114993448369205,0.0009999999,0.999800443649292,0.9998064637184143,1.0,0.999794065952301,1.0,14.0,14.0,1106.0,1106.0,0.987500011920929,0.9978013038635254,0.987500011920929,0.05183200538158417,0.9750000238418579,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929
9,3.0,3.0,4853.0,4853.0,0.9993821978569031,0.9997891187667847,0.9993832111358643,0.0033144934568554163,0.0009999999,0.9987664222717285,0.9993832111358643,0.9993821978569031,0.9993821978569031,0.9993832111358643,15.0,13.0,1107.0,1105.0,0.9883928298950195,0.9978419542312622,0.9874712228775024,0.05078000947833061,0.9750524163246155,0.9867122173309326,0.9883720874786377,0.9866071343421936,0.9883928298950195
