epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,218.0,209.0,4607.0,4598.0,0.957848846912384,0.9881194829940796,0.9553634524345398,0.1295190155506134,0.01,0.9117414355278015,0.9556669592857361,0.95652174949646,0.954734206199646,0.9566029906272888,22.0,23.0,1145.0,1146.0,0.9803082346916199,0.996488094329834,0.980749249458313,0.0666688084602356,0.9614977836608887,0.9811643958091736,0.9803250432014465,0.9811643958091736,0.9803082346916199
1,82.0,79.0,4731.0,4728.0,0.9831600785255432,0.9976264238357544,0.9832732081413269,0.05128305405378342,0.01,0.9666596055030823,0.9830816984176636,0.983565628528595,0.9829521775245667,0.9835963249206543,26.0,29.0,1139.0,1142.0,0.9760273694992065,0.9975858926773071,0.9765462875366211,0.06198982894420624,0.9529797434806824,0.9776256084442139,0.975234866142273,0.9777397513389587,0.9751712083816528
2,50.0,49.0,4761.0,4760.0,0.9891892075538635,0.998769998550415,0.9895851016044617,0.034827981144189835,0.01,0.9792567491531372,0.9895729422569275,0.9898107647895813,0.9896050095558167,0.989700973033905,26.0,26.0,1142.0,1142.0,0.9777397513389587,0.997086226940155,0.9777397513389587,0.05984628200531006,0.9554794430732727,0.9777397513389587,0.9777397513389587,0.9777397513389587,0.9777397513389587
3,24.0,25.0,4785.0,4786.0,0.9952182769775391,0.9990839958190918,0.9949155449867249,0.02015843614935875,0.01,0.9898561239242554,0.9950410723686218,0.9948035478591919,0.9950103759765625,0.9948089718818665,50.0,51.0,1117.0,1118.0,0.9571917653083801,0.9852005243301392,0.9568026065826416,0.16895247995853424,0.9135491251945496,0.9571347236633301,0.9563729763031006,0.9571917653083801,0.9563356041908264
4,17.0,18.0,4792.0,4793.0,0.996673583984375,0.9993234276771545,0.9963690042495728,0.014962677843868732,0.0009999999,0.9927629828453064,0.9964945316314697,0.996258556842804,0.9964656829833984,0.9962624311447144,17.0,16.0,1152.0,1151.0,0.9854452013969421,0.9982287287712097,0.9858595132827759,0.04372169077396393,0.971771776676178,0.9854955673217773,0.9862896203994751,0.9854452013969421,0.9863013625144958
5,7.0,8.0,4802.0,4803.0,0.9985446929931641,0.9997262358665466,0.998445451259613,0.007938665337860584,0.0009999999,0.9969158172607422,0.9985709190368652,0.9983371496200562,0.9985446929931641,0.9983388781547546,16.0,17.0,1151.0,1152.0,0.9854452013969421,0.9983291029930115,0.9859113097190857,0.04076460748910904,0.9718186855316162,0.986294686794281,0.9854576587677002,0.9863013625144958,0.9854452013969421
6,4.0,6.0,4804.0,4806.0,0.9989604949951172,0.9999982118606567,0.9989680647850037,0.004270200617611408,0.0009999999,0.9979357719421387,0.9991694092750549,0.9987531304359436,0.9991683959960938,0.9987541437149048,16.0,16.0,1152.0,1152.0,0.9871575236320496,0.9975862503051758,0.9863264560699463,0.041053563356399536,0.9726496934890747,0.986294686794281,0.9863013625144958,0.9863013625144958,0.9863013625144958
7,2.0,3.0,4807.0,4808.0,0.9995841979980469,0.9999937415122986,0.9994840621948242,0.003772886237129569,0.0009999999,0.9989678859710693,0.9995847344398499,0.9993764162063599,0.9995841979980469,0.9993770718574524,16.0,16.0,1152.0,1152.0,0.9871575236320496,0.9976158142089844,0.986300528049469,0.04171524941921234,0.9726530909538269,0.986351728439331,0.9863013625144958,0.9863013625144958,0.9863013625144958
8,4.0,4.0,4806.0,4806.0,0.9993762969970703,0.9999982714653015,0.9991558790206909,0.0037924982607364655,0.0009999999,0.9983494281768799,0.9992061257362366,0.9991683959960938,0.9991683959960938,0.9991694092750549,14.0,15.0,1153.0,1154.0,0.9880136847496033,0.9972940683364868,0.9875985980033875,0.041052963584661484,0.9751964211463928,0.9880136847496033,0.9871684908866882,0.9880136847496033,0.9871575236320496
9,6.0,6.0,4804.0,4804.0,0.9987525939941406,0.9999781250953674,0.9987541437149048,0.005049651488661766,0.0009999999,0.9975082874298096,0.9987541437149048,0.9987525939941406,0.9987525939941406,0.9987541437149048,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9968840479850769,0.9880136847496033,0.04158643260598183,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
10,2.0,2.0,4808.0,4808.0,0.9995841979980469,0.9999993443489075,0.9995847344398499,0.002671795431524515,0.0009999999,0.9991694092750549,0.9995847344398499,0.9995841979980469,0.9995841979980469,0.9995847344398499,15.0,16.0,1152.0,1153.0,0.9863013625144958,0.9969297051429749,0.9867424368858337,0.04084833711385727,0.9734840989112854,0.9871575236320496,0.9863131046295166,0.9871575236320496,0.9863013625144958
11,2.0,3.0,4807.0,4808.0,0.9995841979980469,0.999779462814331,0.9994903206825256,0.0037153144367039204,0.0009999999,0.9989670515060425,0.999570906162262,0.9993764162063599,0.9995841979980469,0.9993770718574524,14.0,14.0,1154.0,1154.0,0.9871575236320496,0.9969112873077393,0.9880136847496033,0.04277041181921959,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
