epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,231.0,245.0,4571.0,4585.0,0.9528654217720032,0.9879672527313232,0.9506135582923889,0.13660873472690582,0.01,0.9016563296318054,0.9523918628692627,0.9492753744125366,0.9520348906517029,0.9491279125213623,22.0,20.0,1148.0,1146.0,0.982876718044281,0.9938367605209351,0.9819627404212952,0.08455631136894226,0.9641317129135132,0.9813591837882996,0.9828473329544067,0.9811643958091736,0.982876718044281
1,66.0,71.0,4735.0,4740.0,0.9864752292633057,0.9967327117919922,0.985790491104126,0.05255109816789627,0.01,0.9716545343399048,0.9863688945770264,0.9852421283721924,0.9862671494483948,0.9852574467658997,20.0,21.0,1147.0,1148.0,0.982876718044281,0.9978716969490051,0.9824615716934204,0.058529265224933624,0.9649223685264587,0.982876718044281,0.9820359349250793,0.982876718044281,0.9820205569267273
2,52.0,51.0,4755.0,4754.0,0.9898043870925903,0.998429536819458,0.9893027544021606,0.03634926304221153,0.01,0.9786433577537537,0.9892393350601196,0.9893860816955566,0.9891802072525024,0.9894102811813354,20.0,20.0,1148.0,1148.0,0.982876718044281,0.9977812170982361,0.9828758835792542,0.058754608035087585,0.9658038020133972,0.9829270839691162,0.982876718044281,0.982876718044281,0.982876718044281
3,39.0,37.0,4769.0,4767.0,0.9920932054519653,0.9986182451248169,0.9917622804641724,0.02536092884838581,0.01,0.9835873246192932,0.991615355014801,0.9922980666160583,0.9918851256370544,0.9919711351394653,26.0,26.0,1142.0,1142.0,0.9777397513389587,0.9963725209236145,0.9777397513389587,0.0704609826207161,0.9554794430732727,0.9777397513389587,0.9777397513389587,0.9777397513389587,0.9777397513389587
4,8.0,9.0,4797.0,4798.0,0.9983354210853577,0.9999526739120483,0.9982379674911499,0.007533990778028965,0.0009999999,0.9964883327484131,0.9983510375022888,0.9981277585029602,0.9983354210853577,0.9981312155723572,15.0,15.0,1153.0,1153.0,0.9871575236320496,0.9983083009719849,0.9871575236320496,0.04593935236334801,0.9743150472640991,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496
5,8.0,7.0,4799.0,4798.0,0.9985435009002686,0.999984085559845,0.9984391331672668,0.0057857404462993145,0.0009999999,0.996903657913208,0.9983633160591125,0.9985432028770447,0.9983354210853577,0.9985465407371521,16.0,16.0,1152.0,1152.0,0.9863013625144958,0.9984925985336304,0.9863013625144958,0.043398212641477585,0.9726027250289917,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
6,5.0,6.0,4800.0,4801.0,0.9989596605300903,0.9999916553497314,0.9988611340522766,0.00459783710539341,0.0009999999,0.9977220296859741,0.9989618062973022,0.9987518191337585,0.9989596605300903,0.9987541437149048,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9984358549118042,0.9880136847496033,0.046115461736917496,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
7,0.0,1.0,4805.0,4806.0,1.0,1.0,0.9998993277549744,0.00258134538307786,0.0009999999,0.9997984170913696,1.0,0.9997919797897339,1.0,0.9997923374176025,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9986013770103455,0.9880136847496033,0.04433773458003998,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
8,3.0,3.0,4803.0,4803.0,0.9993757605552673,0.999998152256012,0.9993770718574524,0.003235447686165571,0.0009999999,0.9987541437149048,0.9993770718574524,0.9993757605552673,0.9993757605552673,0.9993770718574524,14.0,14.0,1154.0,1154.0,0.9880136847496033,0.9985156655311584,0.9880136847496033,0.04501183703541756,0.9760273694992065,0.9880136847496033,0.9880136847496033,0.9880136847496033,0.9880136847496033
9,2.0,2.0,4804.0,4804.0,0.9995838403701782,0.9999998211860657,0.9995847344398499,0.0019844186026602983,0.0009999999,0.9991694092750549,0.9995847344398499,0.9995838403701782,0.9995838403701782,0.9995847344398499,16.0,16.0,1152.0,1152.0,0.9863013625144958,0.9985376000404358,0.9863013625144958,0.0442211888730526,0.9726027250289917,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
10,1.0,2.0,4804.0,4805.0,0.9997919201850891,0.9999997615814209,0.9996979832649231,0.0023106327280402184,9.999999e-05,0.9993823766708374,0.9997785687446594,0.9995839595794678,0.9997919201850891,0.9995847344398499,16.0,16.0,1152.0,1152.0,0.9863013625144958,0.9985431432723999,0.9863013625144958,0.04542306065559387,0.9726027250289917,0.9863013625144958,0.9863013625144958,0.9863013625144958,0.9863013625144958
11,4.0,4.0,4802.0,4802.0,0.9991676807403564,0.9999944567680359,0.9991694092750549,0.0036269717384129763,9.999999e-05,0.9983388781547546,0.9991694092750549,0.9991676807403564,0.9991676807403564,0.9991694092750549,15.0,15.0,1153.0,1153.0,0.9871575236320496,0.9985500574111938,0.9871575236320496,0.04511312395334244,0.9743150472640991,0.9871575236320496,0.9871575236320496,0.9871575236320496,0.9871575236320496
