epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,244.0,245.0,4651.0,4652.0,0.9522058963775635,0.9892659187316895,0.949993371963501,0.1309596747159958,0.01,0.9006887078285217,0.9507368206977844,0.9499693512916565,0.9501634240150452,0.9499591588973999,20.0,20.0,1068.0,1068.0,0.9816176295280457,0.9942609667778015,0.9816176295280457,0.07321528345346451,0.9632353186607361,0.9816176295280457,0.9816176295280457,0.9816176295280457,0.9816176295280457
1,81.0,69.0,4815.0,4803.0,0.9846437573432922,0.9976152777671814,0.9846265316009521,0.049762383103370667,0.01,0.9694882035255432,0.9836793541908264,0.985837459564209,0.9834152460098267,0.9859068393707275,22.0,26.0,1062.0,1066.0,0.9770220518112183,0.9939999580383301,0.9780526161193848,0.07760952413082123,0.9559831023216248,0.9796568751335144,0.976190447807312,0.9797794222831726,0.9761029481887817
2,66.0,60.0,4824.0,4818.0,0.9868959784507751,0.998650312423706,0.9870781898498535,0.03610066697001457,0.01,0.9743425250053406,0.9866957068443298,0.9876998662948608,0.9864864945411682,0.9877451062202454,13.0,12.0,1076.0,1075.0,0.9880514740943909,0.9967700242996216,0.9884962439537048,0.050458647310733795,0.9770489931106567,0.9881055355072021,0.9889604449272156,0.9880514740943909,0.9889705777168274
3,49.0,48.0,4836.0,4835.0,0.9901719689369202,0.9989371299743652,0.9900838732719421,0.03075592964887619,0.01,0.9802050590515137,0.9900278449058533,0.9901700019836426,0.9899672269821167,0.9901960492134094,19.0,18.0,1070.0,1069.0,0.982536792755127,0.9961900115013123,0.9829815030097961,0.0627983957529068,0.9660195708274841,0.9825908541679382,0.983440637588501,0.982536792755127,0.9834558963775635
4,31.0,28.0,4856.0,4853.0,0.9942669868469238,0.9993776082992554,0.9936091899871826,0.018763938918709755,0.01,0.9874522089958191,0.9932534098625183,0.9942634701728821,0.9936527609825134,0.9942810535430908,18.0,18.0,1070.0,1070.0,0.9834558963775635,0.9973101615905762,0.9834558963775635,0.05455940589308739,0.966911792755127,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635
5,13.0,10.0,4874.0,4871.0,0.9975429773330688,0.9997592568397522,0.9976412653923035,0.008531835861504078,0.01,0.9953202605247498,0.997380793094635,0.9979512691497803,0.9973382353782654,0.9979575276374817,15.0,14.0,1074.0,1073.0,0.9871323704719543,0.9973871111869812,0.986657977104187,0.05350910499691963,0.9733725190162659,0.9862673282623291,0.987120509147644,0.986213207244873,0.9871323704719543
6,16.0,15.0,4869.0,4868.0,0.996724009513855,0.9997400045394897,0.9968308806419373,0.009533341974020004,0.0009999999,0.9936742782592773,0.9967439770698547,0.9969280958175659,0.996724009513855,0.9969362616539001,12.0,11.0,1077.0,1076.0,0.9898896813392639,0.9976734519004822,0.9894153475761414,0.04822485148906708,0.9788873195648193,0.9890246391296387,0.989880383014679,0.9889705777168274,0.9898896813392639
7,3.0,5.0,4879.0,4881.0,0.9987714886665344,0.9997788071632385,0.9984028935432434,0.006637366488575935,0.0009999999,0.9965725541114807,0.9985142350196838,0.9989766478538513,0.9993857741355896,0.9977532625198364,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9977800250053406,0.9889705777168274,0.04525351896882057,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
8,2.0,2.0,4882.0,4882.0,0.9995905160903931,0.9999992251396179,0.9995915293693542,0.002364498097449541,0.0009999999,0.9991829991340637,0.9995915293693542,0.9995905160903931,0.9995905160903931,0.9995915293693542,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9977828860282898,0.9889705777168274,0.04528260603547096,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
9,1.0,1.0,4883.0,4883.0,0.9997952580451965,0.9999877214431763,0.9997957348823547,0.0023674743715673685,0.0009999999,0.9995915293693542,0.9997957348823547,0.9997952580451965,0.9997952580451965,0.9997957348823547,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9978065490722656,0.9889705777168274,0.044145893305540085,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
10,7.0,6.0,4878.0,4877.0,0.998566746711731,0.9999793767929077,0.9986493587493896,0.00453795213252306,9.999999e-05,0.9973483681678772,0.9986183047294617,0.9987712502479553,0.998566746711731,0.998774528503418,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9978082180023193,0.9889705777168274,0.04464016482234001,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
11,2.0,2.0,4882.0,4882.0,0.9995905160903931,0.9999995827674866,0.9995915293693542,0.0023006282281130552,9.999999e-05,0.9991829991340637,0.9995915293693542,0.9995905160903931,0.9995905160903931,0.9995915293693542,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9978074431419373,0.9889705777168274,0.044769126921892166,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
