epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,231.0,232.0,4680.0,4681.0,0.9535830616950989,0.9890260100364685,0.9529435038566589,0.1279563456773758,0.01,0.9062300324440002,0.9532042145729065,0.9527783393859863,0.9529722929000854,0.9527687430381775,19.0,17.0,1071.0,1069.0,0.9834558963775635,0.9949781894683838,0.9833966493606567,0.07002203911542892,0.9669622778892517,0.9826989769935608,0.9843462109565735,0.982536792755127,0.984375
1,87.0,88.0,4824.0,4825.0,0.9818810820579529,0.99653559923172,0.9821662902832031,0.06283501535654068,0.01,0.9645025730133057,0.9824528098106384,0.9820883274078369,0.9822883009910583,0.9820846915245056,17.0,17.0,1071.0,1071.0,0.984375,0.9925628900527954,0.984375,0.09073438495397568,0.96875,0.984375,0.984375,0.984375,0.984375
2,56.0,58.0,4854.0,4856.0,0.9879885911941528,0.9982871413230896,0.9883995652198792,0.03883469104766846,0.01,0.9768703579902649,0.9886664748191833,0.9881969690322876,0.9885993599891663,0.9881922006607056,21.0,17.0,1071.0,1067.0,0.982536792755127,0.9967783689498901,0.9824775457382202,0.06476247310638428,0.9651814699172974,0.980914831161499,0.9843173623085022,0.9806985259056091,0.984375
3,44.0,46.0,4866.0,4868.0,0.9908387660980225,0.9991306662559509,0.9908505082130432,0.030540024861693382,0.01,0.9817245602607727,0.9910646080970764,0.9906389713287354,0.9910423159599304,0.9906351566314697,15.0,15.0,1073.0,1073.0,0.986213207244873,0.9976807236671448,0.986213207244873,0.04990293085575104,0.9724264740943909,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873
4,15.0,13.0,4899.0,4897.0,0.9971498250961304,0.9999269247055054,0.9971430897712708,0.010593758895993233,0.01,0.9943235516548157,0.9969821572303772,0.9973523616790771,0.9969462752342224,0.9973534345626831,22.0,23.0,1065.0,1066.0,0.9797794222831726,0.9892979860305786,0.9793615937232971,0.10267898440361023,0.9586630463600159,0.9797181487083435,0.9788796901702881,0.9797794222831726,0.9788603186607361
5,24.0,24.0,4888.0,4888.0,0.9949104189872742,0.9998875260353088,0.9951070547103882,0.013814056292176247,0.01,0.9902510643005371,0.9951499104499817,0.9951140284538269,0.9951140284538269,0.9951140284538269,17.0,17.0,1071.0,1071.0,0.984375,0.9973993897438049,0.984375,0.06755192577838898,0.96875,0.984375,0.984375,0.984375,0.984375
6,21.0,19.0,4893.0,4891.0,0.9961318969726562,0.9995800852775574,0.9959215521812439,0.013208516873419285,0.01,0.9918805360794067,0.9957605600357056,0.9961303472518921,0.9957247376441956,0.9961318969726562,13.0,13.0,1075.0,1075.0,0.9880514740943909,0.9957486391067505,0.9880514740943909,0.07225088030099869,0.9761029481887817,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909
7,14.0,13.0,4899.0,4898.0,0.9971498250961304,0.9997486472129822,0.9972483515739441,0.009637156501412392,0.01,0.994509220123291,0.9971617460250854,0.9973528981208801,0.9971498250961304,0.9973534345626831,15.0,15.0,1073.0,1073.0,0.986213207244873,0.9953187108039856,0.986213207244873,0.05767500400543213,0.9724264740943909,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873
8,20.0,19.0,4893.0,4892.0,0.9961318969726562,0.9999300837516785,0.9960266351699829,0.010041601024568081,0.01,0.9920781254768372,0.995952308177948,0.9961311221122742,0.9959283471107483,0.9961318969726562,15.0,15.0,1073.0,1073.0,0.986213207244873,0.9954685568809509,0.9862123131752014,0.07729055732488632,0.9724804162979126,0.9862673282623291,0.986213207244873,0.986213207244873,0.986213207244873
9,18.0,17.0,4895.0,4894.0,0.9965391159057617,0.9997182488441467,0.9964272379875183,0.010387242771685123,0.01,0.9928916692733765,0.9963715076446533,0.9965384006500244,0.996335506439209,0.9965391159057617,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9958589673042297,0.9889705777168274,0.0546414852142334,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
10,14.0,14.0,4898.0,4898.0,0.9973534345626831,0.9993157982826233,0.997149646282196,0.014764984138309956,0.01,0.9943116307258606,0.9971617460250854,0.9971498250961304,0.9971498250961304,0.9971498250961304,13.0,13.0,1075.0,1075.0,0.9880514740943909,0.9967658519744873,0.9880514740943909,0.052392393350601196,0.9761029481887817,0.9880514740943909,0.9880514740943909,0.9880514740943909,0.9880514740943909
11,1.0,1.0,4911.0,4911.0,0.9997963905334473,0.9999997019767761,0.9997963905334473,0.0020565383601933718,0.01,0.9995928406715393,0.9997963905334473,0.9997963905334473,0.9997963905334473,0.9997963905334473,11.0,11.0,1077.0,1077.0,0.9898896813392639,0.9969731569290161,0.9898896813392639,0.04396503046154976,0.9797794222831726,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639
12,8.0,9.0,4903.0,4904.0,0.9983713626861572,0.9999809265136719,0.9982786178588867,0.004837722517549992,0.01,0.9965561628341675,0.9983697533607483,0.9981681108474731,0.9983713626861572,0.9981677532196045,11.0,11.0,1077.0,1077.0,0.9898896813392639,0.9951310157775879,0.9898896813392639,0.055764537304639816,0.9797794222831726,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639
13,6.0,4.0,4908.0,4906.0,0.9987785220146179,0.999995768070221,0.9989755153656006,0.002885900903493166,0.01,0.9979761242866516,0.9988024830818176,0.99918532371521,0.9987785220146179,0.9991856813430786,9.0,9.0,1079.0,1079.0,0.9917279481887817,0.9979370832443237,0.9917279481887817,0.0393303781747818,0.9834558963775635,0.9917279481887817,0.9917279481887817,0.9917279481887817,0.9917279481887817
14,4.0,5.0,4907.0,4908.0,0.9991856813430786,0.9999895691871643,0.9990869760513306,0.0035339239984750748,0.01,0.998173713684082,0.9991856813430786,0.998982310295105,0.9991856813430786,0.9989820718765259,14.0,14.0,1074.0,1074.0,0.9871323704719543,0.9968801736831665,0.9871323704719543,0.05487494915723801,0.9742646813392639,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543
15,1.0,1.0,4911.0,4911.0,0.9997963905334473,0.9999997019767761,0.9997963905334473,0.0009201853536069393,0.01,0.9995928406715393,0.9997963905334473,0.9997963905334473,0.9997963905334473,0.9997963905334473,13.0,12.0,1076.0,1075.0,0.9889705777168274,0.996965229511261,0.9884962439537048,0.04444119706749916,0.9770489931106567,0.9881055355072021,0.9889604449272156,0.9880514740943909,0.9889705777168274
16,8.0,9.0,4903.0,4904.0,0.9981677532196045,0.9996578097343445,0.9982724189758301,0.006905826739966869,0.01,0.9965569972991943,0.9983832836151123,0.9981681108474731,0.9983713626861572,0.9981677532196045,11.0,11.0,1077.0,1077.0,0.9898896813392639,0.994226336479187,0.9898896813392639,0.059397030621767044,0.9797794222831726,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639
17,1.0,1.0,4911.0,4911.0,0.9995928406715393,0.9999998807907104,0.9997962117195129,0.0009718030341900885,0.0009999999,0.9996047616004944,0.9998083710670471,0.9997963905334473,0.9997963905334473,0.9997963905334473,11.0,11.0,1077.0,1077.0,0.9898896813392639,0.9942699074745178,0.9898896813392639,0.05938445031642914,0.9797794222831726,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639
18,1.0,1.0,4911.0,4911.0,0.9997963905334473,0.9999999403953552,0.9997963905334473,0.0008633672841824591,0.0009999999,0.9995928406715393,0.9997963905334473,0.9997963905334473,0.9997963905334473,0.9997963905334473,14.0,13.0,1075.0,1074.0,0.9880514740943909,0.9951245188713074,0.9875770807266235,0.06232631206512451,0.9752107262611389,0.9871864318847656,0.9880405068397522,0.9871323704719543,0.9880514740943909
