epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,236.0,229.0,4683.0,4676.0,0.9539902210235596,0.987879753112793,0.9525644779205322,0.13406087458133698,0.01,0.9058440327644348,0.9525836110115051,0.9533129334449768,0.9519544243812561,0.9533794522285461,21.0,21.0,1067.0,1067.0,0.9806985259056091,0.9955227375030518,0.9806958436965942,0.06726889312267303,0.9614438414573669,0.9807454347610474,0.9806985259056091,0.9806985259056091,0.9806985259056091
1,69.0,70.0,4842.0,4843.0,0.9857491850852966,0.9971758723258972,0.9858524799346924,0.05132204666733742,0.01,0.9718035459518433,0.9860485196113586,0.9857521057128906,0.9859527945518494,0.9857491850852966,18.0,18.0,1070.0,1070.0,0.9834558963775635,0.995639979839325,0.9834558963775635,0.06445760279893875,0.966911792755127,0.9834558963775635,0.9834558963775635,0.9834558963775635,0.9834558963775635
2,47.0,47.0,4865.0,4865.0,0.9908387660980225,0.9986270070075989,0.9904234409332275,0.03775748983025551,0.01,0.980932354927063,0.990513801574707,0.9904316067695618,0.9904316067695618,0.9904316067695618,13.0,15.0,1073.0,1075.0,0.986213207244873,0.9959741830825806,0.9871602058410645,0.057150933891534805,0.97431880235672,0.9880514740943909,0.9862385392189026,0.9880514740943909,0.986213207244873
3,27.0,24.0,4888.0,4885.0,0.9949104189872742,0.9998295307159424,0.9947856664657593,0.017092738300561905,0.01,0.9896335601806641,0.994563102722168,0.9951110482215881,0.9945032596588135,0.9951140284538269,17.0,16.0,1072.0,1071.0,0.9852941036224365,0.9971916079521179,0.984819769859314,0.05807919800281525,0.9696961641311646,0.9844290614128113,0.9852805733680725,0.984375,0.9852941036224365
4,40.0,33.0,4879.0,4872.0,0.9922638535499573,0.9989498853683472,0.9925395250320435,0.026692815124988556,0.01,0.9851914048194885,0.9919644594192505,0.9932721853256226,0.9918566942214966,0.9932817816734314,14.0,14.0,1074.0,1074.0,0.9871323704719543,0.9964650273323059,0.9871323704719543,0.05952542647719383,0.9742646813392639,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543
5,12.0,13.0,4899.0,4900.0,0.9975569844245911,0.9997419118881226,0.9974581003189087,0.012674964964389801,0.01,0.9949283003807068,0.9975689053535461,0.9973539710044861,0.9975569844245911,0.9973534345626831,15.0,15.0,1073.0,1073.0,0.986213207244873,0.9951382875442505,0.986213207244873,0.06328660249710083,0.9724264740943909,0.986213207244873,0.986213207244873,0.986213207244873,0.986213207244873
6,21.0,20.0,4892.0,4891.0,0.9959283471107483,0.9994511008262634,0.9958232641220093,0.01382649876177311,0.01,0.9916590452194214,0.9957366585731506,0.9959275126457214,0.9957247376441956,0.9959283471107483,14.0,16.0,1072.0,1074.0,0.986213207244873,0.9966926574707031,0.9862410426139832,0.05715275928378105,0.9724805355072021,0.9871323704719543,0.9853211045265198,0.9871323704719543,0.9852941036224365
7,6.0,5.0,4907.0,4906.0,0.9987785220146179,0.9999697804450989,0.9988769888877869,0.006097125820815563,0.01,0.9977665543556213,0.998790442943573,0.9989818930625916,0.9987785220146179,0.9989820718765259,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9958335161209106,0.9889705777168274,0.05694468691945076,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
8,8.0,8.0,4904.0,4904.0,0.9983713626861572,0.9999875426292419,0.9983711242675781,0.004950154572725296,0.01,0.9967545866966248,0.9983832836151123,0.9983713626861572,0.9983713626861572,0.9983713626861572,14.0,14.0,1074.0,1074.0,0.9871323704719543,0.9977072477340698,0.9871323704719543,0.04557855799794197,0.9742646813392639,0.9871323704719543,0.9871323704719543,0.9871323704719543,0.9871323704719543
9,14.0,14.0,4898.0,4898.0,0.9973534345626831,0.9998480081558228,0.997149646282196,0.008894089609384537,0.01,0.9943116307258606,0.9971617460250854,0.9971498250961304,0.9971498250961304,0.9971498250961304,16.0,16.0,1072.0,1072.0,0.9852941036224365,0.9965216517448425,0.9852941036224365,0.06473042070865631,0.970588207244873,0.9852941036224365,0.9852941036224365,0.9852941036224365,0.9852941036224365
10,14.0,14.0,4898.0,4898.0,0.9973534345626831,0.9995415210723877,0.997149646282196,0.011538983322679996,0.01,0.9943116307258606,0.9971617460250854,0.9971498250961304,0.9971498250961304,0.9971498250961304,28.0,28.0,1060.0,1060.0,0.9742646813392639,0.9901710748672485,0.9742646813392639,0.1193087249994278,0.9485294222831726,0.9742646813392639,0.9742646813392639,0.9742646813392639,0.9742646813392639
11,13.0,12.0,4900.0,4899.0,0.9973534345626831,0.9999615550041199,0.9974517226219177,0.007778977509588003,0.0009999999,0.9949284195899963,0.9973773956298828,0.9975565075874329,0.9973534345626831,0.9975569844245911,11.0,11.0,1077.0,1077.0,0.9898896813392639,0.996749758720398,0.9898896813392639,0.05694190412759781,0.9797794222831726,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639
12,4.0,4.0,4908.0,4908.0,0.9991856813430786,0.9999986886978149,0.9991856813430786,0.002385778119787574,0.0009999999,0.9983713626861572,0.9991856813430786,0.9991856813430786,0.9991856813430786,0.9991856813430786,12.0,12.0,1076.0,1076.0,0.9889705777168274,0.9967995882034302,0.9889705777168274,0.055351998656988144,0.9779411554336548,0.9889705777168274,0.9889705777168274,0.9889705777168274,0.9889705777168274
13,3.0,3.0,4909.0,4909.0,0.9993892312049866,0.9999967813491821,0.9993892312049866,0.0024707112461328506,0.0009999999,0.9987785220146179,0.9993892312049866,0.9993892312049866,0.9993892312049866,0.9993892312049866,14.0,13.0,1075.0,1074.0,0.9880514740943909,0.9967965483665466,0.9875770807266235,0.05864168703556061,0.9752108454704285,0.9871864318847656,0.9880405068397522,0.9871323704719543,0.9880514740943909
