epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,223.0,226.0,4590.0,4593.0,0.9551495313644409,0.9888721704483032,0.9535175561904907,0.12985293567180634,0.01,0.9071019291877747,0.9537206292152405,0.9531022906303406,0.9536960124969482,0.9530730843544006,30.0,26.0,1142.0,1138.0,0.976883590221405,0.9980648756027222,0.9759168028831482,0.05679047480225563,0.9521486759185791,0.9746173024177551,0.9776632189750671,0.9743150472640991,0.9777397513389587
1,69.0,68.0,4736.0,4735.0,0.9856369495391846,0.9975308179855347,0.9857511520385742,0.04862479120492935,0.01,0.9716527462005615,0.9858176112174988,0.9858421683311462,0.9856369495391846,0.9858803749084473,25.0,25.0,1143.0,1143.0,0.9785959124565125,0.992371141910553,0.9785959124565125,0.07773857563734055,0.9571917653083801,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125
2,40.0,40.0,4764.0,4764.0,0.9914654493331909,0.9996790289878845,0.9917063117027283,0.0220634788274765,0.01,0.9834237098693848,0.9917032718658447,0.9916735887527466,0.9916735887527466,0.9916943311691284,19.0,20.0,1148.0,1149.0,0.982876718044281,0.9976491928100586,0.9833177328109741,0.05165805295109749,0.9666346907615662,0.9837328791618347,0.9828913807868958,0.9837328791618347,0.982876718044281
3,50.0,44.0,4760.0,4754.0,0.9906328320503235,0.9987266063690186,0.9883451461791992,0.029995422810316086,0.01,0.9767921566963196,0.9878469109535217,0.9908295273780823,0.9895920157432556,0.9889950156211853,30.0,25.0,1143.0,1138.0,0.9760273694992065,0.9958999752998352,0.9763863682746887,0.07029671221971512,0.9530366659164429,0.9745669364929199,0.9785038828849792,0.9743150472640991,0.9785959124565125
4,28.0,28.0,4776.0,4776.0,0.9943796992301941,0.9998572468757629,0.9941917061805725,0.015687676146626472,0.01,0.9884077906608582,0.9942087531089783,0.9941715002059937,0.9941715002059937,0.9941860437393188,25.0,25.0,1143.0,1143.0,0.9785959124565125,0.993950366973877,0.9785959124565125,0.078852578997612,0.9571917653083801,0.9785959124565125,0.9785959124565125,0.9785959124565125,0.9785959124565125
5,39.0,37.0,4767.0,4765.0,0.9922980666160583,0.9985133409500122,0.9920893311500549,0.02949860692024231,0.01,0.9842419624328613,0.9919630289077759,0.9922948479652405,0.991881787776947,0.992317259311676,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9959076642990112,0.9820205569267273,0.057020507752895355,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
6,9.0,11.0,4793.0,4795.0,0.9981265664100647,0.9999756217002869,0.9979361891746521,0.007466236129403114,0.0009999999,0.9958585500717163,0.9981173276901245,0.997711181640625,0.9981265664100647,0.997715950012207,16.0,15.0,1153.0,1152.0,0.9863013625144958,0.9975746870040894,0.9867156744003296,0.04283631220459938,0.9734839797019958,0.986351728439331,0.9871465563774109,0.9863013625144958,0.9871575236320496
7,4.0,3.0,4801.0,4800.0,0.9993755221366882,0.9999949932098389,0.9992699027061462,0.00466914800927043,0.0009999999,0.9985526204109192,0.9991816282272339,0.9993754029273987,0.9991673827171326,0.9993770718574524,15.0,16.0,1152.0,1153.0,0.9863013625144958,0.9979826807975769,0.9867424368858337,0.04325282946228981,0.9734839797019958,0.9871575236320496,0.9863131046295166,0.9871575236320496,0.9863013625144958
8,4.0,4.0,4800.0,4800.0,0.9991673827171326,0.9999881386756897,0.9991694092750549,0.005268429405987263,0.0009999999,0.9983388781547546,0.9991694092750549,0.9991673827171326,0.9991673827171326,0.9991694092750549,15.0,16.0,1152.0,1153.0,0.9871575236320496,0.9967427849769592,0.9867424368858337,0.044548697769641876,0.9734840989112854,0.9871575236320496,0.9863131046295166,0.9871575236320496,0.9863013625144958
9,1.0,1.0,4803.0,4803.0,0.9997918605804443,0.9999998807907104,0.9997923374176025,0.002823930000886321,0.0009999999,0.9995847344398499,0.9997923374176025,0.9997918605804443,0.9997918605804443,0.9997923374176025,15.0,17.0,1151.0,1153.0,0.9871575236320496,0.9967952966690063,0.9863272905349731,0.04522528871893883,0.9726530909538269,0.9871575236320496,0.9854700565338135,0.9871575236320496,0.9854452013969421
10,0.0,0.0,4804.0,4804.0,1.0,0.9999999403953552,1.0,0.0032773353159427643,0.0009999999,1.0,1.0,1.0,1.0,1.0,18.0,18.0,1150.0,1150.0,0.9854452013969421,0.9976177215576172,0.9845882058143616,0.04516535624861717,0.9692284464836121,0.9846394062042236,0.9845890402793884,0.9845890402793884,0.9845890402793884
11,0.0,0.0,4804.0,4804.0,1.0,0.9999999403953552,1.0,0.0018817607779055834,0.0009999999,1.0,1.0,1.0,1.0,1.0,17.0,17.0,1151.0,1151.0,0.9854452013969421,0.9976677894592285,0.9854452013969421,0.045066528022289276,0.9708904027938843,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421
12,2.0,2.0,4802.0,4802.0,0.9995836615562439,0.9999973177909851,0.9995847344398499,0.0031125375535339117,9.999999e-05,0.9991694092750549,0.9995847344398499,0.9995836615562439,0.9995836615562439,0.9995847344398499,17.0,17.0,1151.0,1151.0,0.9854452013969421,0.99764484167099,0.9854452013969421,0.045502934604883194,0.9708904027938843,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421
