epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,246.0,232.0,4472.0,4458.0,0.9498299360275269,0.985885500907898,0.9488657116889954,0.1437900960445404,0.01,0.8988553285598755,0.9487406611442566,0.9505330324172974,0.9477040767669678,0.9506802558898926,19.0,23.0,1273.0,1277.0,0.9830247163772583,0.9980998635292053,0.9838663935661316,0.04969791695475578,0.9676802754402161,0.9852880835533142,0.9823076725006104,0.9853395223617554,0.9822530746459961
1,66.0,66.0,4624.0,4624.0,0.9857142567634583,0.9980288147926331,0.9859721064567566,0.04454239457845688,0.01,0.9720827341079712,0.9861002564430237,0.9859275221824646,0.9859275221824646,0.9859693646430969,18.0,19.0,1277.0,1278.0,0.9853395223617554,0.9973350167274475,0.9857369661331177,0.044629063457250595,0.971473217010498,0.9861111044883728,0.9853507876396179,0.9861111044883728,0.9853395223617554
2,71.0,72.0,4618.0,4619.0,0.984434962272644,0.9971082806587219,0.9833120703697205,0.05105769261717796,0.01,0.9667246341705322,0.9835105538368225,0.9846514463424683,0.984861433506012,0.9832057952880859,21.0,20.0,1276.0,1275.0,0.9845678806304932,0.9981671571731567,0.9841448068618774,0.05194120109081268,0.9683837890625,0.9838870763778687,0.9845559597015381,0.9837962985038757,0.9845678806304932
3,40.0,41.0,4649.0,4650.0,0.9921108484268188,0.9991130232810974,0.9913920760154724,0.027580780908465385,0.01,0.9828474521636963,0.9915574193000793,0.9912598729133606,0.9914712309837341,0.9912840127944946,16.0,15.0,1281.0,1280.0,0.9876543283462524,0.9994968175888062,0.9880276918411255,0.028305932879447937,0.9761029481887817,0.9876997470855713,0.9884169697761536,0.9876543283462524,0.9884259104728699
4,11.0,11.0,4679.0,4679.0,0.9978678226470947,0.999440610408783,0.9976474642753601,0.012763787992298603,0.01,0.9953463673591614,0.9977115988731384,0.9976545572280884,0.9976545572280884,0.9976615905761719,13.0,14.0,1282.0,1283.0,0.9891975522041321,0.999597430229187,0.9895949959754944,0.02745905891060829,0.9791892766952515,0.9899691343307495,0.9892058372497559,0.9899691343307495,0.9891975522041321
5,7.0,6.0,4684.0,4683.0,0.9987207055091858,0.999983549118042,0.9980373382568359,0.006304358132183552,0.01,0.9960238933563232,0.9985369443893433,0.9987204074859619,0.9985074400901794,0.9972363710403442,16.0,17.0,1279.0,1280.0,0.9868826866149902,0.9982482194900513,0.9872801899909973,0.03999488428235054,0.9745597243309021,0.9876543283462524,0.986892819404602,0.9876543283462524,0.9868826866149902
6,109.0,104.0,4586.0,4581.0,0.9767590761184692,0.9949157238006592,0.9758026003837585,0.07068479806184769,0.01,0.9518468976020813,0.9755674600601196,0.977801501750946,0.9767590761184692,0.9764030575752258,20.0,18.0,1278.0,1276.0,0.9845678806304932,0.9983915686607361,0.985314667224884,0.04309893772006035,0.9707244038581848,0.9846587181091309,0.9860896468162537,0.9845678806304932,0.9861111044883728
7,183.0,175.0,4515.0,4507.0,0.9616204500198364,0.9914652705192566,0.9603222608566284,0.11030912399291992,0.01,0.9210641980171204,0.9600026607513428,0.9626228213310242,0.9609808325767517,0.961309552192688,21.0,26.0,1270.0,1275.0,0.9830247163772583,0.9982191324234009,0.9819256663322449,0.0531458742916584,0.9638479948043823,0.9837962985038757,0.9800153970718384,0.9837962985038757,0.979938268661499
8,85.0,91.0,4599.0,4605.0,0.9816631078720093,0.9968520402908325,0.9813487529754639,0.0598800890147686,0.0009999999,0.9626905918121338,0.9819186329841614,0.9806218147277832,0.9818763136863708,0.980654776096344,17.0,18.0,1278.0,1279.0,0.9868826866149902,0.9991347789764404,0.9865086078643799,0.03807925432920456,0.9730165004730225,0.9868826866149902,0.9861218333244324,0.9868826866149902,0.9861111044883728
9,74.0,77.0,4613.0,4616.0,0.9842217564582825,0.9977377653121948,0.9824774265289307,0.04937092959880829,0.0009999999,0.9649662375450134,0.9827914237976074,0.9835925698280334,0.9842217564582825,0.9821428656578064,17.0,17.0,1279.0,1279.0,0.9876543283462524,0.999305784702301,0.9868819713592529,0.03587179258465767,0.9738108515739441,0.9869281053543091,0.9868826866149902,0.9868826866149902,0.9868826866149902
