TN,FP,FN,TP,AUC
623,5,5,623,0.9983017820195544
597,13,9,601,0.9967743886052136
602,7,11,598,0.9963037335425649
587,18,6,599,0.9931961614643809
589,9,15,583,0.9963968523842014
586,4,18,572,0.9963606004021833
622,5,4,623,0.9992025518341308
603,3,13,593,0.9989434587023058
567,16,10,573,0.996251717472469
568,3,9,562,0.9991734168402133
589,8,9,588,0.9984831331419801
551,8,7,552,0.998335498798327
610,7,10,607,0.9986340556202045
526,6,10,522,0.9972837992537734
598,10,7,601,0.9981070647939749
555,19,5,569,0.9979884726049849
550,11,11,550,0.9987290330165448
578,8,12,574,0.997483954385025
547,8,9,546,0.9949074750426102
603,5,10,598,0.9994190670446675
585,3,9,579,0.9982111041695589
583,8,12,579,0.9985498781783149
618,6,6,618,0.9991441434500328
608,7,6,609,0.9986681208275497
575,5,18,562,0.9942063020214031
601,12,9,604,0.9971950852784556
604,4,16,592,0.9982443516274238
597,5,8,594,0.9980774218827606
598,13,4,607,0.9979093059324282
607,12,12,607,0.9938312484830137
642,6,9,639,0.9976405321216277
620,7,12,615,0.9967313528129443
602,6,11,597,0.9979156747749309
605,11,16,600,0.9959046635183
621,11,7,625,0.9972904732815254
607,5,16,596,0.9951147261736939
546,5,9,542,0.9977931561490245
571,6,11,566,0.9974236248569515
592,8,10,590,0.996984375
646,11,14,643,0.9964734077919791
611,5,9,607,0.9991171571934558
606,8,9,605,0.998155152839818
605,13,13,605,0.9973397848786669
582,6,8,580,0.9981279501596557
574,5,3,576,0.9988746901482813
620,10,13,617,0.9977859662383471
599,8,14,593,0.9965585467730947
593,11,11,593,0.9961645048462786
603,9,8,604,0.9977692874535435
629,7,16,620,0.9977916963332145
602,4,11,595,0.9977425960417824
575,4,11,568,0.9974630191414535
642,6,6,642,0.9979846583981101
581,11,13,579,0.9973984489134405
583,5,6,582,0.9993904449534916
576,13,7,582,0.9963449892050351
543,6,13,536,0.9975779775116871
623,4,15,612,0.997742471300769
623,7,5,625,0.9972990677752581
614,9,7,616,0.998423204656184
593,11,4,600,0.9993441899478093
607,10,15,602,0.9957793632072374
568,4,9,563,0.9967961452882783
592,4,12,584,0.9966076978514482
658,3,16,645,0.9972866948487255
564,8,10,562,0.9953535319575529
589,3,13,579,0.9985668998813002
556,8,8,556,0.9984886637996077
623,5,10,618,0.998419687411254
540,5,11,534,0.9970196111438432
582,6,15,573,0.9968329168402055
597,11,14,594,0.9964988476021469
643,10,10,643,0.9991580853124582
626,9,10,625,0.9982825965651931
602,8,11,599,0.9956725342649825
583,8,11,580,0.9976694981977261
558,12,4,566,0.9978901200369343
606,7,14,599,0.9988383820911251
596,5,17,584,0.9948027552526155
577,6,11,572,0.9980964373663166
612,5,7,610,0.9970100265571109
592,8,11,589,0.9986833333333334
593,5,19,579,0.9980131654008344
602,5,5,602,0.9981428908749922
558,7,10,555,0.9972096483671392
521,6,14,513,0.995149948330927
591,9,6,594,0.9978993055555555
569,3,8,564,0.9984924385055505
609,12,7,614,0.9951577373775091
597,6,16,587,0.99851901355577
608,8,11,605,0.996453475501771
591,6,12,585,0.9986749773434453
591,4,19,576,0.9935837864557588
643,15,3,655,0.9974720762003307
572,10,7,575,0.9973879914030302
557,14,11,560,0.997252646139596
553,3,15,541,0.9987659153252938
577,8,6,579,0.9965629337424209
529,15,4,540,0.9979683107158305
629,5,18,616,0.9965400441839406
