TN,FP,FN,TP,AUC
620,8,3,625,0.9982009919266501
600,10,10,600,0.9974516259070142
598,11,7,602,0.9966249282114747
596,9,13,592,0.9955976367734444
589,9,9,589,0.997835594680149
583,7,14,576,0.9969900890548693
620,7,3,624,0.9982830063414299
602,4,13,593,0.9976289089304969
578,5,19,564,0.9962564984450806
567,4,11,560,0.998985557031171
590,7,4,593,0.9992915442651561
552,7,13,546,0.9984639066055216
605,12,4,613,0.9990845545839255
525,7,8,524,0.9983897125332127
599,9,11,597,0.9987488638331026
559,15,5,569,0.9963039796525391
557,4,7,554,0.9989999078548938
581,5,16,570,0.9960381017833638
548,7,12,543,0.9978735492249006
597,11,7,601,0.998583172827216
578,10,5,583,0.9983296890184645
581,10,7,584,0.9990673698254414
618,6,5,619,0.9993797768737672
610,5,16,599,0.9977718289378015
576,4,14,566,0.9970087693222355
600,13,7,606,0.9975663239916012
604,4,11,597,0.9987123441828255
578,24,2,600,0.994897269345813
607,4,9,602,0.9987035285987126
607,12,7,612,0.9952696125127559
644,4,8,640,0.9991105109739369
614,13,12,615,0.9967873140877422
601,7,13,595,0.9983985457063712
606,10,12,604,0.9965025589264631
623,9,8,624,0.9977098271510976
607,5,16,596,0.9973360940236661
547,4,15,536,0.9964245835817406
