FPR,TPR
0.0,0.0
0.0,0.0009074410163339383
0.0,0.036297640653357534
0.0,0.038112522686025406
0.0,0.06170598911070781
0.0,0.06352087114337568
0.0,0.11433756805807622
0.0,0.1161524500907441
0.0,0.11978221415607986
0.0,0.12159709618874773
0.0,0.14337568058076225
0.0,0.14519056261343014
0.0,0.16243194192377494
0.0,0.16424682395644283
0.0,0.22413793103448276
0.0,0.22595281306715065
0.0,0.3248638838475499
0.0,0.32667876588021777
0.0,0.33575317604355714
0.0009074410163339383,0.33575317604355714
0.0009074410163339383,0.46007259528130673
0.0009074410163339383,0.4618874773139746
0.0009074410163339383,0.735934664246824
0.0018148820326678765,0.735934664246824
0.0018148820326678765,0.7504537205081669
0.0027223230490018148,0.7504537205081669
0.0027223230490018148,0.7613430127041743
0.003629764065335753,0.7613430127041743
0.003629764065335753,0.8738656987295825
0.004537205081669692,0.8738656987295825
0.004537205081669692,0.8920145190562614
0.0054446460980036296,0.8920145190562614
0.0054446460980036296,0.926497277676951
0.006352087114337568,0.926497277676951
0.006352087114337568,0.941923774954628
0.007259528130671506,0.941923774954628
0.007259528130671506,0.9437386569872959
0.008166969147005444,0.9437386569872959
0.008166969147005444,0.9464609800362976
0.009981851179673321,0.9464609800362976
0.009981851179673321,0.9718693284936479
0.010889292196007259,0.9718693284936479
0.010889292196007259,0.9754990925589837
0.011796733212341199,0.9754990925589837
0.011796733212341199,0.9773139745916516
0.012704174228675136,0.9773139745916516
0.012704174228675136,0.9782214156079855
0.013611615245009074,0.9782214156079855
0.013611615245009074,0.9800362976406534
0.016333938294010888,0.9800362976406534
0.016333938294010888,0.9818511796733213
0.017241379310344827,0.9818511796733213
0.017241379310344827,0.9827586206896551
0.018148820326678767,0.9827586206896551
0.018148820326678767,0.9836660617059891
0.019963702359346643,0.9836660617059891
0.019963702359346643,0.984573502722323
0.020871143375680582,0.984573502722323
0.020871143375680582,0.9872958257713249
0.022686025408348458,0.9872958257713249
0.022686025408348458,0.9882032667876588
0.024500907441016333,0.9882032667876588
0.024500907441016333,0.9891107078039928
0.029038112522686024,0.9891107078039928
0.029038112522686024,0.9900181488203267
0.0544464609800363,0.9900181488203267
0.0544464609800363,0.9918330308529946
0.05716878402903811,0.9918330308529946
0.05716878402903811,0.9927404718693285
0.05989110707803993,0.9927404718693285
0.05989110707803993,0.9936479128856625
0.07531760435571688,0.9936479128856625
0.07531760435571688,0.9945553539019963
0.11161524500907441,0.9945553539019963
0.11161524500907441,0.9954627949183303
0.12522686025408347,0.9954627949183303
0.12522686025408347,0.9963702359346642
0.24682395644283123,0.9963702359346642
0.24682395644283123,0.9972776769509982
0.2540834845735027,0.9972776769509982
0.2540834845735027,0.9981851179673321
0.25680580762250454,0.9981851179673321
0.25680580762250454,0.9990925589836661
0.6742286751361162,0.9990925589836661
0.6742286751361162,1.0
1.0,1.0
