FPR,TPR
0.0,0.0
0.0,0.05362776025236593
0.0,0.06309148264984227
0.0,0.06782334384858044
0.0,0.07097791798107256
0.0,0.07570977917981073
0.0,0.07807570977917981
0.0,0.07965299684542587
0.0,0.08201892744479496
0.0,0.08280757097791798
0.0,0.0859621451104101
0.0,0.08911671924290221
0.0,0.09069400630914827
0.0,0.09227129337539432
0.0,0.0946372239747634
0.0,0.09779179810725552
0.0,0.10173501577287067
0.0,0.10488958990536278
0.0,0.1056782334384858
0.0,0.10725552050473186
0.0,0.111198738170347
0.0,0.11277602523659307
0.0,0.11356466876971609
0.0,0.11514195583596215
0.0,0.11829652996845426
0.0,0.11987381703470032
0.0,0.1277602523659306
0.0,0.12933753943217666
0.0,0.14037854889589904
0.0,0.14195583596214512
0.0,0.1443217665615142
0.0,0.1474763406940063
0.0,0.14905362776025236
0.0,0.15063091482649843
0.0,0.17902208201892744
0.0,0.1805993690851735
0.0,0.18690851735015773
0.0,0.18848580441640378
0.0,0.19242902208201892
0.0,0.19400630914826497
0.0,0.19558359621451105
0.0,0.1971608832807571
0.0,0.20031545741324921
0.0,0.20189274447949526
0.0,0.20347003154574134
0.0,0.20504731861198738
0.0,0.23659305993690852
0.0,0.23817034700315456
0.0,0.24369085173501578
0.0,0.24526813880126183
0.0,0.26498422712933756
0.0,0.26813880126182965
0.0,0.29337539432176657
0.0,0.2949526813880126
0.0,0.31624605678233436
0.0,0.31782334384858046
0.0,0.3257097791798107
0.0,0.3272870662460568
0.0,0.361198738170347
0.0,0.3627760252365931
0.0,0.3714511041009464
0.0,0.37302839116719244
0.0,0.38091482649842273
0.0,0.3824921135646688
0.0,0.40930599369085174
0.0,0.4108832807570978
0.0,0.4140378548895899
0.0,0.415615141955836
0.0,0.43690851735015773
0.0,0.4384858044164038
0.0,0.6080441640378549
0.0007886435331230284,0.6080441640378549
0.0007886435331230284,0.6143533123028391
0.0015772870662460567,0.6143533123028391
0.0015772870662460567,0.6182965299684543
0.0015772870662460567,0.6198738170347003
0.0015772870662460567,0.6246056782334385
0.002365930599369085,0.6246056782334385
0.002365930599369085,0.6435331230283912
0.0031545741324921135,0.6435331230283912
0.0031545741324921135,0.6719242902208202
0.0031545741324921135,0.6735015772870663
0.0031545741324921135,0.8264984227129337
0.003943217665615142,0.8264984227129337
0.003943217665615142,0.8517350157728707
0.00473186119873817,0.8517350157728707
0.00473186119873817,0.944794952681388
0.006309148264984227,0.944794952681388
0.006309148264984227,0.9503154574132492
0.007097791798107256,0.9503154574132492
0.007097791798107256,0.9621451104100947
0.007886435331230283,0.9621451104100947
0.007886435331230283,0.9645110410094637
0.00946372239747634,0.9645110410094637
0.00946372239747634,0.9660883280757098
0.01025236593059937,0.9660883280757098
0.01025236593059937,0.9684542586750788
0.011829652996845425,0.9684542586750788
0.011829652996845425,0.9692429022082019
0.013406940063091483,0.9692429022082019
0.013406940063091483,0.9708201892744479
0.014195583596214511,0.9708201892744479
0.014195583596214511,0.9716088328075709
0.01498422712933754,0.9716088328075709
0.01498422712933754,0.9739747634069401
0.015772870662460567,0.9739747634069401
0.015772870662460567,0.9747634069400631
0.016561514195583597,0.9747634069400631
0.016561514195583597,0.9771293375394322
0.017350157728706624,0.9771293375394322
0.017350157728706624,0.9802839116719243
0.018138801261829655,0.9802839116719243
0.018138801261829655,0.9818611987381703
0.01971608832807571,0.9818611987381703
0.01971608832807571,0.9826498422712934
0.021293375394321766,0.9826498422712934
0.021293375394321766,0.9834384858044164
0.025236593059936908,0.9834384858044164
0.025236593059936908,0.9850157728706624
0.027602523659305992,0.9850157728706624
0.027602523659305992,0.9858044164037855
0.028391167192429023,0.9858044164037855
0.028391167192429023,0.9865930599369085
0.030757097791798107,0.9865930599369085
0.030757097791798107,0.9881703470031545
0.031545741324921134,0.9881703470031545
0.031545741324921134,0.9897476340694006
0.032334384858044164,0.9897476340694006
0.032334384858044164,0.9905362776025236
0.03470031545741325,0.9905362776025236
0.03470031545741325,0.9913249211356467
0.03548895899053628,0.9913249211356467
0.03548895899053628,0.9921135646687698
0.03785488958990536,0.9921135646687698
0.03785488958990536,0.9929022082018928
0.04810725552050473,0.9929022082018928
0.04810725552050473,0.9936908517350158
0.055205047318611984,0.9936908517350158
0.055205047318611984,0.9952681388012619
0.15063091482649843,0.9952681388012619
0.15063091482649843,0.9960567823343849
0.1750788643533123,0.9960567823343849
0.1750788643533123,0.9968454258675079
0.36829652996845424,0.9968454258675079
0.36829652996845424,0.9976340694006309
0.37381703470031546,0.9976340694006309
0.37381703470031546,0.998422712933754
0.3777602523659306,0.998422712933754
0.3777602523659306,1.0
1.0,1.0
