dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
100,InceptionV3,128,0.3,0.3,64,7,0.9993592500686646,0.9993589520454407,0.9989320635795593,0.9993665814399719,0.999153733253479,0.9989507794380188,0.9983140826225281,0.9999861717224121,4677.0,4679.0,3.0,5.0,96.69398522377014,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917762875556946,0.9917632937431335,0.9918142557144165,0.9835648536682129,0.9980698227882385,1206.0,1206.0,10.0,10.0,7.917055368423462
100,InceptionV3,128,0.3,0.3,64,6,0.9980924129486084,0.9974576234817505,0.9978804588317871,0.9974662065505981,0.9976823329925537,0.9978882074356079,0.9953643083572388,0.999933123588562,4708.0,4706.0,12.0,10.0,87.8562843799591,0.9777960777282715,0.9753896594047546,0.9777960777282715,0.9753289222717285,0.9766354560852051,0.9776904582977295,0.9531662464141846,0.9875015616416931,1189.0,1186.0,30.0,27.0,6.4295384883880615
100,InceptionV3,128,0.3,0.3,64,5,0.9963983297348022,0.9972434043884277,0.9963983297348022,0.9972550868988037,0.9968294501304626,0.9964267611503601,0.9936753511428833,0.9999467134475708,4703.0,4707.0,13.0,17.0,80.87099504470825,0.9835526347160339,0.9843621253967285,0.9835526347160339,0.984375,0.9839540719985962,0.9835779070854187,0.9679337739944458,0.9954454302787781,1196.0,1197.0,19.0,20.0,6.259048938751221
100,InceptionV3,128,0.3,0.3,64,8,1.0,0.9997885227203369,1.0,0.9997888803482056,0.9998952746391296,1.0,0.9997904896736145,0.9999998807907104,4728.0,4727.0,1.0,0.0,100.54391026496887,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9618055820465088,0.9946879744529724,1130.0,1130.0,22.0,22.0,6.205108642578125
100,InceptionV3,128,0.3,0.3,64,4,0.997469425201416,0.9974683523178101,0.9970476627349854,0.9975000023841858,0.9972900152206421,0.9970897436141968,0.9945865869522095,0.9999608397483826,4728.0,4730.0,12.0,14.0,74.15803956985474,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9963465332984924,1134.0,1134.0,18.0,18.0,6.201597452163696
100,InceptionV3,128,0.3,0.3,64,6,0.9991593360900879,0.9993695020675659,0.9993695020675659,0.9993749856948853,0.9993733763694763,0.999381422996521,0.9987531304359436,0.9999900460243225,4755.0,4755.0,3.0,3.0,88.08215999603271,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9809027910232544,0.9618055820465088,0.9971155524253845,1130.0,1130.0,22.0,22.0,6.144434213638306
100,InceptionV3,128,0.3,0.3,64,3,0.9910333156585693,0.9908217787742615,0.9910333156585693,0.9909206032752991,0.9910286664962769,0.9911284446716309,0.9820539355278015,0.9990756511688232,4642.0,4641.0,43.0,42.0,65.94288063049316,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9925987124443054,0.9851973652839661,0.9989734888076782,1207.0,1207.0,9.0,9.0,5.462614297866821
100,InceptionV3,128,0.3,0.3,64,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4726.0,4726.0,0.0,0.0,152.9578595161438,0.9887152910232544,0.9887054562568665,0.9878472089767456,0.9887152910232544,0.9882778525352478,0.9878605604171753,0.9765691757202148,0.9977277517318726,1138.0,1139.0,13.0,14.0,5.71160101890564
100,InceptionV3,128,0.3,0.3,64,6,0.9981139898300171,0.9981136322021484,0.9979044198989868,0.9979629516601562,0.9978579878807068,0.9977610111236572,0.9957224726676941,0.9997448921203613,4762.0,4763.0,9.0,10.0,87.16413617134094,0.9852430820465088,0.9835212230682373,0.984375,0.9835069179534912,0.9839372634887695,0.9844008684158325,0.9679009318351746,0.9947507381439209,1134.0,1133.0,19.0,18.0,6.483016014099121
100,InceptionV3,128,0.3,0.3,64,3,0.9918681979179382,0.9922884702682495,0.9927022457122803,0.9922778606414795,0.9924859404563904,0.9927103519439697,0.9849882125854492,0.9993230700492859,4761.0,4759.0,37.0,35.0,67.22282266616821,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9898896813392639,0.9797794222831726,0.9978964924812317,1077.0,1077.0,11.0,11.0,5.624606609344482
100,InceptionV3,128,0.3,0.3,64,9,0.9983136653900146,0.998314380645752,0.998735249042511,0.996874988079071,0.9970881938934326,0.9972882866859436,0.994172990322113,0.9999893307685852,4738.0,4736.0,8.0,6.0,106.44005107879639,0.9904513955116272,0.9904431104660034,0.9895833134651184,0.9904513955116272,0.990013837814331,0.9895966649055481,0.9800413846969604,0.9976980090141296,1140.0,1141.0,11.0,12.0,5.67961859703064
