epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,320.0,310.0,4458.0,4448.0,0.9356124401092529,0.9804685115814209,0.9335104823112488,0.17461737990379333,0.01,0.868248462677002,0.9339823722839355,0.9348465800285339,0.9328858852386475,0.9349831938743591,68.0,69.0,1147.0,1148.0,0.9432565569877625,0.9883201122283936,0.9437299966812134,0.1315295249223709,0.8873531818389893,0.9439693093299866,0.9433032274246216,0.9440789222717285,0.9432565569877625
1,102.0,108.0,4648.0,4654.0,0.9785534143447876,0.9948363900184631,0.9780027866363525,0.07743601500988007,0.01,0.9560154676437378,0.9786164164543152,0.9773204326629639,0.9785534143447876,0.9773489832878113,23.0,24.0,1192.0,1193.0,0.9810855388641357,0.9971781969070435,0.9806867837905884,0.0570402592420578,0.9613728523254395,0.9810855388641357,0.9802793860435486,0.9810855388641357,0.9802631735801697
2,97.0,96.0,4660.0,4659.0,0.9802355170249939,0.99626225233078,0.9791402220726013,0.06878139078617096,0.01,0.9583171606063843,0.9790606498718262,0.9798107147216797,0.9796047210693359,0.9792366027832031,445.0,461.0,755.0,771.0,0.6266447305679321,0.49970483779907227,0.6295482516288757,15.759478569030762,0.25513073801994324,0.6298826336860657,0.6258116960525513,0.6340460777282715,0.6208881735801697
3,59.0,55.0,4701.0,4697.0,0.9882254004478455,0.997697651386261,0.9880313873291016,0.03876552730798721,0.01,0.9761398434638977,0.9876998066902161,0.9884259104728699,0.9875946044921875,0.9884647727012634,37.0,36.0,1180.0,1179.0,0.9679276347160339,0.9964998960494995,0.9699404835700989,0.06729047745466232,0.9400781393051147,0.969759464263916,0.970370352268219,0.9695723652839661,0.9703947305679321
4,53.0,54.0,4702.0,4703.0,0.9890664219856262,0.9988970160484314,0.9887823462486267,0.03527301549911499,0.01,0.9775771498680115,0.9888964891433716,0.9886482954025269,0.9888561964035034,0.988674521446228,23.0,25.0,1191.0,1193.0,0.9810855388641357,0.9966540336608887,0.980288028717041,0.061832595616579056,0.9605746865272522,0.9810855388641357,0.9794745445251465,0.9810855388641357,0.9794408082962036
5,14.0,15.0,4741.0,4742.0,0.996846079826355,0.999888002872467,0.9969620704650879,0.011410115286707878,0.0009999999,0.9939239025115967,0.9970637559890747,0.9968467354774475,0.9970563650131226,0.9968540072441101,23.0,24.0,1192.0,1193.0,0.9810855388641357,0.9974965453147888,0.9806867837905884,0.05462755635380745,0.9613728523254395,0.9810855388641357,0.9802793860435486,0.9810855388641357,0.9802631735801697
6,15.0,15.0,4741.0,4741.0,0.9970563650131226,0.9997549057006836,0.9968538284301758,0.013003912754356861,0.0009999999,0.9937203526496887,0.9968663454055786,0.996846079826355,0.996846079826355,0.9968540072441101,22.0,22.0,1194.0,1194.0,0.9819079041481018,0.9978964328765869,0.9819079041481018,0.048888176679611206,0.9638158082962036,0.9819079041481018,0.9819079041481018,0.9819079041481018,0.9819079041481018
7,9.0,10.0,4746.0,4747.0,0.9981076717376709,0.9999595284461975,0.9980107545852661,0.008897415362298489,0.0009999999,0.9960212707519531,0.9981124401092529,0.9978978633880615,0.9981076717376709,0.9979026913642883,18.0,19.0,1197.0,1198.0,0.984375,0.998041570186615,0.9847986102104187,0.04648420214653015,0.9695964455604553,0.9851973652839661,0.9843878149986267,0.9851973652839661,0.984375
8,13.0,12.0,4744.0,4743.0,0.9972665905952454,0.999955415725708,0.997374951839447,0.009174849838018417,0.0009999999,0.9947628378868103,0.997285783290863,0.99747633934021,0.9972665905952454,0.9974831938743591,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9978998303413391,0.9893091917037964,0.0473199263215065,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
9,4.0,5.0,4751.0,4752.0,0.9989486932754517,0.9999905824661255,0.9990593791007996,0.005841963458806276,0.0009999999,0.9981185793876648,0.9991610646247864,0.9989489316940308,0.9991589784622192,0.9989513158798218,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9980433583259583,0.9893091917037964,0.04496239498257637,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
10,3.0,2.0,4754.0,4753.0,0.999369204044342,0.9999982118606567,0.9994723200798035,0.004016210790723562,0.0009999999,0.9989575147628784,0.9993830919265747,0.9995793700218201,0.999369204044342,0.9995805621147156,18.0,21.0,1195.0,1198.0,0.9851973652839661,0.9969654679298401,0.9840260744094849,0.04959767684340477,0.9679970145225525,0.9851425290107727,0.9827727675437927,0.9851973652839661,0.9827302694320679
11,5.0,4.0,4752.0,4751.0,0.9989486932754517,0.9999982714653015,0.9990528225898743,0.004137047566473484,0.0009999999,0.9981185793876648,0.9989636540412903,0.9991587996482849,0.9989486932754517,0.9991610646247864,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9966225624084473,0.9827302694320679,0.05365108326077461,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
12,6.0,6.0,4750.0,4750.0,0.9987384080886841,0.999971866607666,0.9987413883209229,0.004920149687677622,9.999999e-05,0.9974955320358276,0.9987539052963257,0.9987384080886841,0.9987384080886841,0.998741626739502,16.0,17.0,1199.0,1200.0,0.9868420958518982,0.9978545308113098,0.9864433407783508,0.047010064125061035,0.9728860259056091,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321
13,6.0,6.0,4750.0,4750.0,0.9987384080886841,0.9995406866073608,0.9981124401092529,0.010149265639483929,9.999999e-05,0.9962248206138611,0.9981124401092529,0.9987384080886841,0.9987384080886841,0.9981124401092529,14.0,16.0,1200.0,1202.0,0.9876644611358643,0.9977848529815674,0.9877142906188965,0.04695317894220352,0.9753740429878235,0.9884320497512817,0.9868637323379517,0.9884868264198303,0.9868420958518982
