epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,320.0,329.0,4407.0,4416.0,0.9326435923576355,0.9765507578849792,0.9316452741622925,0.1908455491065979,0.01,0.8636184334754944,0.932645320892334,0.9306638836860657,0.9324324131011963,0.9305320978164673,36.0,36.0,1212.0,1212.0,0.9719551205635071,0.9967730045318604,0.9711506366729736,0.07152456045150757,0.9423955082893372,0.9712418913841248,0.9711538553237915,0.9711538553237915,0.9711538553237915
1,118.0,118.0,4614.0,4614.0,0.9750633835792542,0.9944176077842712,0.975074052810669,0.07868475466966629,0.01,0.9502865672111511,0.975213348865509,0.9750633835792542,0.9750633835792542,0.9750844836235046,20.0,20.0,1228.0,1228.0,0.9839743375778198,0.9982863068580627,0.9839743375778198,0.050459519028663635,0.9679487347602844,0.9839743375778198,0.9839743375778198,0.9839743375778198,0.9839743375778198
2,83.0,89.0,4643.0,4649.0,0.9816145300865173,0.9966583847999573,0.9818589687347412,0.058411139994859695,0.01,0.9637534618377686,0.982508659362793,0.9812157154083252,0.9824598431587219,0.9812077879905701,21.0,21.0,1227.0,1227.0,0.9831730723381042,0.9982545375823975,0.9831730723381042,0.05365946516394615,0.9663461446762085,0.9831730723381042,0.9831730723381042,0.9831730723381042,0.9831730723381042
3,65.0,70.0,4662.0,4667.0,0.9856297373771667,0.9981014132499695,0.9857690334320068,0.04262186959385872,0.01,0.9715481400489807,0.9862844347953796,0.9852226972579956,0.9862637519836426,0.9852195978164673,30.0,30.0,1218.0,1218.0,0.9751602411270142,0.9961460828781128,0.9759849905967712,0.08025112748146057,0.9519671201705933,0.9759553074836731,0.9759615659713745,0.9759615659713745,0.9759615659713745
4,49.0,50.0,4682.0,4683.0,0.9894336462020874,0.9993529319763184,0.9895511269569397,0.027191968634724617,0.01,0.979114830493927,0.9896661043167114,0.9894358515739441,0.9896449446678162,0.9894425868988037,22.0,22.0,1226.0,1226.0,0.9823718070983887,0.9950003027915955,0.9823718070983887,0.06905407458543777,0.9647436141967773,0.9823718070983887,0.9823718070983887,0.9823718070983887,0.9823718070983887
5,24.0,23.0,4709.0,4708.0,0.9949281215667725,0.9998213648796082,0.995034396648407,0.016357846558094025,0.0009999999,0.9900945425033569,0.9949572682380676,0.9951384663581848,0.9949281215667725,0.9951435923576355,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9966840147972107,0.9863781929016113,0.05141645297408104,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
6,16.0,16.0,4716.0,4716.0,0.9966187477111816,0.9994401335716248,0.9966216087341309,0.013138337060809135,0.0009999999,0.9932432174682617,0.9966216087341309,0.9966187477111816,0.9966187477111816,0.9966216087341309,16.0,17.0,1231.0,1232.0,0.9863781929016113,0.9964689016342163,0.9868394732475281,0.05413072556257248,0.9735749363899231,0.9870726466178894,0.9863891005516052,0.9871794581413269,0.9863781929016113
7,15.0,16.0,4716.0,4717.0,0.9966187477111816,0.9997179508209229,0.9967363476753235,0.012045511975884438,0.0009999999,0.9934844970703125,0.9968435168266296,0.996619462966919,0.9968301057815552,0.9966216087341309,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9958542585372925,0.9863781929016113,0.05450735241174698,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
8,11.0,10.0,4722.0,4721.0,0.9980980753898621,0.9999660849571228,0.9977725148200989,0.0076944585889577866,0.0009999999,0.9955835938453674,0.9977145791053772,0.9978863000869751,0.9976754188537598,0.9978885054588318,18.0,18.0,1230.0,1230.0,0.9855769276618958,0.9956238269805908,0.9855769276618958,0.0591571070253849,0.9711538553237915,0.9855769276618958,0.9855769276618958,0.9855769276618958,0.9855769276618958
9,5.0,4.0,4728.0,4727.0,0.9991546869277954,0.999983012676239,0.9990464448928833,0.0059868935495615005,9.999999e-05,0.9981058239936829,0.9989566206932068,0.9991545081138611,0.9989433884620667,0.9991554021835327,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9951537847518921,0.9863781929016113,0.055161722004413605,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
10,8.0,9.0,4723.0,4724.0,0.9983093738555908,0.9999643564224243,0.9982084035873413,0.007280354388058186,9.999999e-05,0.9964166879653931,0.9983108043670654,0.9980984330177307,0.9983093738555908,0.998099684715271,17.0,17.0,1231.0,1231.0,0.9863781929016113,0.9953547120094299,0.9863781929016113,0.052632495760917664,0.9727563858032227,0.9863781929016113,0.9863781929016113,0.9863781929016113,0.9863781929016113
