epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,324.0,328.0,4472.0,4476.0,0.9354166388511658,0.97835373878479,0.932095468044281,0.1857275664806366,0.01,0.8648563623428345,0.9329721927642822,0.9317235350608826,0.9325000047683716,0.9316666722297668,30.0,31.0,1169.0,1170.0,0.9750000238418579,0.9964511394500732,0.9745959639549255,0.07412691414356232,0.9491910934448242,0.9750000238418579,0.9741881489753723,0.9750000238418579,0.9741666913032532
1,129.0,143.0,4643.0,4657.0,0.9724195599555969,0.991698682308197,0.9702548980712891,0.09655847400426865,0.01,0.9406034350395203,0.971754789352417,0.9702083468437195,0.9730463624000549,0.96875,22.0,23.0,1177.0,1178.0,0.9816666841506958,0.9951457977294922,0.9812626242637634,0.0735028088092804,0.9625245332717896,0.9816666841506958,0.9808492660522461,0.9816666841506958,0.9808333516120911
2,96.0,98.0,4688.0,4690.0,0.9797325730323792,0.9959610104560852,0.9798012375831604,0.0648408904671669,0.01,0.9596738815307617,0.9800654053688049,0.9795321822166443,0.9799414873123169,0.9795833230018616,30.0,29.0,1171.0,1170.0,0.9758333563804626,0.9981655478477478,0.9754032492637634,0.05756823718547821,0.9508578777313232,0.9750490188598633,0.9758131504058838,0.9750000238418579,0.9758333563804626
3,63.0,57.0,4729.0,4723.0,0.9874634146690369,0.9979811906814575,0.9874647855758667,0.0417056530714035,0.01,0.9751068353652954,0.9870449900627136,0.988075315952301,0.9868366122245789,0.9881250262260437,21.0,21.0,1179.0,1179.0,0.9825000166893005,0.9975322484970093,0.9825000166893005,0.053199052810668945,0.9649999737739563,0.9825000166893005,0.9825000166893005,0.9825000166893005,0.9825000166893005
4,62.0,62.0,4724.0,4724.0,0.9874634146690369,0.9982527494430542,0.9870884418487549,0.040522512048482895,0.01,0.9742130637168884,0.987116813659668,0.9870455265045166,0.9870455265045166,0.9870833158493042,17.0,17.0,1183.0,1183.0,0.9858333468437195,0.9972507357597351,0.9858333468437195,0.05721789225935936,0.971666693687439,0.9858333468437195,0.9858333468437195,0.9858333468437195,0.9858333468437195
5,43.0,40.0,4746.0,4743.0,0.9905976057052612,0.9987850785255432,0.9913434982299805,0.027751315385103226,0.01,0.9827633500099182,0.9911152124404907,0.9916370511054993,0.9910154342651367,0.9916666746139526,16.0,16.0,1184.0,1184.0,0.9866666793823242,0.9969518184661865,0.9866666793823242,0.05020827427506447,0.9733333587646484,0.9866666793823242,0.9866666793823242,0.9866666793823242,0.9866666793823242
6,233.0,231.0,4555.0,4553.0,0.9523610472679138,0.983856737613678,0.9501944184303284,0.1561530977487564,0.01,0.9006233811378479,0.9502031207084656,0.951714038848877,0.9513163566589355,0.9504166841506958,32.0,32.0,1168.0,1168.0,0.9733333587646484,0.9957243204116821,0.9733333587646484,0.07619287073612213,0.9466666579246521,0.9733333587646484,0.9733333587646484,0.9733333587646484,0.9733333587646484
7,98.0,99.0,4687.0,4688.0,0.9788967967033386,0.9972214698791504,0.9794937372207642,0.057908494025468826,0.01,0.959010124206543,0.9796028733253479,0.9793189764022827,0.9795235991477966,0.9793750047683716,24.0,24.0,1176.0,1176.0,0.9800000190734863,0.9961754083633423,0.9800000190734863,0.06649977713823318,0.9599999785423279,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863
8,64.0,66.0,4720.0,4722.0,0.9864187240600586,0.9971233606338501,0.9850060939788818,0.047002699226140976,0.01,0.9700244069099426,0.9852205514907837,0.9862155318260193,0.9866276383399963,0.9847916960716248,28.0,27.0,1173.0,1172.0,0.9766666889190674,0.9960705637931824,0.9770699143409729,0.06409749388694763,0.9541910886764526,0.9767156839370728,0.9774812459945679,0.9766666889190674,0.9775000214576721
9,52.0,49.0,4737.0,4734.0,0.9897618293762207,0.9992296695709229,0.9894621968269348,0.0331462025642395,0.0009999999,0.9789880514144897,0.9892278909683228,0.989755392074585,0.9891349673271179,0.9897916913032532,20.0,19.0,1181.0,1180.0,0.9833333492279053,0.9975014328956604,0.9837365746498108,0.051486458629369736,0.967524528503418,0.9833823442459106,0.9841534495353699,0.9833333492279053,0.98416668176651
10,30.0,31.0,4755.0,4756.0,0.9935227632522583,0.9996035099029541,0.9936487674713135,0.019177734851837158,0.0009999999,0.987309992313385,0.993762195110321,0.9935241341590881,0.9937317371368408,0.9935416579246521,20.0,20.0,1180.0,1180.0,0.9833333492279053,0.9974135160446167,0.9833333492279053,0.052343014627695084,0.9666666388511658,0.9833333492279053,0.9833333492279053,0.9833333492279053,0.9833333492279053
