epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,307.0,299.0,4501.0,4493.0,0.9393749833106995,0.977540135383606,0.9368306398391724,0.18270047008991241,0.01,0.8740831613540649,0.9363737106323242,0.9376043677330017,0.9360416531562805,0.93770831823349,73.0,73.0,1111.0,1111.0,0.9383445978164673,0.9852442145347595,0.9383445978164673,0.1552390456199646,0.8766891956329346,0.9383445978164673,0.9383445978164673,0.9383445978164673,0.9383445978164673
1,100.0,97.0,4693.0,4690.0,0.9795407056808472,0.9956388473510742,0.9790871143341064,0.0697881355881691,0.01,0.9583255052566528,0.9789648652076721,0.9797368049621582,0.9791231751441956,0.9794443845748901,30.0,30.0,1154.0,1154.0,0.974662184715271,0.9951972961425781,0.974662184715271,0.08420546352863312,0.9493243098258972,0.974662184715271,0.974662184715271,0.974662184715271,0.974662184715271
2,81.0,80.0,4710.0,4709.0,0.9830897450447083,0.9966447353363037,0.9832249879837036,0.06145383417606354,0.01,0.9665133953094482,0.9831862449645996,0.9832950234413147,0.9830897450447083,0.9833333492279053,27.0,27.0,1157.0,1157.0,0.9771959185600281,0.9971534013748169,0.9771959185600281,0.065332792699337,0.9543918967247009,0.9771959185600281,0.9771959185600281,0.9771959185600281,0.9771959185600281
3,71.0,69.0,4721.0,4719.0,0.9853861927986145,0.9970734119415283,0.9854016304016113,0.0498117171227932,0.01,0.9709163308143616,0.9853169918060303,0.9855889678001404,0.9851774573326111,0.9856250286102295,33.0,33.0,1151.0,1151.0,0.9721283912658691,0.9965177774429321,0.9721283912658691,0.07088051736354828,0.9442567825317383,0.9721283912658691,0.9721283912658691,0.9721283912658691,0.9721283912658691
4,51.0,53.0,4737.0,4739.0,0.9891440272331238,0.9980623126029968,0.9891849756240845,0.041171517223119736,0.01,0.9783806204795837,0.9893839359283447,0.9889398813247681,0.989352822303772,0.9889583587646484,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9957898259162903,0.9797297120094299,0.06529015302658081,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
5,36.0,36.0,4754.0,4754.0,0.992275595664978,0.9995592832565308,0.992499589920044,0.02087985910475254,0.01,0.9850243926048279,0.9925245046615601,0.9924843311309814,0.9924843311309814,0.9925000071525574,78.0,76.0,1108.0,1106.0,0.9349662065505981,0.9699844717979431,0.9348571300506592,0.25235724449157715,0.8699721097946167,0.9343701004981995,0.9357022047042847,0.9341216087341309,0.9358108043670654
6,28.0,28.0,4762.0,4762.0,0.9941545128822327,0.9996837377548218,0.9941666722297668,0.014667120762169361,0.01,0.9883333444595337,0.9941666722297668,0.9941545128822327,0.9941545128822327,0.9941666722297668,24.0,24.0,1160.0,1160.0,0.9797297120094299,0.9946799874305725,0.9797297120094299,0.07968166470527649,0.9594594836235046,0.9797297120094299,0.9797297120094299,0.9797297120094299,0.9797297120094299
7,14.0,19.0,4771.0,4776.0,0.9966596961021423,0.9998338222503662,0.996597170829773,0.009297051467001438,0.01,0.9931530952453613,0.997041642665863,0.9960375428199768,0.997077226638794,0.9960416555404663,22.0,22.0,1162.0,1162.0,0.9814189076423645,0.9918532967567444,0.9814189076423645,0.0843636617064476,0.962837815284729,0.9814189076423645,0.9814189076423645,0.9814189076423645,0.9814189076423645
8,12.0,14.0,4776.0,4778.0,0.9972860217094421,0.9998337030410767,0.997298002243042,0.00974363088607788,0.01,0.9945955276489258,0.9975000023841858,0.9970784783363342,0.9974947571754456,0.997083306312561,25.0,25.0,1159.0,1159.0,0.9788851141929626,0.9917672872543335,0.9788851141929626,0.09015973657369614,0.9577702879905701,0.9788851141929626,0.9788851141929626,0.9788851141929626,0.9788851141929626
9,19.0,20.0,4770.0,4771.0,0.9960334300994873,0.9997144341468811,0.9959404468536377,0.013571253046393394,0.01,0.9918932914733887,0.9960538744926453,0.9958255290985107,0.9960334300994873,0.9958333373069763,21.0,21.0,1163.0,1163.0,0.9822635054588318,0.9934250116348267,0.9822635054588318,0.07537022233009338,0.9645270109176636,0.9822635054588318,0.9822635054588318,0.9822635054588318,0.9822635054588318
