dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,9,0.9991543292999268,0.9991543292999268,0.9991543292999268,0.9991554021835327,0.9991554021835327,0.9991554021835327,0.9983108043670654,0.9999978542327881,4726.0,4726.0,4.0,4.0,367.4269781112671,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9978647828102112,1236.0,1236.0,12.0,12.0,14.129510402679443
70,DenseNet201,128,0.3,0.3,16,9,0.9991543292999268,0.9991543292999268,0.9991543292999268,0.9991554021835327,0.9991554021835327,0.9991554021835327,0.9983108043670654,0.9999978542327881,4726.0,4726.0,4.0,4.0,367.4269781112671,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9903846383094788,0.9807692170143127,0.9978647828102112,1236.0,1236.0,12.0,12.0,14.129510402679443
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,10,0.9993705153465271,0.9995802640914917,0.9993705153465271,0.9995805621147156,0.9994723200798035,0.9993830919265747,0.9989575147628784,0.9997732043266296,4763.0,4764.0,2.0,3.0,394.83816742897034,0.9868420958518982,0.9868203997612,0.9851973652839661,0.9868420958518982,0.9859932065010071,0.9852941632270813,0.9720878601074219,0.9965918660163879,1198.0,1200.0,16.0,18.0,15.304555892944336
70,DenseNet201,128,0.3,0.3,16,10,0.9993705153465271,0.9995802640914917,0.9993705153465271,0.9995805621147156,0.9994723200798035,0.9993830919265747,0.9989575147628784,0.9997732043266296,4763.0,4764.0,2.0,3.0,394.83816742897034,0.9868420958518982,0.9868203997612,0.9851973652839661,0.9868420958518982,0.9859932065010071,0.9852941632270813,0.9720878601074219,0.9965918660163879,1198.0,1200.0,16.0,18.0,15.304555892944336
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,11,0.9991638660430908,0.9991636872291565,0.9989548325538635,0.9991638660430908,0.9990559816360474,0.9989671111106873,0.9981248378753662,0.9999932646751404,4779.0,4780.0,4.0,5.0,404.8466229438782,0.984375,0.983566164970398,0.984375,0.9835526347160339,0.9840011596679688,0.9843201637268066,0.9679484963417053,0.996019721031189,1197.0,1196.0,20.0,19.0,16.191720008850098
70,DenseNet201,128,0.3,0.3,16,11,0.9991638660430908,0.9991636872291565,0.9989548325538635,0.9991638660430908,0.9990559816360474,0.9989671111106873,0.9981248378753662,0.9999932646751404,4779.0,4780.0,4.0,5.0,404.8466229438782,0.984375,0.983566164970398,0.984375,0.9835526347160339,0.9840011596679688,0.9843201637268066,0.9679484963417053,0.996019721031189,1197.0,1196.0,20.0,19.0,16.191720008850098
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,15,0.9995812177658081,0.9995812177658081,0.9995812177658081,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9997813701629639,4774.0,4774.0,2.0,2.0,517.3614962100983,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9967255592346191,1185.0,1185.0,15.0,15.0,14.645438194274902
70,DenseNet201,128,0.3,0.3,16,15,0.9995812177658081,0.9995812177658081,0.9995812177658081,0.9995819330215454,0.9995819330215454,0.9995819330215454,0.9991638660430908,0.9997813701629639,4774.0,4774.0,2.0,2.0,517.3614962100983,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.987500011920929,0.9750000238418579,0.9967255592346191,1185.0,1185.0,15.0,15.0,14.645438194274902
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,9,0.9987474083900452,0.9991642236709595,0.9983298778533936,0.9991666674613953,0.998736560344696,0.9983823895454407,0.9975244402885437,0.9999936819076538,4782.0,4786.0,4.0,8.0,372.52707982063293,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9763513803482056,0.9951863884925842,1170.0,1170.0,14.0,14.0,14.882396221160889
70,DenseNet201,128,0.3,0.3,16,9,0.9987474083900452,0.9991642236709595,0.9983298778533936,0.9991666674613953,0.998736560344696,0.9983823895454407,0.9975244402885437,0.9999936819076538,4782.0,4786.0,4.0,8.0,372.52707982063293,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9881756901741028,0.9763513803482056,0.9951863884925842,1170.0,1170.0,14.0,14.0,14.882396221160889
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,6,0.9964627623558044,0.9962554574012756,0.9964627623558044,0.9962624311447144,0.9963692426681519,0.996482253074646,0.9927508234977722,0.9997117519378662,4789.0,4788.0,18.0,17.0,301.7172465324402,0.9863013625144958,0.9862660765647888,0.9837328791618347,0.9863013625144958,0.9849205613136292,0.9839847683906555,0.9701030254364014,0.9976547360420227,1149.0,1152.0,16.0,19.0,14.883026123046875
70,DenseNet201,128,0.3,0.3,16,6,0.9964627623558044,0.9962554574012756,0.9964627623558044,0.9962624311447144,0.9963692426681519,0.996482253074646,0.9927508234977722,0.9997117519378662,4789.0,4788.0,18.0,17.0,301.7172465324402,0.9863013625144958,0.9862660765647888,0.9837328791618347,0.9863013625144958,0.9849205613136292,0.9839847683906555,0.9701030254364014,0.9976547360420227,1149.0,1152.0,16.0,19.0,14.883026123046875
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,7,0.9980980753898621,0.9978880882263184,0.9985207319259644,0.9978885054588318,0.998214602470398,0.9985343217849731,0.9964414238929749,0.9999933242797852,4725.0,4722.0,10.0,7.0,320.9393632411957,0.9895833134651184,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9891948103904724,0.9895833134651184,0.9783889651298523,0.9977847933769226,1235.0,1234.0,14.0,13.0,15.46304988861084
70,DenseNet201,128,0.3,0.3,16,7,0.9980980753898621,0.9978880882263184,0.9985207319259644,0.9978885054588318,0.998214602470398,0.9985343217849731,0.9964414238929749,0.9999933242797852,4725.0,4722.0,10.0,7.0,320.9393632411957,0.9895833134651184,0.9887910485267639,0.9895833134651184,0.9887820482254028,0.9891948103904724,0.9895833134651184,0.9783889651298523,0.9977847933769226,1235.0,1234.0,14.0,13.0,15.46304988861084
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,6,0.9987431764602661,0.9989524483680725,0.9987431764602661,0.9989548325538635,0.9988469481468201,0.99875807762146,0.9977067708969116,0.9997345805168152,4768.0,4769.0,5.0,6.0,298.6718921661377,0.987500011920929,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741910696029663,0.9989570379257202,1184.0,1185.0,15.0,16.0,15.424409866333008
70,DenseNet201,128,0.3,0.3,16,6,0.9987431764602661,0.9989524483680725,0.9987431764602661,0.9989548325538635,0.9988469481468201,0.99875807762146,0.9977067708969116,0.9997345805168152,4768.0,4769.0,5.0,6.0,298.6718921661377,0.987500011920929,0.9874895811080933,0.9866666793823242,0.987500011920929,0.9870699048042297,0.9867156744003296,0.9741910696029663,0.9989570379257202,1184.0,1185.0,15.0,16.0,15.424409866333008
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,10,0.998755156993866,0.9987549185752869,0.9985477328300476,0.9987582564353943,0.9986514449119568,0.9985634684562683,0.9973156452178955,0.99976646900177,4813.0,4814.0,6.0,7.0,400.90245842933655,0.9826388955116272,0.9826539754867554,0.9835069179534912,0.9826388955116272,0.9830860495567322,0.9835069179534912,0.9661712646484375,0.99474036693573,1133.0,1132.0,20.0,19.0,14.46797490119934
70,DenseNet201,128,0.3,0.3,16,10,0.998755156993866,0.9987549185752869,0.9985477328300476,0.9987582564353943,0.9986514449119568,0.9985634684562683,0.9973156452178955,0.99976646900177,4813.0,4814.0,6.0,7.0,400.90245842933655,0.9826388955116272,0.9826539754867554,0.9835069179534912,0.9826388955116272,0.9830860495567322,0.9835069179534912,0.9661712646484375,0.99474036693573,1133.0,1132.0,20.0,19.0,14.46797490119934
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,5,0.9946325421333313,0.9944295287132263,0.9950454235076904,0.9943618774414062,0.9946869015693665,0.9949669241905212,0.9893600344657898,0.9994068741798401,4820.0,4817.0,27.0,24.0,277.21920013427734,0.9911971688270569,0.990325391292572,0.9911971688270569,0.9903169274330139,0.9907703399658203,0.9911971688270569,0.9815399646759033,0.9968147873878479,1126.0,1125.0,11.0,10.0,15.190986633300781
70,DenseNet201,128,0.3,0.3,16,5,0.9946325421333313,0.9944295287132263,0.9950454235076904,0.9943618774414062,0.9946869015693665,0.9949669241905212,0.9893600344657898,0.9994068741798401,4820.0,4817.0,27.0,24.0,277.21920013427734,0.9911971688270569,0.990325391292572,0.9911971688270569,0.9903169274330139,0.9907703399658203,0.9911971688270569,0.9815399646759033,0.9968147873878479,1126.0,1125.0,11.0,10.0,15.190986633300781
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,8,0.9983305335044861,0.9989559650421143,0.9983305335044861,0.9989583492279053,0.9986290335655212,0.9983822703361511,0.997309148311615,0.9997662305831909,4784.0,4787.0,5.0,8.0,348.33674240112305,0.9907094836235046,0.9890387654304504,0.9907094836235046,0.9890202879905701,0.989890456199646,0.9907094836235046,0.9797793030738831,0.997832179069519,1173.0,1171.0,13.0,11.0,14.841491460800171
70,DenseNet201,128,0.3,0.3,16,8,0.9983305335044861,0.9989559650421143,0.9983305335044861,0.9989583492279053,0.9986290335655212,0.9983822703361511,0.997309148311615,0.9997662305831909,4784.0,4787.0,5.0,8.0,348.33674240112305,0.9907094836235046,0.9890387654304504,0.9907094836235046,0.9890202879905701,0.989890456199646,0.9907094836235046,0.9797793030738831,0.997832179069519,1173.0,1171.0,13.0,11.0,14.841491460800171
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,4,0.991783082485199,0.9921826720237732,0.9907559752464294,0.9922131299972534,0.9914782047271729,0.9908976554870605,0.9830812811851501,0.9990373253822327,4823.0,4830.0,38.0,45.0,255.54269766807556,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.9956386685371399,1087.0,1087.0,17.0,17.0,14.393240690231323
70,DenseNet201,128,0.3,0.3,16,4,0.991783082485199,0.9921826720237732,0.9907559752464294,0.9922131299972534,0.9914782047271729,0.9908976554870605,0.9830812811851501,0.9990373253822327,4823.0,4830.0,38.0,45.0,255.54269766807556,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9692028760910034,0.9956386685371399,1087.0,1087.0,17.0,17.0,14.393240690231323
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,6,0.9972735047340393,0.996856689453125,0.9976929426193237,0.9968540072441101,0.9973052144050598,0.9976509809494019,0.9945691227912903,0.99972003698349,4757.0,4753.0,15.0,11.0,290.57967948913574,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9968480467796326,1219.0,1219.0,13.0,13.0,14.601778030395508
70,DenseNet201,128,0.3,0.3,16,6,0.9972735047340393,0.996856689453125,0.9976929426193237,0.9968540072441101,0.9973052144050598,0.9976509809494019,0.9945691227912903,0.99972003698349,4757.0,4753.0,15.0,11.0,290.57967948913574,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.989448070526123,0.9788960814476013,0.9968480467796326,1219.0,1219.0,13.0,13.0,14.601778030395508
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,7,0.9963429570198059,0.9963444471359253,0.9967492818832397,0.9963474273681641,0.9965564608573914,0.9967532753944397,0.9931125640869141,0.9993575215339661,4906.0,4904.0,18.0,16.0,330.49970030784607,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9696969985961914,0.9962770938873291,1040.0,1040.0,16.0,16.0,13.450395345687866
70,DenseNet201,128,0.3,0.3,16,7,0.9963429570198059,0.9963444471359253,0.9967492818832397,0.9963474273681641,0.9965564608573914,0.9967532753944397,0.9931125640869141,0.9993575215339661,4906.0,4904.0,18.0,16.0,330.49970030784607,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9848484992980957,0.9696969985961914,0.9962770938873291,1040.0,1040.0,16.0,16.0,13.450395345687866
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
70,DenseNet201,128,0.3,0.3,16,8,0.9926624894142151,0.9928736090660095,0.9930817484855652,0.9914297461509705,0.991543173789978,0.991661787033081,0.9831107258796692,0.9991036653518677,4737.0,4736.0,34.0,33.0,347.0190660953522,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9907256960868835,1197.0,1197.0,19.0,19.0,14.324935674667358
70,DenseNet201,128,0.3,0.3,16,8,0.9926624894142151,0.9928736090660095,0.9930817484855652,0.9914297461509705,0.991543173789978,0.991661787033081,0.9831107258796692,0.9991036653518677,4737.0,4736.0,34.0,33.0,347.0190660953522,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.9907256960868835,1197.0,1197.0,19.0,19.0,14.324935674667358
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
