epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,301.0,312.0,4392.0,4403.0,0.9366496801376343,0.9789838194847107,0.9347524046897888,0.1840156465768814,0.01,0.8702918291091919,0.9367014765739441,0.9338282346725464,0.9360119104385376,0.9336734414100647,67.0,83.0,1213.0,1229.0,0.9413580298423767,0.977181077003479,0.9427071809768677,0.2645101249217987,0.8845891356468201,0.9474500417709351,0.9367377758026123,0.9483024477958679,0.9359567761421204
1,128.0,127.0,4563.0,4562.0,0.974200427532196,0.9929292798042297,0.9728913307189941,0.09218810498714447,0.01,0.9460079669952393,0.9729997515678406,0.9729153513908386,0.9727078676223755,0.9730017185211182,66.0,66.0,1230.0,1230.0,0.9490740895271301,0.9674800634384155,0.9490484595298767,0.4967398941516876,0.898190438747406,0.949164867401123,0.9490740895271301,0.9490740895271301,0.9490740895271301
2,87.0,94.0,4596.0,4603.0,0.9805970191955566,0.9961400032043457,0.9808205366134644,0.06737333536148071,0.01,0.9616339802742004,0.9814934730529785,0.9799872040748596,0.9814499020576477,0.9800170063972473,51.0,51.0,1245.0,1245.0,0.9606481194496155,0.9715190529823303,0.9606481194496155,0.4222584068775177,0.9212962985038757,0.9606481194496155,0.9606481194496155,0.9606481194496155,0.9606481194496155
3,85.0,77.0,4613.0,4605.0,0.9837952852249146,0.9975918531417847,0.9827361106872559,0.05236740782856941,0.01,0.9657161831855774,0.9821598529815674,0.9835540652275085,0.9818763136863708,0.9836309552192688,61.0,62.0,1234.0,1235.0,0.9537037014961243,0.9679439067840576,0.9525790810585022,0.40597203373908997,0.9051515460014343,0.9529200196266174,0.9521973729133606,0.9529321193695068,0.9521604776382446
4,64.0,65.0,4625.0,4626.0,0.9859275221824646,0.9970964789390564,0.984807550907135,0.05113712325692177,0.01,0.9696898460388184,0.9849765300750732,0.9861437082290649,0.9863539338111877,0.9846938848495483,23.0,22.0,1274.0,1273.0,0.9822530746459961,0.9951539635658264,0.9826264381408691,0.08608114719390869,0.9653003811836243,0.9822984933853149,0.9830116033554077,0.9822530746459961,0.9830247163772583
5,48.0,47.0,4643.0,4642.0,0.9899786710739136,0.998765230178833,0.9898774027824402,0.03204165771603584,0.01,0.9798579812049866,0.9898959994316101,0.9899765253067017,0.989765465259552,0.990008533000946,17.0,17.0,1279.0,1279.0,0.9868826866149902,0.9946513175964355,0.9868826866149902,0.07146348059177399,0.9737654328346252,0.9868826866149902,0.9868826866149902,0.9868826866149902,0.9868826866149902
6,40.0,36.0,4654.0,4650.0,0.9925373196601868,0.9984756112098694,0.991900622844696,0.029268566519021988,0.01,0.9839050769805908,0.9915966391563416,0.9923175573348999,0.9914712309837341,0.9923469424247742,34.0,35.0,1261.0,1262.0,0.9737654328346252,0.989288866519928,0.9733912944793701,0.1197090595960617,0.9467818737030029,0.9737654328346252,0.9730146527290344,0.9737654328346252,0.9729938507080078
7,36.0,29.0,4661.0,4654.0,0.9929637312889099,0.9987138509750366,0.991571843624115,0.027250977233052254,0.01,0.9832611083984375,0.9909713864326477,0.9938073754310608,0.9923241138458252,0.9923469424247742,31.0,30.0,1266.0,1265.0,0.9760802388191223,0.9918564558029175,0.9764286279678345,0.09773442149162292,0.9529516696929932,0.9761710166931152,0.9768339991569519,0.9760802388191223,0.9768518805503845
8,83.0,90.0,4600.0,4607.0,0.9812366962432861,0.997124969959259,0.9801508188247681,0.060207005590200424,0.01,0.9603502154350281,0.9809140563011169,0.9808388352394104,0.9823027849197388,0.9793792366981506,26.0,24.0,1272.0,1270.0,0.979938268661499,0.991244375705719,0.9806600213050842,0.1238301619887352,0.9614620208740234,0.9800744652748108,0.9814528822898865,0.979938268661499,0.9814814925193787
9,36.0,32.0,4658.0,4654.0,0.9927505254745483,0.9990947246551514,0.9927577972412109,0.027962498366832733,0.0009999999,0.9856066107749939,0.992434561252594,0.9931711554527283,0.9923241138458252,0.9931972622871399,34.0,33.0,1263.0,1262.0,0.9745370149612427,0.993190348148346,0.9741387963294983,0.09579487144947052,0.9483250975608826,0.9738108515739441,0.9745173454284668,0.9737654328346252,0.9745370149612427
10,19.0,20.0,4670.0,4671.0,0.995948851108551,0.9998614192008972,0.9958575963973999,0.015116771683096886,0.0009999999,0.991727888584137,0.9959733486175537,0.9957365393638611,0.995948851108551,0.9957482814788818,27.0,27.0,1269.0,1269.0,0.9791666865348816,0.9955442547798157,0.9791666865348816,0.06777899712324142,0.9583333134651184,0.9791666865348816,0.9791666865348816,0.9791666865348816,0.9791666865348816
