dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,4,0.9879492521286011,0.9881581664085388,0.9879492521286011,0.9881756901741028,0.9880720376968384,0.9880249500274658,0.9762075543403625,0.9992503523826599,4673.0,4674.0,56.0,57.0,62.44703650474548,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9743589758872986,0.9934072494506836,1232.0,1232.0,16.0,16.0,2.893972396850586
80,MobileNetV2,128,0.3,0.3,16,4,0.9879492521286011,0.9881581664085388,0.9879492521286011,0.9881756901741028,0.9880720376968384,0.9880249500274658,0.9762075543403625,0.9992503523826599,4673.0,4674.0,56.0,57.0,62.44703650474548,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9871794581413269,0.9743589758872986,0.9934072494506836,1232.0,1232.0,16.0,16.0,2.893972396850586
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,14,0.9997901916503906,0.9997902512550354,1.0,0.9997902512550354,0.9998983144760132,1.0,0.9997963905334473,0.9999998807907104,4766.0,4765.0,1.0,0.0,123.53932857513428,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9964079260826111,1201.0,1201.0,15.0,15.0,2.761180877685547
80,MobileNetV2,128,0.3,0.3,16,14,0.9997901916503906,0.9997902512550354,1.0,0.9997902512550354,0.9998983144760132,1.0,0.9997963905334473,0.9999998807907104,4766.0,4765.0,1.0,0.0,123.53932857513428,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9753289222717285,0.9964079260826111,1201.0,1201.0,15.0,15.0,2.761180877685547
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
80,MobileNetV2,128,0.3,0.3,16,8,0.9987457990646362,0.9987460970878601,0.9989548325538635,0.9987457990646362,0.9988535046577454,0.9989548325538635,0.9977067708969116,0.9999891519546509,4779.0,4778.0,6.0,5.0,81.18036317825317,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9955095052719116,1203.0,1203.0,13.0,13.0,2.719545841217041
80,MobileNetV2,128,0.3,0.3,16,8,0.9987457990646362,0.9987460970878601,0.9989548325538635,0.9987457990646362,0.9988535046577454,0.9989548325538635,0.9977067708969116,0.9999891519546509,4779.0,4778.0,6.0,5.0,81.18036317825317,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9786184430122375,0.9955095052719116,1203.0,1203.0,13.0,13.0,2.719545841217041
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
