TN,FP,FN,TP,AUC
627,1,10,618,0.9975027511258063
604,6,7,603,0.9994067454985219
600,9,1,608,0.9976471563655188
596,9,8,597,0.9990574414315961
594,4,8,590,0.9982029703247167
584,6,5,585,0.9985733266302786
624,3,5,622,0.9988165462227412
600,6,5,601,0.9994046743783289
581,2,10,573,0.9983568164900894
565,6,1,570,0.9991519471477514
595,2,8,589,0.9992494577858584
552,7,5,554,0.998757524457487
609,8,2,615,0.9993321320027634
524,8,6,526,0.9987112400361806
596,12,3,605,0.9967788315876038
569,5,6,568,0.9995083101652321
553,8,3,558,0.9993359197511447
583,3,9,577,0.9992232000372747
549,6,7,548,0.9970477233990748
603,5,5,603,0.998644715200831
584,4,6,582,0.9984334507612569
584,7,4,587,0.9993357783561088
622,2,5,619,0.9990921371630507
608,7,6,609,0.9978670103774209
570,10,9,571,0.9976070154577884
608,5,5,608,0.9981032229907203
599,9,6,602,0.9990870087430748
597,5,2,600,0.9980856999370868
606,5,10,601,0.9990745229976348
611,8,6,613,0.9966094539893152
638,10,5,643,0.9993689033683889
612,15,11,616,0.9962728519137484
601,7,4,604,0.9993128895429363
606,10,9,607,0.9976960438100859
623,9,4,628,0.9983416745112963
600,12,10,602,0.997331421675424
546,5,5,546,0.9977486898923258
573,4,4,573,0.9988049253744793
591,9,6,594,0.997896875
650,7,10,647,0.9978912264362941
609,7,7,609,0.9990987097318267
606,8,9,605,0.9977131720230454
604,14,4,614,0.9971368649260062
581,7,11,577,0.9982176118746818
573,6,2,577,0.9983467117685485
625,5,8,622,0.998428445452255
600,7,13,594,0.9974304449191069
595,9,5,599,0.9973394121968334
605,7,7,605,0.9988559421589986
627,9,3,633,0.9986575887029785
601,5,5,601,0.9986418815148842
569,10,4,575,0.998964178009253
645,3,5,643,0.9994189147995732
583,9,5,587,0.998788035290358
584,4,5,583,0.9996196607894859
576,13,8,581,0.9952301820875646
536,13,5,544,0.9978143735422245
624,3,6,621,0.9989564494097357
623,7,7,623,0.9969696397077349
615,8,8,615,0.9985159573234672
596,8,3,601,0.9997231481075392
614,3,9,608,0.9979294121973579
568,4,7,565,0.9983602498899702
593,3,12,584,0.9968871053105716
653,8,4,657,0.9981621391510136
560,12,3,569,0.9987209032226515
588,4,8,584,0.9994193412162162
558,6,5,559,0.9975577341431519
617,11,8,620,0.9989607210231652
541,4,6,539,0.9979256796565946
583,5,9,579,0.9983701814058956
602,6,4,604,0.9994833145775623
646,7,3,650,0.9994887537551975
628,7,8,627,0.9989168578337156
605,5,13,597,0.9960339962375706
582,9,7,584,0.9993035693324287
565,5,4,566,0.9985141582025239
602,11,4,609,0.9989075735358691
597,4,14,587,0.9964784150652961
580,3,12,571,0.9987069307921115
612,5,10,607,0.9988612752141512
593,7,6,594,0.9992249999999999
593,5,13,585,0.9966971146855181
605,2,4,603,0.9970643834017735
559,6,7,558,0.9970451875636307
526,1,15,512,0.9967819349077698
597,3,7,593,0.9984121527777776
567,5,6,566,0.9993810822045088
613,8,4,617,0.9972082195617168
597,6,9,594,0.9989074802878916
606,10,10,606,0.9944878325813797
593,4,6,591,0.9995714193524855
587,8,13,582,0.999166019348916
653,5,8,650,0.9992764987389251
573,9,3,579,0.9970554935581771
565,6,9,562,0.9980435742744012
553,3,4,552,0.9994921329123752
580,5,7,578,0.9991942435532178
537,7,9,535,0.9991433958693772
631,3,7,627,0.9981596244365055
