TN,FP,FN,TP,AUC
623,5,4,624,0.9989084242768469
607,3,9,601,0.9994645256651438
603,6,7,602,0.9968830972737887
594,11,11,594,0.9986954443002527
593,5,9,589,0.9981652190691379
588,2,14,576,0.9981284113760414
627,0,4,623,0.9996680478926765
597,9,9,597,0.9991170527943884
581,2,8,575,0.998701046518128
568,3,5,566,0.9987961636726669
593,4,8,589,0.998876992444074
552,7,3,556,0.9984039029572999
607,10,1,616,0.9975170020673043
524,8,4,528,0.9987677723443948
597,11,3,605,0.998192277311288
570,4,10,564,0.9985036846386384
557,4,9,552,0.9989268272533451
581,5,7,579,0.998514106163147
549,6,9,546,0.9976820063306551
604,4,3,605,0.9997288077822023
582,6,4,584,0.9985408278957842
585,6,3,588,0.9982156200881238
621,3,7,617,0.9997162126068376
608,7,5,610,0.9985438561702691
571,9,9,571,0.9982164090368609
604,9,7,606,0.998994062841799
602,6,6,602,0.9993487329033933
600,2,4,598,0.9982491915100273
607,4,11,600,0.9988026390157532
609,10,6,613,0.9964176286208669
644,4,6,642,0.9997112435223289
616,11,6,621,0.9993011199886042
600,8,8,600,0.9993554958015928
608,8,7,609,0.9978212230139991
629,3,9,623,0.998147332158308
607,5,14,598,0.9979201375539323
544,7,5,546,0.9987775896653832
572,5,7,570,0.9982113303437069
592,8,4,596,0.9982152777777779
649,8,8,649,0.9979114975361926
608,8,5,611,0.9993490681396525
607,7,7,607,0.9983962031427388
609,9,4,614,0.999430514971565
581,7,5,583,0.9977411032440188
575,4,2,577,0.9981099418030611
623,7,8,622,0.9986583522297808
595,12,7,600,0.9970440278030337
597,7,4,600,0.9977317332573132
604,8,5,607,0.9993765752488359
628,8,2,634,0.9994283008979076
602,4,4,602,0.9992532050234727
572,7,6,573,0.9983951843599081
644,4,4,644,0.9996207466468526
581,11,8,584,0.9982319867375821
585,3,8,580,0.9992834293581379
579,10,9,580,0.9975412269652169
538,11,1,548,0.9979586995398158
619,8,5,622,0.9992400713251884
623,7,6,624,0.9968247669438145
617,6,10,613,0.9989700589237083
597,7,4,600,0.999610762685847
612,5,13,604,0.9976798646664338
569,3,9,563,0.995169766859015
593,3,9,587,0.9985853677762263
655,6,8,653,0.9981601365006488
567,5,7,565,0.9994781224020735
580,12,6,586,0.9986760409057707
561,3,4,560,0.9975369070972285
620,8,8,620,0.9989318785751957
542,3,11,534,0.9975755407793957
582,6,8,580,0.998360058309038
602,6,9,599,0.9991864233466067
647,6,7,646,0.9992812065411377
630,5,8,627,0.9990600781201563
605,5,6,604,0.9969302606826124
584,7,9,582,0.9990194141679622
564,6,5,565,0.9978481840566328
603,10,4,609,0.9991437558712932
593,8,12,589,0.9977291037400229
577,6,10,573,0.9991673752313256
610,7,7,610,0.9971623818917803
597,3,7,593,0.9996006944444444
592,6,11,587,0.9982627431460498
602,5,3,604,0.9975084747142753
556,9,7,558,0.996688464249354
519,8,7,520,0.9958520716237772
598,2,6,594,0.999076736111111
567,5,10,562,0.9981615849185779
612,9,1,620,0.9982710603903631
597,6,7,596,0.9989934242551751
607,9,8,608,0.9971920328048575
594,3,9,588,0.9995146026054337
585,10,8,587,0.9992528776216368
649,9,7,651,0.9986159357359965
575,7,7,575,0.9977961408108076
567,4,15,556,0.9987271539468963
552,4,7,549,0.9984642681538223
580,5,7,578,0.9995587698151801
531,13,4,540,0.9987471953395328
628,6,11,623,0.9980688184776443
