FPR,TPR
0.0,0.0
0.0,0.007886435331230283
0.0,0.018138801261829655
0.0,0.025236593059936908
0.0,0.028391167192429023
0.0,0.032334384858044164
0.0,0.03785488958990536
0.0,0.044952681388012616
0.0,0.04810725552050473
0.0,0.050473186119873815
0.0,0.052050473186119876
0.0,0.05441640378548896
0.0,0.0583596214511041
0.0,0.05993690851735016
0.0,0.061514195583596214
0.0,0.0638801261829653
0.0,0.06466876971608833
0.0,0.06624605678233439
0.0,0.06861198738170347
0.0,0.0694006309148265
0.0,0.07255520504731862
0.0,0.07334384858044164
0.0,0.07807570977917981
0.0,0.07886435331230283
0.0,0.08123028391167192
0.0,0.08280757097791798
0.0,0.08517350157728706
0.0,0.0859621451104101
0.0,0.08990536277602523
0.0,0.0914826498422713
0.0,0.09384858044164038
0.0,0.09700315457413249
0.0,0.09779179810725552
0.0,0.10094637223974763
0.0,0.10331230283911672
0.0,0.10646687697160884
0.0,0.10804416403785488
0.0,0.10962145110410094
0.0,0.11041009463722397
0.0,0.11277602523659307
0.0,0.11356466876971609
0.0,0.11514195583596215
0.0,0.11593059936908517
0.0,0.11908517350157728
0.0,0.12066246056782334
0.0,0.12302839116719243
0.0,0.12618296529968454
0.0,0.1309148264984227
0.0,0.13170347003154576
0.0,0.1332807570977918
0.0,0.13722397476340695
0.0,0.13958990536277602
0.0,0.1411671924290221
0.0,0.14353312302839116
0.0,0.1474763406940063
0.0,0.14905362776025236
0.0,0.15141955835962145
0.0,0.15220820189274448
0.0,0.15694006309148265
0.0,0.15772870662460567
0.0,0.15930599369085174
0.0,0.16167192429022081
0.0,0.16482649842271294
0.0,0.16798107255520506
0.0,0.16876971608832808
0.0,0.17034700315457413
0.0,0.17350157728706625
0.0,0.17665615141955837
0.0,0.17823343848580442
0.0,0.17981072555205047
0.0,0.18454258675078863
0.0,0.1861198738170347
0.0,0.18848580441640378
0.0,0.1916403785488959
0.0,0.19400630914826497
0.0,0.19479495268138802
0.0,0.19637223974763407
0.0,0.1971608832807571
0.0,0.19873817034700317
0.0,0.1995268138801262
0.0,0.20110410094637224
0.0,0.20268138801261829
0.0,0.20504731861198738
0.0,0.2082018927444795
0.0,0.20977917981072555
0.0,0.2113564668769716
0.0,0.21293375394321767
0.0,0.21451104100946372
0.0,0.21608832807570977
0.0,0.22082018927444794
0.0,0.222397476340694
0.0,0.22476340694006308
0.0,0.2279179810725552
0.0,0.2302839116719243
0.0,0.23186119873817035
0.0,0.23422712933753942
0.0,0.2358044164037855
0.0,0.23817034700315456
0.0,0.23895899053627762
0.0,0.24053627760252366
0.0,0.24132492113564669
0.0,0.24290220820189273
0.0,0.24369085173501578
0.0,0.24526813880126183
0.0,0.24605678233438485
0.0,0.2476340694006309
0.0,0.2547318611987382
0.0,0.25630914826498424
0.0,0.2610410094637224
0.0,0.2634069400630915
0.0,0.26813880126182965
0.0,0.2697160883280757
0.0,0.27129337539432175
0.0,0.27365930599369087
0.0,0.2807570977917981
0.0007886435331230284,0.2807570977917981
0.0007886435331230284,0.2854889589905363
0.0007886435331230284,0.2870662460567823
0.0007886435331230284,0.2894321766561514
0.0007886435331230284,0.2910094637223975
0.0007886435331230284,0.2996845425867508
0.0007886435331230284,0.30126182965299686
0.0007886435331230284,0.30362776025236593
0.0007886435331230284,0.305205047318612
0.0007886435331230284,0.3083596214511041
0.0007886435331230284,0.3099369085173502
0.0007886435331230284,0.3115141955835962
0.0007886435331230284,0.31309148264984227
0.0007886435331230284,0.31624605678233436
0.0007886435331230284,0.31782334384858046
0.0007886435331230284,0.3217665615141956
0.0007886435331230284,0.32334384858044163
0.0007886435331230284,0.3280757097791798
0.0007886435331230284,0.32965299684542587
0.0007886435331230284,0.3359621451104101
0.0007886435331230284,0.33753943217665616
0.0007886435331230284,0.3470031545741325
0.0007886435331230284,0.34858044164037855
0.0007886435331230284,0.34936908517350157
0.0007886435331230284,0.35173501577287064
0.0007886435331230284,0.3548895899053628
0.0007886435331230284,0.35646687697160884
0.0007886435331230284,0.3722397476340694
0.0007886435331230284,0.37381703470031546
0.0007886435331230284,0.37618296529968454
0.0007886435331230284,0.3777602523659306
0.0007886435331230284,0.3856466876971609
0.0007886435331230284,0.3872239747634069
0.0007886435331230284,0.3943217665615142
0.0007886435331230284,0.39589905362776023
0.0007886435331230284,0.40457413249211355
0.0007886435331230284,0.4061514195583596
0.0007886435331230284,0.4558359621451104
0.0007886435331230284,0.45741324921135645
0.0007886435331230284,0.46845425867507884
0.0007886435331230284,0.47003154574132494
0.0007886435331230284,0.4755520504731861
0.0007886435331230284,0.47712933753943215
0.0007886435331230284,0.4921135646687697
0.0007886435331230284,0.49369085173501576
0.0007886435331230284,0.526813880126183
0.0007886435331230284,0.5283911671924291
0.0007886435331230284,0.5402208201892744
0.0007886435331230284,0.5417981072555205
0.0007886435331230284,0.5504731861198738
0.0007886435331230284,0.5520504731861199
0.0007886435331230284,0.5946372239747634
0.0007886435331230284,0.5962145110410094
0.0007886435331230284,0.610410094637224
0.0007886435331230284,0.613564668769716
0.0007886435331230284,0.6498422712933754
0.0007886435331230284,0.6514195583596214
0.0007886435331230284,0.6758675078864353
0.0007886435331230284,0.6774447949526814
0.0007886435331230284,0.6995268138801262
0.0007886435331230284,0.7011041009463722
0.0007886435331230284,0.804416403785489
0.0015772870662460567,0.804416403785489
0.0015772870662460567,0.945583596214511
0.002365930599369085,0.945583596214511
0.002365930599369085,0.9534700315457413
0.0031545741324921135,0.9534700315457413
0.0031545741324921135,0.9708201892744479
0.00473186119873817,0.9708201892744479
0.00473186119873817,0.9747634069400631
0.005520504731861199,0.9747634069400631
0.005520504731861199,0.9834384858044164
0.007097791798107256,0.9834384858044164
0.007097791798107256,0.9850157728706624
0.007886435331230283,0.9850157728706624
0.007886435331230283,0.9905362776025236
0.008675078864353312,0.9905362776025236
0.008675078864353312,0.9921135646687698
0.01498422712933754,0.9921135646687698
0.01498422712933754,0.9929022082018928
0.015772870662460567,0.9929022082018928
0.015772870662460567,0.9936908517350158
0.016561514195583597,0.9936908517350158
0.016561514195583597,0.9944794952681388
0.025236593059936908,0.9944794952681388
0.025236593059936908,0.9952681388012619
0.02917981072555205,0.9952681388012619
0.02917981072555205,0.9960567823343849
0.04258675078864353,0.9960567823343849
0.04258675078864353,0.9968454258675079
0.052050473186119876,0.9968454258675079
0.052050473186119876,0.9976340694006309
0.062302839116719244,0.9976340694006309
0.062302839116719244,0.998422712933754
0.2302839116719243,0.998422712933754
0.2302839116719243,0.999211356466877
0.7744479495268138,0.999211356466877
0.7744479495268138,1.0
1.0,1.0
