FPR,TPR
0.0,0.0
0.0,0.0031545741324921135
0.0,0.007886435331230283
0.0,0.013406940063091483
0.0,0.01498422712933754
0.0,0.01892744479495268
0.0,0.02050473186119874
0.0,0.02365930599369085
0.0,0.028391167192429023
0.0,0.033123028391167195
0.0,0.03548895899053628
0.0,0.038643533123028394
0.0,0.03943217665615142
0.0,0.04258675078864353
0.0,0.04416403785488959
0.0,0.04574132492113565
0.0,0.050473186119873815
0.0,0.05441640378548896
0.0,0.056782334384858045
0.0,0.0583596214511041
0.0,0.06072555205047318
0.0,0.061514195583596214
0.0,0.06624605678233439
0.0,0.06703470031545741
0.0,0.0694006309148265
0.0,0.07097791798107256
0.0,0.07176656151419558
0.0,0.07334384858044164
0.0,0.07413249211356467
0.0,0.07728706624605679
0.0,0.07965299684542587
0.0,0.0804416403785489
0.0,0.08201892744479496
0.0,0.08438485804416404
0.0,0.08675078864353312
0.0,0.08911671924290221
0.0,0.08990536277602523
0.0,0.0914826498422713
0.0,0.09384858044164038
0.0,0.0946372239747634
0.0,0.09936908517350158
0.0,0.10094637223974763
0.0,0.10252365930599369
0.0,0.1056782334384858
0.0,0.10725552050473186
0.0,0.11593059936908517
0.0,0.11750788643533124
0.0,0.11829652996845426
0.0,0.11987381703470032
0.0,0.1222397476340694
0.0,0.12381703470031545
0.0,0.1253943217665615
0.0,0.12697160883280756
0.0,0.1309148264984227
0.0,0.1332807570977918
0.0,0.13406940063091483
0.0,0.13722397476340695
0.0,0.138801261829653
0.0,0.14037854889589904
0.0,0.1443217665615142
0.0,0.14589905362776026
0.0,0.15694006309148265
0.0,0.15851735015772872
0.0,0.16009463722397477
0.0,0.16167192429022081
0.0,0.16482649842271294
0.0,0.16640378548895898
0.0,0.167192429022082
0.0,0.16876971608832808
0.0,0.1695583596214511
0.0,0.17113564668769715
0.0,0.17271293375394323
0.0,0.17429022082018927
0.0,0.18138801261829654
0.0,0.1829652996845426
0.0,0.18533123028391169
0.0,0.19558359621451105
0.0,0.19873817034700317
0.0,0.20110410094637224
0.0,0.2058359621451104
0.0,0.2082018927444795
0.0,0.20977917981072555
0.0,0.21214511041009465
0.0,0.21451104100946372
0.0,0.21529968454258674
0.0,0.21687697160883282
0.0,0.2192429022082019
0.0,0.221608832807571
0.0,0.22318611987381703
0.0,0.22476340694006308
0.0,0.22555205047318613
0.0,0.22712933753943218
0.0,0.22949526813880125
0.0,0.23107255520504733
0.0,0.23264984227129337
0.0,0.2358044164037855
0.0,0.24053627760252366
0.0,0.2421135646687697
0.0,0.24921135646687698
0.0,0.250788643533123
0.0,0.25157728706624605
0.0,0.2531545741324921
0.0,0.2547318611987382
0.0,0.25630914826498424
0.0,0.25946372239747634
0.0,0.2610410094637224
0.0,0.26261829652996843
0.0,0.26419558359621453
0.0,0.2697160883280757
0.0,0.27129337539432175
0.0,0.2752365930599369
0.0,0.27681388012618297
0.0,0.27996845425867506
0.0,0.2831230283911672
0.0,0.2886435331230284
