FPR,TPR
0.0,0.0
0.0,0.001658374792703151
0.0,0.0041459369817578775
0.0,0.005804311774461028
0.0,0.007462686567164179
0.0,0.009950248756218905
0.0,0.011608623548922056
0.0,0.014096185737976783
0.0,0.014925373134328358
0.0,0.01824212271973466
0.0,0.01990049751243781
0.0,0.02321724709784411
0.0,0.02404643449419569
0.0,0.03233830845771144
0.0,0.03482587064676617
0.0,0.03731343283582089
0.0,0.0439469320066335
0.0,0.0472636815920398
0.0,0.04892205638474295
0.0,0.05140961857379768
0.0,0.05306799336650083
0.0,0.05638474295190713
0.0,0.05804311774461028
0.0,0.06053067993366501
0.0,0.06218905472636816
0.0,0.06384742951907131
0.0,0.06799336650082918
0.0,0.07131011608623548
0.0,0.07296849087893864
0.0,0.07379767827529021
0.0,0.07545605306799337
0.0,0.0779436152570481
0.0,0.0845771144278607
0.0,0.087893864013267
0.0,0.08955223880597014
0.0,0.1044776119402985
0.0,0.10613598673300166
0.0,0.10696517412935323
0.0,0.10862354892205639
0.0,0.10945273631840796
0.0,0.1111111111111111
0.0,0.11359867330016583
0.0,0.11608623548922056
0.0,0.11857379767827529
0.0,0.12023217247097844
0.0,0.12189054726368159
0.0,0.1252072968490879
0.0,0.12935323383084577
0.0,0.1310116086235489
0.0,0.13432835820895522
0.0,0.13930348258706468
0.0,0.14013266998341625
0.0,0.1417910447761194
0.0,0.1451077943615257
0.0,0.14676616915422885
0.0,0.1550580431177446
0.0,0.15671641791044777
0.0,0.15754560530679934
0.0,0.15920398009950248
0.0,0.16500829187396351
0.0,0.16832504145936983
0.0,0.16998341625207297
0.0,0.17164179104477612
0.0,0.17827529021558872
0.0,0.18159203980099503
0.0,0.19071310116086235
0.0,0.19237147595356552
0.0,0.19402985074626866
0.0,0.1956882255389718
0.0,0.2064676616915423
0.0,0.20812603648424544
0.0,0.21144278606965175
0.0,0.2131011608623549
0.0,0.21475953565505804
0.0,0.21641791044776118
0.0,0.2230514096185738
0.0,0.2263681592039801
0.0,0.23134328358208955
0.0,0.23466003316749584
0.0,0.23714759535655058
0.0,0.2396351575456053
0.0,0.24543946932006633
0.0,0.2470978441127695
0.0,0.2595356550580431
0.0,0.26119402985074625
0.0,0.2645107794361526
0.0,0.2669983416252073
0.0,0.2728026533996683
0.0,0.2744610281923715
0.0,0.2777777777777778
0.0,0.27943615257048093
0.0,0.2802653399668325
0.0,0.28192371475953565
0.0,0.2860696517412935
0.0,0.2877280265339967
0.0,0.291044776119403
0.0,0.29270315091210614
0.0,0.2943615257048093
0.0,0.2960199004975124
0.0,0.3092868988391376
0.0,0.31094527363184077
0.0,0.31260364842454397
0.0,0.3142620232172471
0.0,0.31840796019900497
0.0,0.3200663349917081
0.0,0.32587064676616917
0.0,0.3275290215588723
0.0,0.33996683250414594
0.0,0.3416252072968491
0.0,0.351575456053068
0.0,0.35323383084577115
0.0,0.3714759535655058
0.0,0.373134328358209
0.0,0.3747927031509121
0.0,0.37645107794361526
0.0,0.37728026533996684
0.0,0.37893864013267
0.0,0.4369817578772803
0.0,0.4386401326699834
0.0,0.44029850746268656
0.0,0.4419568822553897
0.0,0.4560530679933665
0.0,0.4577114427860697
0.0,0.4709784411276949
0.0,0.472636815920398
0.0,0.47761194029850745
0.0,0.4792703150912106
0.0,0.5464344941956882
0.0,0.5480928689883914
0.0,0.6666666666666666
0.0,0.6683250414593698
0.0,0.7645107794361525
0.0008291873963515755,0.7645107794361525
0.0008291873963515755,0.9328358208955224
0.001658374792703151,0.9328358208955224
0.001658374792703151,0.9336650082918739
0.0024875621890547263,0.9336650082918739
0.0024875621890547263,0.951077943615257
0.0041459369817578775,0.951077943615257
0.0041459369817578775,0.9552238805970149
0.004975124378109453,0.9552238805970149
0.004975124378109453,0.9709784411276948
0.005804311774461028,0.9709784411276948
0.005804311774461028,0.972636815920398
0.008291873963515755,0.972636815920398
0.008291873963515755,0.9759535655058044
0.00912106135986733,0.9759535655058044
0.00912106135986733,0.9767827529021559
0.009950248756218905,0.9767827529021559
0.009950248756218905,0.978441127694859
0.01077943615257048,0.978441127694859
0.01077943615257048,0.9817578772802653
0.011608623548922056,0.9817578772802653
0.011608623548922056,0.9825870646766169
0.012437810945273632,0.9825870646766169
0.012437810945273632,0.988391376451078
0.014925373134328358,0.988391376451078
0.014925373134328358,0.9892205638474295
0.01990049751243781,0.9892205638474295
0.01990049751243781,0.9908789386401327
0.024875621890547265,0.9908789386401327
0.024875621890547265,0.9917081260364843
0.02736318407960199,0.9917081260364843
0.02736318407960199,0.9941956882255389
0.03067993366500829,0.9941956882255389
0.03067993366500829,0.9950248756218906
0.0472636815920398,0.9950248756218906
0.0472636815920398,0.9958540630182421
0.0505804311774461,0.9958540630182421
0.0505804311774461,0.9966832504145937
0.06384742951907131,0.9966832504145937
0.06384742951907131,0.9975124378109452
0.06633499170812604,0.9975124378109452
0.06633499170812604,0.9983416252072969
0.07131011608623548,0.9983416252072969
0.07131011608623548,0.9991708126036484
0.2728026533996683,0.9991708126036484
0.2728026533996683,1.0
1.0,1.0
