epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,235.0,245.0,4539.0,4549.0,0.9527592062950134,0.9874066114425659,0.9498766660690308,0.13762612640857697,0.01,0.900076687335968,0.9511750340461731,0.9488944411277771,0.9508779048919678,0.9487876296043396,25.0,25.0,1191.0,1191.0,0.9794408082962036,0.9948893189430237,0.9794399738311768,0.08104915171861649,0.9589299559593201,0.9794891476631165,0.9794408082962036,0.9794408082962036,0.9794408082962036
1,117.0,116.0,4668.0,4667.0,0.9763795733451843,0.9964310526847839,0.9756074547767639,0.06794092804193497,0.01,0.9514541625976562,0.9757739305496216,0.9757474660873413,0.9755434989929199,0.9757525324821472,20.0,21.0,1195.0,1196.0,0.9827302694320679,0.9956254363059998,0.9831531047821045,0.07870412617921829,0.9663553833961487,0.9836010336875916,0.9827444553375244,0.9835526347160339,0.9827302694320679
2,83.0,79.0,4705.0,4701.0,0.9832776188850403,0.9974533319473267,0.9830323457717896,0.05255643650889397,0.01,0.9662412405014038,0.9828168749809265,0.9834728240966797,0.9826505184173584,0.9834865927696228,38.0,39.0,1177.0,1178.0,0.9679276347160339,0.9901017546653748,0.9683761596679688,0.13084270060062408,0.9366984963417053,0.9686951637268066,0.9679539799690247,0.96875,0.9679276347160339
3,46.0,46.0,4738.0,4738.0,0.9908027052879333,0.9988486170768738,0.990368664264679,0.03181978687644005,0.01,0.9808757901191711,0.9905198812484741,0.9903846383094788,0.9903846383094788,0.9903846383094788,27.0,28.0,1188.0,1189.0,0.9777960777282715,0.9954512119293213,0.9773973226547241,0.08071641623973846,0.9547939300537109,0.9777960777282715,0.9769926071166992,0.9777960777282715,0.9769737124443054
4,48.0,49.0,4735.0,4736.0,0.9899665713310242,0.9989792704582214,0.989877462387085,0.02905360236763954,0.01,0.9797530770301819,0.9899632930755615,0.9897596836090088,0.9899665713310242,0.9897575378417969,31.0,29.0,1187.0,1185.0,0.9745065569877625,0.9926936626434326,0.9752758145332336,0.12892375886440277,0.950702965259552,0.9746517539024353,0.9761120080947876,0.9745065569877625,0.9761512875556946
5,44.0,44.0,4740.0,4740.0,0.9908027052879333,0.9990047812461853,0.9907948970794678,0.025895828381180763,0.0009999999,0.981665849685669,0.9908764958381653,0.9908027052879333,0.9908027052879333,0.9908027052879333,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9960866570472717,0.9827302694320679,0.07664968818426132,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
6,20.0,19.0,4765.0,4764.0,0.9960284233093262,0.9994500279426575,0.9959136247634888,0.015399995259940624,0.0009999999,0.9918653964996338,0.9958563446998596,0.9960275888442993,0.9958193898200989,0.9960284233093262,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.9960951209068298,0.9835526347160339,0.07103955000638962,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
7,10.0,8.0,4776.0,4774.0,0.9979097247123718,0.9999793767929077,0.9981119632720947,0.0074053360149264336,0.0009999999,0.9962497353553772,0.9979342818260193,0.9983270764350891,0.9979097247123718,0.9983277320861816,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9962499737739563,0.9827302694320679,0.07300437986850739,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
8,7.0,11.0,4773.0,4777.0,0.9979097247123718,0.9999892711639404,0.9981244206428528,0.006211503408849239,0.0009999999,0.9962734580039978,0.9985613822937012,0.9977025985717773,0.9985367655754089,0.9977006912231445,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.9964095950126648,0.9827302694320679,0.07361848652362823,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
9,4.0,4.0,4780.0,4780.0,0.9991638660430908,0.9999974966049194,0.9991638660430908,0.0037594486493617296,0.0009999999,0.9983277320861816,0.9991638660430908,0.9991638660430908,0.9991638660430908,0.9991638660430908,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.9955838918685913,0.9835767149925232,0.07547786086797714,0.9671503305435181,0.9835461974143982,0.9835526347160339,0.9835526347160339,0.9835526347160339
