epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,229.0,225.0,4575.0,4571.0,0.9543750286102295,0.9875583052635193,0.9525443315505981,0.13641399145126343,0.01,0.9059543609619141,0.953076183795929,0.9530858993530273,0.9522916674613953,0.953125,23.0,23.0,1177.0,1177.0,0.9800000190734863,0.9979908466339111,0.9808569550514221,0.055892761796712875,0.9617613554000854,0.9808758497238159,0.9808333516120911,0.9808333516120911,0.9808333516120911
1,95.0,99.0,4687.0,4691.0,0.9799414873123169,0.9947963356971741,0.978335976600647,0.07391837239265442,0.01,0.9567816257476807,0.9788537621498108,0.9793319702148438,0.9801504611968994,0.9779166579246521,24.0,23.0,1177.0,1176.0,0.9800000190734863,0.9973216652870178,0.9804032444953918,0.06280186772346497,0.9608577489852905,0.9800490140914917,0.9808173775672913,0.9800000190734863,0.9808333516120911
2,93.0,97.0,4689.0,4693.0,0.9801504611968994,0.9960759878158569,0.9787585735321045,0.061460815370082855,0.01,0.9576387405395508,0.9792811274528503,0.9797495007514954,0.9805683493614197,0.9783333539962769,18.0,18.0,1182.0,1182.0,0.9850000143051147,0.9989280700683594,0.9850000143051147,0.043002162128686905,0.9700000286102295,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147
3,45.0,49.0,4737.0,4741.0,0.9897618293762207,0.9977598190307617,0.9887735247612,0.040896330028772354,0.01,0.9775679707527161,0.9891859889030457,0.9897703528404236,0.9905976057052612,0.9883333444595337,22.0,21.0,1179.0,1178.0,0.9825000166893005,0.9979044795036316,0.9820699095726013,0.05012888088822365,0.9641910791397095,0.9817156791687012,0.9824854135513306,0.9816666841506958,0.9825000166893005
4,47.0,45.0,4741.0,4739.0,0.9899707436561584,0.9990803599357605,0.990415632724762,0.028487909585237503,0.01,0.9808815717697144,0.9902557134628296,0.990593671798706,0.990179717540741,0.9906250238418579,19.0,19.0,1181.0,1181.0,0.98416668176651,0.997268795967102,0.98416668176651,0.05279248207807541,0.9683333039283752,0.98416668176651,0.98416668176651,0.98416668176651,0.98416668176651
5,41.0,42.0,4744.0,4745.0,0.9912244081497192,0.9984721541404724,0.9898839592933655,0.03777363896369934,0.01,0.9798551201820374,0.990085780620575,0.9912262558937073,0.991433322429657,0.9897916913032532,16.0,17.0,1183.0,1184.0,0.9858333468437195,0.9993488788604736,0.9862626194953918,0.03484474495053291,0.9725244045257568,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195
6,22.0,22.0,4764.0,4764.0,0.9954032301902771,0.9996198415756226,0.9954166412353516,0.015112824738025665,0.01,0.9908333420753479,0.9954166412353516,0.9954032301902771,0.9954032301902771,0.9954166412353516,26.0,25.0,1175.0,1174.0,0.9791666865348816,0.9964730143547058,0.9787365794181824,0.06703544408082962,0.9575244188308716,0.9783823490142822,0.9791492819786072,0.9783333539962769,0.9791666865348816
7,21.0,23.0,4763.0,4765.0,0.9956122040748596,0.9993175864219666,0.9954227805137634,0.015383594669401646,0.01,0.990857720375061,0.9956371784210205,0.9951963424682617,0.9956122040748596,0.9952083230018616,16.0,17.0,1183.0,1184.0,0.9858333468437195,0.9976101517677307,0.9862626194953918,0.0416501984000206,0.9725244045257568,0.9866666793823242,0.985845148563385,0.9866666793823242,0.9858333468437195
8,31.0,33.0,4753.0,4755.0,0.993104875087738,0.9995913505554199,0.9933394193649292,0.018508417531847954,0.01,0.9866910576820374,0.993553876876831,0.993107795715332,0.9935227632522583,0.9931250214576721,33.0,33.0,1167.0,1167.0,0.9725000262260437,0.9908679723739624,0.9725000262260437,0.11800534278154373,0.9449999928474426,0.9725000262260437,0.9725000262260437,0.9725000262260437,0.9725000262260437
9,22.0,21.0,4765.0,4764.0,0.9958211183547974,0.9997866153717041,0.9955235719680786,0.012974033132195473,0.0009999999,0.9910591840744019,0.9954272508621216,0.995611310005188,0.9954032301902771,0.9956250190734863,14.0,14.0,1186.0,1186.0,0.9883333444595337,0.998981237411499,0.9883333444595337,0.04162389785051346,0.9766666889190674,0.9883333444595337,0.9883333444595337,0.9883333444595337,0.9883333444595337
10,4.0,6.0,4780.0,4782.0,0.9991642236709595,0.999748170375824,0.997506320476532,0.007281427271664143,0.0009999999,0.9950122237205505,0.9977083206176758,0.9987468719482422,0.9991642236709595,0.9972916841506958,14.0,15.0,1185.0,1186.0,0.987500011920929,0.997946560382843,0.9879544973373413,0.04009898006916046,0.9758545160293579,0.988277792930603,0.9875103831291199,0.9883333444595337,0.987500011920929
11,12.0,11.0,4775.0,4774.0,0.9974926710128784,0.9997289776802063,0.9961357712745667,0.010009300895035267,0.0009999999,0.9922969341278076,0.996066153049469,0.9977011680603027,0.9974926710128784,0.9962499737739563,15.0,12.0,1188.0,1185.0,0.9883333444595337,0.996915876865387,0.9886290431022644,0.040253896266222,0.9775636792182922,0.9877941608428955,0.9899749159812927,0.987500011920929,0.9900000095367432
12,9.0,8.0,4778.0,4777.0,0.998328447341919,0.9995166063308716,0.9967672824859619,0.009617998264729977,0.0009999999,0.9935599565505981,0.9966911673545837,0.9983280897140503,0.9981195330619812,0.996874988079071,12.0,12.0,1188.0,1188.0,0.9900000095367432,0.9969601035118103,0.9900000095367432,0.04002641141414642,0.9800000190734863,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432
13,4.0,4.0,4782.0,4782.0,0.9991642236709595,0.9999815225601196,0.9977083206176758,0.005193420685827732,0.0009999999,0.9954166412353516,0.9977083206176758,0.9991642236709595,0.9991642236709595,0.9977083206176758,11.0,11.0,1189.0,1189.0,0.9908333420753479,0.9970149993896484,0.9908333420753479,0.03956310823559761,0.9816666841506958,0.9908333420753479,0.9908333420753479,0.9908333420753479,0.9908333420753479
14,4.0,4.0,4782.0,4782.0,0.9991642236709595,0.9999619722366333,0.9991666674613953,0.004883960355073214,0.0009999999,0.9983333349227905,0.9991666674613953,0.9991642236709595,0.9991642236709595,0.9991666674613953,13.0,12.0,1188.0,1187.0,0.9900000095367432,0.9970217347145081,0.9895430207252502,0.03911389410495758,0.9791878461837769,0.989264726638794,0.9899916648864746,0.9891666769981384,0.9900000095367432
15,4.0,3.0,4783.0,4782.0,0.999373197555542,0.9997738599777222,0.9978091716766357,0.005182535853236914,0.0009999999,0.9956310987472534,0.9977205395698547,0.9993730187416077,0.9991642236709595,0.9979166388511658,10.0,10.0,1190.0,1190.0,0.9916666746139526,0.9970245361328125,0.9916666746139526,0.039807163178920746,0.9833333492279053,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916666746139526
