epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,226.0,233.0,4647.0,4654.0,0.9559426307678223,0.9868753552436829,0.9531841278076172,0.13770203292369843,0.01,0.9064074158668518,0.9536311030387878,0.9523224830627441,0.9536885023117065,0.9522541165351868,22.0,19.0,1085.0,1082.0,0.98097825050354,0.9976751804351807,0.9813864827156067,0.050776150077581406,0.9629953503608704,0.98028564453125,0.982742965221405,0.9800724387168884,0.9827898740768433
1,90.0,100.0,4776.0,4786.0,0.9809269905090332,0.9970095753669739,0.9805560111999512,0.06158514320850372,0.01,0.9611714482307434,0.9816160202026367,0.9795333743095398,0.9815422296524048,0.9795082211494446,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.997864305973053,0.9836956262588501,0.05007302388548851,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
2,61.0,62.0,4814.0,4815.0,0.9874897599220276,0.9985193610191345,0.9873360991477966,0.03832390159368515,0.01,0.9747697710990906,0.9875221848487854,0.9872872829437256,0.9874897599220276,0.9872268438339233,27.0,31.0,1073.0,1077.0,0.9764492511749268,0.9957426190376282,0.9737566709518433,0.07532768696546555,0.9476199150085449,0.9756500720977783,0.9720216393470764,0.9755434989929199,0.9719203114509583
3,54.0,61.0,4815.0,4822.0,0.9887202382087708,0.9987660050392151,0.9881817698478699,0.035629820078611374,0.01,0.9763591885566711,0.9888597726821899,0.987507700920105,0.9889253377914429,0.9874317646026611,17.0,17.0,1087.0,1087.0,0.9846014380455017,0.9962537288665771,0.9846014380455017,0.07006330788135529,0.9692028760910034,0.9846014380455017,0.9846014380455017,0.9846014380455017,0.9846014380455017
4,47.0,48.0,4828.0,4829.0,0.9907711148262024,0.9986051917076111,0.9902306795120239,0.03244950622320175,0.01,0.9804982542991638,0.9904049634933472,0.9901579022407532,0.9903609752655029,0.9900956749916077,19.0,20.0,1084.0,1085.0,0.9818840622901917,0.995049238204956,0.9823506474494934,0.06156708672642708,0.9647005796432495,0.9827898740768433,0.9819004535675049,0.9827898740768433,0.9818840622901917
5,31.0,34.0,4842.0,4845.0,0.9936423301696777,0.9994485378265381,0.9933492541313171,0.019090956076979637,0.01,0.9867104291915894,0.9936595559120178,0.99303138256073,0.9936423301696777,0.9930328130722046,21.0,21.0,1083.0,1083.0,0.98097825050354,0.9941561818122864,0.98097825050354,0.07195024937391281,0.9619565010070801,0.98097825050354,0.98097825050354,0.98097825050354,0.98097825050354
6,21.0,24.0,4852.0,4855.0,0.9956932067871094,0.9999223947525024,0.995391845703125,0.011195999570190907,0.01,0.9908078908920288,0.9957208633422852,0.9950809478759766,0.9956932067871094,0.9950819611549377,18.0,18.0,1086.0,1086.0,0.9836956262588501,0.9965971112251282,0.9836956262588501,0.05699080601334572,0.967391312122345,0.9836956262588501,0.9836956262588501,0.9836956262588501,0.9836956262588501
7,9.0,10.0,4866.0,4867.0,0.9981542229652405,0.9999780654907227,0.9980563521385193,0.006078337784856558,0.0009999999,0.996112585067749,0.9981557130813599,0.9979495406150818,0.9981542229652405,0.9979507923126221,15.0,14.0,1090.0,1089.0,0.9873188138008118,0.9975438714027405,0.9868504405021667,0.04959559068083763,0.9738117456436157,0.9865196347236633,0.9873073697090149,0.9864130616188049,0.9873188138008118
8,6.0,6.0,4870.0,4870.0,0.9987694621086121,0.9997791051864624,0.9987704753875732,0.004798556677997112,0.0009999999,0.9975410103797913,0.9987704753875732,0.9987694621086121,0.9987694621086121,0.9987704753875732,16.0,16.0,1088.0,1088.0,0.9855072498321533,0.9967225193977356,0.9855072498321533,0.05153486132621765,0.9710144996643066,0.9855072498321533,0.9855072498321533,0.9855072498321533,0.9855072498321533
9,4.0,4.0,4872.0,4872.0,0.9991796612739563,0.9999977350234985,0.9991803169250488,0.0030991462990641594,0.0009999999,0.9983606338500977,0.9991803169250488,0.9991796612739563,0.9991796612739563,0.9991803169250488,14.0,16.0,1088.0,1090.0,0.9855072498321533,0.9967402815818787,0.9864404797554016,0.050554223358631134,0.9728792905807495,0.9873188138008118,0.9855334758758545,0.9873188138008118,0.9855072498321533
10,5.0,7.0,4869.0,4871.0,0.9987694621086121,0.9999918341636658,0.9987828731536865,0.0038544146809726954,0.0009999999,0.997552216053009,0.9989618062973022,0.9985649585723877,0.9989745616912842,0.9985655546188354,14.0,15.0,1089.0,1090.0,0.9873188138008118,0.9967461228370667,0.9869070649147034,0.051189541816711426,0.9737548828125,0.9872584939002991,0.9864253401756287,0.9873188138008118,0.9864130616188049
11,3.0,3.0,4873.0,4873.0,0.9993847608566284,0.9997857809066772,0.9993852376937866,0.003131786361336708,9.999999e-05,0.9987704753875732,0.9993852376937866,0.9993847608566284,0.9993847608566284,0.9993852376937866,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9967480897903442,0.9873188138008118,0.050871074199676514,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
12,2.0,1.0,4875.0,4874.0,0.9997949004173279,0.9999998211860657,0.9996893405914307,0.0016319778515025973,9.999999e-05,0.9993912577629089,0.999602198600769,0.9997949004173279,0.9995898008346558,0.9997950792312622,14.0,14.0,1090.0,1090.0,0.9873188138008118,0.9967464804649353,0.9873188138008118,0.05106670781970024,0.9746376872062683,0.9873188138008118,0.9873188138008118,0.9873188138008118,0.9873188138008118
