dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,7,0.9993657469749451,0.9993657469749451,0.9993657469749451,0.9993665814399719,0.9993665814399719,0.9993665814399719,0.9987331032752991,0.9999995827674866,4727.0,4727.0,3.0,3.0,311.0032649040222,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9855769276618958,0.9981746077537537,1239.0,1239.0,9.0,9.0,12.812952995300293
95,DenseNet201,128,0.3,0.3,16,7,0.9993657469749451,0.9993657469749451,0.9993657469749451,0.9993665814399719,0.9993665814399719,0.9993665814399719,0.9987331032752991,0.9999995827674866,4727.0,4727.0,3.0,3.0,311.0032649040222,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9927884340286255,0.9855769276618958,0.9981746077537537,1239.0,1239.0,9.0,9.0,12.812952995300293
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,9,0.9995803833007812,0.9995803833007812,0.9995803833007812,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999995827674866,4764.0,4764.0,2.0,2.0,361.8598539829254,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9987252354621887,1204.0,1204.0,12.0,12.0,13.680869102478027
95,DenseNet201,128,0.3,0.3,16,9,0.9995803833007812,0.9995803833007812,0.9995803833007812,0.9995805621147156,0.9995805621147156,0.9995805621147156,0.9991610646247864,0.9999995827674866,4764.0,4764.0,2.0,2.0,361.8598539829254,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9802631735801697,0.9987252354621887,1204.0,1204.0,12.0,12.0,13.680869102478027
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
95,DenseNet201,128,0.3,0.3,16,5,0.9970735907554626,0.9972820281982422,0.9970735907554626,0.9972826242446899,0.9971743226051331,0.9971104264259338,0.9943867921829224,0.9997217059135437,4770.0,4771.0,13.0,14.0,258.40042209625244,0.9893091917037964,0.9876847267150879,0.9893091917037964,0.9876644611358643,0.9885366559028625,0.9892544150352478,0.9770188331604004,0.9979501962661743,1203.0,1201.0,15.0,13.0,13.0104341506958
95,DenseNet201,128,0.3,0.3,16,5,0.9970735907554626,0.9972820281982422,0.9970735907554626,0.9972826242446899,0.9971743226051331,0.9971104264259338,0.9943867921829224,0.9997217059135437,4770.0,4771.0,13.0,14.0,258.40042209625244,0.9893091917037964,0.9876847267150879,0.9893091917037964,0.9876644611358643,0.9885366559028625,0.9892544150352478,0.9770188331604004,0.9979501962661743,1203.0,1201.0,15.0,13.0,13.0104341506958
dataset,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,TP,TN,FP,FN,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_TP,val_TN,val_FP,val_FN,val_runtime
