FPR,TPR
0.0,0.0
0.0,0.013406940063091483
0.0,0.021293375394321766
0.0007886435331230284,0.022082018927444796
0.0007886435331230284,0.02365930599369085
0.0007886435331230284,0.02917981072555205
0.0007886435331230284,0.033123028391167195
0.0007886435331230284,0.03470031545741325
0.0007886435331230284,0.03548895899053628
0.0007886435331230284,0.0417981072555205
0.0007886435331230284,0.04258675078864353
0.0007886435331230284,0.0473186119873817
0.0007886435331230284,0.052050473186119876
0.0007886435331230284,0.05362776025236593
0.0007886435331230284,0.06309148264984227
0.0007886435331230284,0.0638801261829653
0.0007886435331230284,0.06703470031545741
0.0007886435331230284,0.07097791798107256
0.0007886435331230284,0.07255520504731862
0.0007886435331230284,0.07728706624605679
0.0007886435331230284,0.07886435331230283
0.0007886435331230284,0.08123028391167192
0.0007886435331230284,0.08201892744479496
0.0007886435331230284,0.08517350157728706
0.0007886435331230284,0.0859621451104101
0.0007886435331230284,0.08911671924290221
0.0007886435331230284,0.0914826498422713
0.0007886435331230284,0.0946372239747634
0.0007886435331230284,0.09542586750788644
0.0007886435331230284,0.09700315457413249
0.0007886435331230284,0.09858044164037855
0.0007886435331230284,0.10015772870662461
0.0007886435331230284,0.10252365930599369
0.0007886435331230284,0.10331230283911672
0.0007886435331230284,0.10488958990536278
0.0007886435331230284,0.1056782334384858
0.0007886435331230284,0.10725552050473186
0.0007886435331230284,0.10883280757097792
0.0007886435331230284,0.11198738170347003
0.0007886435331230284,0.11277602523659307
0.0007886435331230284,0.11435331230283911
0.0007886435331230284,0.11514195583596215
0.0007886435331230284,0.11750788643533124
0.0007886435331230284,0.11908517350157728
0.0007886435331230284,0.11987381703470032
0.0007886435331230284,0.12145110410094637
0.0007886435331230284,0.12302839116719243
0.0007886435331230284,0.12460567823343849
0.0007886435331230284,0.1253943217665615
0.0007886435331230284,0.12697160883280756
0.0007886435331230284,0.13722397476340695
0.0007886435331230284,0.138801261829653
0.0007886435331230284,0.13958990536277602
0.0007886435331230284,0.1411671924290221
0.0007886435331230284,0.14195583596214512
0.0007886435331230284,0.14668769716088328
0.0007886435331230284,0.1529968454258675
0.0007886435331230284,0.15457413249211358
0.0007886435331230284,0.1553627760252366
0.0007886435331230284,0.15694006309148265
0.0007886435331230284,0.1640378548895899
0.0007886435331230284,0.16561514195583596
0.0007886435331230284,0.16798107255520506
0.0007886435331230284,0.1695583596214511
0.0007886435331230284,0.1719242902208202
0.0007886435331230284,0.17350157728706625
0.0007886435331230284,0.17981072555205047
0.0007886435331230284,0.18138801261829654
0.0007886435331230284,0.18454258675078863
0.0007886435331230284,0.1861198738170347
0.0007886435331230284,0.18690851735015773
0.0007886435331230284,0.18848580441640378
0.0007886435331230284,0.19242902208201892
0.0007886435331230284,0.19400630914826497
0.0007886435331230284,0.19873817034700317
0.0007886435331230284,0.20031545741324921
0.0007886435331230284,0.21687697160883282
0.0007886435331230284,0.21845425867507887
0.0007886435331230284,0.221608832807571
0.0007886435331230284,0.22397476340694006
0.0007886435331230284,0.22555205047318613
0.0007886435331230284,0.22870662460567823
0.0007886435331230284,0.23107255520504733
0.0007886435331230284,0.23422712933753942
0.0007886435331230284,0.23738170347003154
0.0007886435331230284,0.23974763406940064
0.0007886435331230284,0.24132492113564669
0.0007886435331230284,0.2555205047318612
0.0007886435331230284,0.25709779179810727
0.0007886435331230284,0.2586750788643533
0.0007886435331230284,0.26025236593059936
0.0007886435331230284,0.2665615141955836
0.0007886435331230284,0.26813880126182965
0.0007886435331230284,0.2689274447949527
0.0007886435331230284,0.2705047318611987
0.0007886435331230284,0.27208201892744477
0.0007886435331230284,0.27365930599369087
