FPR,TPR
0.0,0.0
0.0,0.012618296529968454
0.0,0.018138801261829655
0.0,0.021293375394321766
0.0,0.02444794952681388
0.0,0.025236593059936908
0.0,0.02996845425867508
0.0,0.031545741324921134
0.0,0.03470031545741325
0.0,0.03943217665615142
0.0,0.04100946372239748
0.0,0.04337539432176656
0.0,0.04810725552050473
0.0,0.050473186119873815
0.0,0.051261829652996846
0.0,0.05441640378548896
0.0,0.06072555205047318
0.0,0.062302839116719244
0.0,0.06861198738170347
0.0,0.07176656151419558
0.0,0.07334384858044164
0.0,0.07570977917981073
0.0,0.08123028391167192
0.0,0.08280757097791798
0.0,0.083596214511041
0.0,0.08517350157728706
0.0,0.08753943217665615
0.0,0.08990536277602523
0.0,0.09069400630914827
0.0,0.09227129337539432
0.0,0.0946372239747634
0.0,0.09779179810725552
0.0,0.10015772870662461
0.0,0.10173501577287067
0.0,0.10962145110410094
0.0,0.11277602523659307
0.0,0.1167192429022082
0.0,0.11829652996845426
0.0,0.11908517350157728
0.0,0.12145110410094637
0.0,0.12618296529968454
0.0,0.1277602523659306
0.0,0.12854889589905363
0.0,0.13012618296529968
0.0,0.13249211356466878
0.0,0.13485804416403785
0.0,0.13643533123028392
0.0,0.1553627760252366
0.0,0.15694006309148265
0.0,0.15930599369085174
0.0,0.1608832807570978
0.0,0.16482649842271294
0.0,0.16640378548895898
0.0,0.18533123028391169
0.0,0.18690851735015773
0.0,0.19006309148264985
0.0,0.1916403785488959
0.0,0.19321766561514195
0.0,0.19479495268138802
0.0,0.20504731861198738
0.0,0.20662460567823343
0.0,0.222397476340694
0.0007886435331230284,0.22318611987381703
0.0007886435331230284,0.22397476340694006
0.0007886435331230284,0.22555205047318613
0.0007886435331230284,0.22634069400630916
0.0007886435331230284,0.2279179810725552
0.0007886435331230284,0.23107255520504733
0.0007886435331230284,0.23264984227129337
0.0007886435331230284,0.24369085173501578
0.0007886435331230284,0.24526813880126183
0.0007886435331230284,0.24842271293375395
0.0007886435331230284,0.25
0.0007886435331230284,0.25709779179810727
0.0007886435331230284,0.2586750788643533
0.0007886435331230284,0.2697160883280757
0.0007886435331230284,0.27287066246056785
0.0007886435331230284,0.27917981072555204
0.0007886435331230284,0.28391167192429023
0.0007886435331230284,0.2894321766561514
0.0007886435331230284,0.29258675078864355
0.0007886435331230284,0.32334384858044163
0.0007886435331230284,0.3249211356466877
0.0007886435331230284,0.3580441640378549
0.0007886435331230284,0.35962145110410093
0.0007886435331230284,0.3777602523659306
0.0007886435331230284,0.37933753943217663
0.0007886435331230284,0.39037854889589907
0.0007886435331230284,0.3919558359621451
0.0007886435331230284,0.4582018927444795
0.0015772870662460567,0.4582018927444795
0.0015772870662460567,0.5315457413249212
0.0015772870662460567,0.5331230283911672
0.0015772870662460567,0.6064668769716088
0.002365930599369085,0.6064668769716088
0.002365930599369085,0.6403785488958991
0.002365930599369085,0.6419558359621451
0.002365930599369085,0.6427444794952681
0.002365930599369085,0.6443217665615142
0.002365930599369085,0.7397476340694006
0.0031545741324921135,0.7397476340694006
0.0031545741324921135,0.9298107255520505
0.003943217665615142,0.9298107255520505
0.003943217665615142,0.9321766561514195
0.00473186119873817,0.9321766561514195
0.00473186119873817,0.9408517350157729
0.005520504731861199,0.9408517350157729
0.005520504731861199,0.9503154574132492
0.006309148264984227,0.9503154574132492
0.006309148264984227,0.9542586750788643
0.007097791798107256,0.9542586750788643
0.007097791798107256,0.9652996845425867
0.007886435331230283,0.9652996845425867
0.007886435331230283,0.9660883280757098
0.008675078864353312,0.9660883280757098
0.008675078864353312,0.9668769716088328
0.011041009463722398,0.9668769716088328
0.011041009463722398,0.9676656151419558
0.011829652996845425,0.9676656151419558
0.011829652996845425,0.9684542586750788
0.012618296529968454,0.9684542586750788
0.012618296529968454,0.9739747634069401
0.013406940063091483,0.9739747634069401
0.013406940063091483,0.9747634069400631
0.014195583596214511,0.9747634069400631
0.014195583596214511,0.9771293375394322
0.015772870662460567,0.9771293375394322
0.015772870662460567,0.9779179810725552
0.016561514195583597,0.9779179810725552
0.016561514195583597,0.9802839116719243
0.018138801261829655,0.9802839116719243
0.018138801261829655,0.9818611987381703
0.01892744479495268,0.9818611987381703
0.01892744479495268,0.9826498422712934
0.01971608832807571,0.9826498422712934
0.01971608832807571,0.9834384858044164
0.021293375394321766,0.9834384858044164
0.021293375394321766,0.9842271293375394
0.022870662460567823,0.9842271293375394
0.022870662460567823,0.9850157728706624
0.02365930599369085,0.9850157728706624
0.02365930599369085,0.9858044164037855
0.025236593059936908,0.9858044164037855
0.025236593059936908,0.9865930599369085
0.026813880126182965,0.9865930599369085
0.026813880126182965,0.9873817034700315
0.030757097791798107,0.9873817034700315
0.030757097791798107,0.9881703470031545
0.031545741324921134,0.9881703470031545
0.031545741324921134,0.9889589905362776
0.033123028391167195,0.9889589905362776
0.033123028391167195,0.9913249211356467
