TN,FP,FN,TP,AUC
622,6,10,618,0.997655837965029
607,3,19,591,0.9943348562214458
602,7,11,598,0.9970155521582393
597,8,15,590,0.9955686087015915
591,7,9,589,0.997230176396237
579,11,11,579,0.9976285550129274
623,4,9,618,0.9994518338764121
595,11,7,599,0.9987882451611497
574,9,11,572,0.9983847667915114
564,7,7,564,0.999079486935692
592,5,12,585,0.9990628743943054
549,10,6,553,0.9988399294677117
609,8,7,610,0.9955330991964569
519,13,4,528,0.9970479535304427
597,11,13,595,0.9957244957583102
563,11,6,568,0.997840510386189
552,9,8,553,0.9977932835749759
581,5,15,571,0.996811261633799
547,8,14,541,0.9977485593701809
602,6,9,599,0.9982937207842797
579,9,6,582,0.9978614957887916
586,5,14,577,0.9987660365150123
618,6,8,616,0.9989688630013148
608,7,6,609,0.9974843016722851
571,9,14,566,0.997297116527943
606,7,10,603,0.9967193940958408
598,10,9,599,0.9984884922524239
597,5,10,592,0.9967508636770013
604,7,10,601,0.9986459374104324
609,10,10,609,0.9948102755760634
645,3,9,639,0.9988646214372809
615,12,10,617,0.9958518705056101
605,3,11,597,0.9990673963382963
610,6,15,601,0.9967894828385899
627,5,11,621,0.997029472440314
602,10,10,602,0.9977112168396771
548,3,13,538,0.9970252897717727
572,5,7,570,0.9966490603101562
590,10,5,595,0.997173611111111
650,7,18,639,0.9970716948261202
611,5,7,609,0.9991112276522178
609,5,13,601,0.9978202686500652
609,9,16,602,0.9975911437877694
585,3,13,575,0.9964106390855662
571,8,4,575,0.9980528932916917
617,13,9,621,0.998459939531368
595,12,10,597,0.9975403651523006
592,12,5,599,0.9960343022235867
604,8,11,601,0.9984220812508009
628,8,13,623,0.9981297713698034
601,5,14,592,0.9978549216307769
568,11,6,573,0.997688975990407
644,4,10,638,0.9977238845069349
584,8,14,578,0.9979962278579255
586,2,17,571,0.9983173966865658
571,18,8,581,0.9920370920180674
537,12,3,546,0.9987549809058365
617,10,6,621,0.9976636167771902
621,9,5,625,0.996851851851852
615,8,8,615,0.9969475354843365
598,6,7,597,0.9992914236217709
613,4,18,599,0.9931525470922458
567,5,8,564,0.9972481080981955
590,6,8,588,0.9957047261384622
653,8,6,655,0.997502694995205
563,9,5,567,0.996322405741112
585,7,1,591,0.9983742980734112
557,7,5,559,0.9976826964186912
625,3,9,619,0.9991119061625218
540,5,10,535,0.9965810958673512
586,2,17,571,0.9963090465778148
598,10,13,595,0.9964893795446675
643,10,10,643,0.998898358149101
628,7,8,627,0.9988622977245954
602,8,16,594,0.9962231255038966
583,8,15,576,0.9987875091974656
562,8,4,566,0.9973588027085257
600,13,5,608,0.99888362265115
595,6,15,586,0.9956554660701383
567,16,2,581,0.9967364345418652
611,6,9,608,0.9977993847996658
592,8,4,596,0.9986895833333334
590,8,11,587,0.9974531884430823
605,2,7,600,0.9960326938056556
556,9,9,556,0.9965330096327042
525,2,21,506,0.9931029888848482
593,7,5,595,0.9982298611111111
562,10,2,570,0.9985283510196097
606,15,4,617,0.9953317982268483
597,6,9,594,0.9980831057537081
607,9,11,605,0.9968896262017203
593,4,13,584,0.9979433740449877
585,10,15,580,0.9961881223077466
651,7,8,650,0.9983023992756903
570,12,9,573,0.9975968635231043
561,10,12,559,0.9969298339779352
549,7,6,550,0.9982378305988303
575,10,6,579,0.9965622032288699
540,4,11,533,0.9990090762867647
617,17,8,626,0.9937620659972733
