TN,FP,FN,TP,AUC
623,5,11,617,0.9978681944500791
602,8,12,598,0.9981362536952433
604,5,9,600,0.9973562948762541
589,16,8,597,0.9956850624957311
594,4,12,586,0.9974888424066846
580,10,4,586,0.9979977018098247
625,2,9,618,0.9995256010113728
597,9,7,599,0.9980448539903495
579,4,20,563,0.9981354206814578
567,4,7,564,0.9995322674142209
593,4,13,584,0.9971297021118994
550,9,12,547,0.9968942111680391
606,11,4,613,0.9982525105795018
525,7,7,525,0.9974798956978914
593,15,11,597,0.9952466970005194
560,14,5,569,0.9967395197222256
547,14,8,553,0.9944434912192067
579,7,11,575,0.9985148341856049
548,7,14,541,0.995067770473176
601,7,8,600,0.9976221649930748
583,5,8,580,0.9983842814336619
579,12,5,586,0.9981397499434553
621,3,18,606,0.9982863607412887
607,8,10,605,0.9970966356005022
575,5,15,565,0.9980276456599286
601,12,7,606,0.9958757907118468
603,5,11,597,0.9984330364871883
597,5,5,597,0.998438207083807
606,5,12,599,0.9977887662360275
608,11,15,604,0.9925644833372916
641,7,6,642,0.9979269071025758
615,12,11,616,0.994934232783641
591,17,4,604,0.9988016144390581
610,6,17,599,0.9972994233850564
619,13,5,627,0.9972547969075469
604,8,13,599,0.9973661305480799
546,5,13,538,0.9964369353197124
573,4,6,571,0.9970924731699551
594,6,15,585,0.9975020833333333
650,7,14,643,0.9959220338747454
607,9,4,612,0.9991698642266824
604,10,12,602,0.9971551422296258
608,10,13,605,0.9982771441438612
577,11,6,582,0.9971243174140405
570,9,4,575,0.9984250136468988
618,12,14,616,0.9969646006550769
599,8,14,593,0.9964119864621698
593,11,9,595,0.9959986678215866
605,7,7,605,0.9984073967277544
625,11,10,626,0.9988788517068155
597,9,7,599,0.9973320970710932
567,12,6,573,0.9970170713009447
635,13,12,636,0.9966879334324036
575,17,5,587,0.998102515522279
585,3,12,576,0.9984670739043917
577,12,9,580,0.9959399978669495
540,9,9,540,0.9977148383714718
624,3,16,611,0.9969901737088844
623,7,5,625,0.9975154320987655
620,3,13,610,0.9977262714200691
600,4,11,593,0.9984649796061577
612,5,15,602,0.9972477534155177
570,2,9,563,0.9977657831678811
589,7,13,583,0.9971742545380838
651,10,7,654,0.9981180808429899
563,9,7,565,0.9972171622084209
587,5,7,585,0.9979099137143901
557,7,7,557,0.9981664340324934
621,7,6,622,0.9984006704125927
540,5,11,534,0.9971871054625032
582,6,8,580,0.9983137812948308
600,8,9,599,0.9974821730003463
651,2,16,637,0.9970925801284682
631,4,12,623,0.9980488560977122
601,9,8,602,0.9973898145659768
581,10,7,584,0.9990229929483712
563,7,5,565,0.9986965220067713
604,9,10,603,0.9960886874649053
597,4,19,582,0.9943092627096826
578,5,7,576,0.9992674078890461
611,6,15,602,0.9958969132283833
590,10,7,593,0.9993534722222223
589,9,15,583,0.9966114752631402
603,4,6,601,0.9973096683665854
549,16,4,561,0.9942955595583052
519,8,12,515,0.997273421212765
591,9,7,593,0.9979284722222221
565,7,4,568,0.9978842180546726
612,9,18,603,0.9946336100155325
592,11,8,595,0.9972167905634898
607,9,12,604,0.9971162664445943
590,7,12,585,0.9987317940904971
591,4,19,576,0.9965482663653698
649,9,9,649,0.9967104655352408
572,10,9,573,0.9965510267946766
560,11,9,562,0.99741290205833
548,8,7,549,0.9985507996480514
580,5,10,575,0.9990357221126452
537,7,17,527,0.9975045280060553
627,7,16,618,0.9961715337002061
