epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,298.0,318.0,4466.0,4486.0,0.9383361339569092,0.9786987900733948,0.9359292984008789,0.18341673910617828,0.01,0.8719582557678223,0.9376853704452515,0.9338051676750183,0.9377090334892273,0.9335284233093262,299.0,287.0,929.0,917.0,0.7590460777282715,0.7904627323150635,0.757668673992157,2.682415008544922,0.5183055400848389,0.7568777799606323,0.7616279125213623,0.7541118264198303,0.7639802694320679
1,142.0,142.0,4628.0,4628.0,0.9712788462638855,0.993830680847168,0.9688952565193176,0.09243692457675934,0.01,0.9380160570144653,0.9690567851066589,0.9702305793762207,0.9702305793762207,0.9688544869422913,57.0,50.0,1166.0,1159.0,0.9564144611358643,0.9749312400817871,0.9556716084480286,0.42710480093955994,0.9121467471122742,0.9538989663124084,0.9586434960365295,0.953125,0.9588815569877625
2,77.0,78.0,4692.0,4693.0,0.9846960306167603,0.9964711666107178,0.9823318719863892,0.057470403611660004,0.01,0.9647651314735413,0.9825398921966553,0.9836512207984924,0.9838574528694153,0.9822324514389038,59.0,53.0,1163.0,1157.0,0.9539473652839661,0.9757614135742188,0.9536555409431458,0.36712658405303955,0.9080138802528381,0.9521574974060059,0.9561983346939087,0.9514802694320679,0.9564144611358643
3,72.0,68.0,4702.0,4698.0,0.9849056601524353,0.9973360896110535,0.9838471412658691,0.04971093684434891,0.01,0.967893660068512,0.9836732745170593,0.9857322573661804,0.9849056601524353,0.984322726726532,109.0,98.0,1118.0,1107.0,0.9144737124443054,0.9440242052078247,0.9141748547554016,0.9148859977722168,0.8299940228462219,0.9119312763214111,0.9186722040176392,0.9103618264198303,0.9194079041481018
4,47.0,47.0,4723.0,4723.0,0.9905660152435303,0.9985433220863342,0.9901739358901978,0.03139186277985573,0.01,0.9804231524467468,0.9902476668357849,0.9901467561721802,0.9901467561721802,0.9901756048202515,38.0,36.0,1180.0,1178.0,0.96875,0.9816722869873047,0.969545841217041,0.21610777080059052,0.9391931295394897,0.9688467979431152,0.9703459739685059,0.96875,0.9703947305679321
5,44.0,36.0,4734.0,4726.0,0.9922431707382202,0.9987192749977112,0.9901347756385803,0.030799010768532753,0.01,0.9804231524467468,0.9894869327545166,0.9924401640892029,0.9907757043838501,0.9910116791725159,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.994600772857666,0.9835526347160339,0.06964344531297684,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
6,38.0,36.0,4734.0,4732.0,0.99245285987854,0.9988727569580078,0.9907953143119812,0.027376903221011162,0.01,0.9816544651985168,0.9906550645828247,0.9924496412277222,0.9920335412025452,0.9910116791725159,20.0,20.0,1196.0,1196.0,0.9835526347160339,0.9941876530647278,0.9835526347160339,0.07279568165540695,0.9671052694320679,0.9835526347160339,0.9835526347160339,0.9835526347160339,0.9835526347160339
7,21.0,24.0,4746.0,4749.0,0.99517822265625,0.9996596574783325,0.9938494563102722,0.016515010967850685,0.01,0.9876847863197327,0.9941332936286926,0.9949716925621033,0.9955974817276001,0.9935200810432434,24.0,25.0,1191.0,1192.0,0.9794408082962036,0.995762050151825,0.9799141883850098,0.0657191127538681,0.9597216248512268,0.9801535606384277,0.979457676410675,0.9802631735801697,0.9794408082962036
8,35.0,35.0,4735.0,4735.0,0.9928721189498901,0.9991953372955322,0.9912325739860535,0.027493970468640327,0.01,0.9824889302253723,0.9912420511245728,0.9926624894142151,0.9926624894142151,0.9912207126617432,20.0,18.0,1198.0,1196.0,0.9835526347160339,0.9961140751838684,0.9843220114707947,0.06795600801706314,0.9687950611114502,0.983697772026062,0.9851729869842529,0.9835526347160339,0.9851973652839661
9,7.0,4.0,4766.0,4763.0,0.999161422252655,0.9999892711639404,0.9988402128219604,0.007517408579587936,0.0009999999,0.9977190494537354,0.9985737204551697,0.999160885810852,0.9985324740409851,0.9991638660430908,14.0,13.0,1203.0,1202.0,0.9884868264198303,0.9961853623390198,0.9888847470283508,0.05648254603147507,0.9778202176094055,0.9885352253913879,0.9893004298210144,0.9884868264198303,0.9893091917037964
