FPR,TPR
0.0,0.0
0.0,0.031545741324921134
0.0,0.04574132492113565
0.0,0.06703470031545741
0.0,0.07255520504731862
0.0,0.07886435331230283
0.0,0.08280757097791798
0.0,0.08753943217665615
0.0,0.09305993690851735
0.0,0.09542586750788644
0.0,0.10015772870662461
0.0,0.10410094637223975
0.0,0.11041009463722397
0.0,0.111198738170347
0.0,0.11829652996845426
0.0,0.11908517350157728
0.0,0.1222397476340694
0.0,0.12381703470031545
0.0,0.12697160883280756
0.0,0.12854889589905363
0.0,0.1332807570977918
0.0,0.13485804416403785
0.0,0.13643533123028392
0.0,0.13722397476340695
0.0,0.14195583596214512
0.0,0.14589905362776026
0.0,0.14905362776025236
0.0,0.1498422712933754
0.0,0.1529968454258675
0.0,0.15457413249211358
0.0,0.15772870662460567
0.0,0.1608832807570978
0.0,0.16246056782334384
0.0,0.1632492113564669
0.0,0.16561514195583596
0.0,0.16876971608832808
0.0,0.1695583596214511
0.0,0.17113564668769715
0.0,0.17586750788643532
0.0,0.1774447949526814
0.0,0.18533123028391169
0.0,0.18848580441640378
0.0,0.19006309148264985
0.0,0.1916403785488959
0.0,0.19400630914826497
0.0,0.1971608832807571
0.0,0.19873817034700317
0.0,0.20031545741324921
0.0,0.20504731861198738
0.0,0.20662460567823343
0.0,0.20741324921135645
0.0,0.20899053627760253
0.0,0.23895899053627762
0.0,0.24053627760252366
0.0,0.24369085173501578
0.0,0.24605678233438485
0.0,0.25236593059936907
0.0,0.2539432176656151
0.0,0.26419558359621453
0.0,0.2657728706624606
0.0,0.28154574132492116
0.0007886435331230284,0.28154574132492116
0.0007886435331230284,0.2831230283911672
0.0007886435331230284,0.2902208201892745
0.0007886435331230284,0.2917981072555205
0.0007886435331230284,0.305993690851735
0.0007886435331230284,0.30757097791798105
0.0007886435331230284,0.3186119873817035
0.0007886435331230284,0.32018927444794953
0.0007886435331230284,0.3359621451104101
0.0007886435331230284,0.33753943217665616
0.0007886435331230284,0.6829652996845426
0.0007886435331230284,0.6845425867507886
0.0007886435331230284,0.8099369085173501
0.0015772870662460567,0.8099369085173501
0.0015772870662460567,0.86198738170347
0.002365930599369085,0.86198738170347
0.002365930599369085,0.8651419558359621
0.0031545741324921135,0.8651419558359621
0.0031545741324921135,0.8777602523659306
0.003943217665615142,0.8777602523659306
0.003943217665615142,0.8832807570977917
0.00473186119873817,0.8832807570977917
0.00473186119873817,0.8840694006309149
0.005520504731861199,0.8840694006309149
0.005520504731861199,0.917981072555205
0.006309148264984227,0.917981072555205
0.006309148264984227,0.918769716088328
0.007097791798107256,0.918769716088328
0.007097791798107256,0.9266561514195584
0.007886435331230283,0.9266561514195584
0.007886435331230283,0.9345425867507886
0.008675078864353312,0.9345425867507886
0.008675078864353312,0.9392744479495269
0.00946372239747634,0.9392744479495269
0.00946372239747634,0.9550473186119873
0.01025236593059937,0.9550473186119873
0.01025236593059937,0.9589905362776026
0.011041009463722398,0.9589905362776026
0.011041009463722398,0.9613564668769716
0.011829652996845425,0.9613564668769716
0.011829652996845425,0.9708201892744479
0.013406940063091483,0.9708201892744479
0.013406940063091483,0.972397476340694
0.01498422712933754,0.972397476340694
0.01498422712933754,0.973186119873817
0.015772870662460567,0.973186119873817
0.015772870662460567,0.9739747634069401
0.017350157728706624,0.9739747634069401
0.017350157728706624,0.9771293375394322
0.01971608832807571,0.9771293375394322
0.01971608832807571,0.9794952681388013
0.02050473186119874,0.9794952681388013
0.02050473186119874,0.9802839116719243
0.022082018927444796,0.9802839116719243
0.022082018927444796,0.9818611987381703
0.022870662460567823,0.9818611987381703
0.022870662460567823,0.9826498422712934
0.026025236593059938,0.9826498422712934
0.026025236593059938,0.9834384858044164
0.026813880126182965,0.9834384858044164
0.026813880126182965,0.9842271293375394
0.027602523659305992,0.9842271293375394
0.027602523659305992,0.9858044164037855
0.02917981072555205,0.9858044164037855
0.02917981072555205,0.9873817034700315
0.02996845425867508,0.9873817034700315
0.02996845425867508,0.9881703470031545
0.03548895899053628,0.9881703470031545
0.03548895899053628,0.9889589905362776
0.0417981072555205,0.9889589905362776
0.0417981072555205,0.9897476340694006
0.050473186119873815,0.9897476340694006
0.050473186119873815,0.9905362776025236
0.06466876971608833,0.9905362776025236
0.06466876971608833,0.9913249211356467
0.07018927444794952,0.9913249211356467
0.07018927444794952,0.9921135646687698
0.07176656151419558,0.9921135646687698
0.07176656151419558,0.9929022082018928
0.08438485804416404,0.9929022082018928
0.08438485804416404,0.9936908517350158
0.08753943217665615,0.9936908517350158
0.08753943217665615,0.9944794952681388
0.0946372239747634,0.9944794952681388
0.0946372239747634,0.9952681388012619
0.09542586750788644,0.9952681388012619
0.09542586750788644,0.9960567823343849
0.09858044164037855,0.9960567823343849
0.09858044164037855,0.9968454258675079
0.111198738170347,0.9968454258675079
0.111198738170347,0.9976340694006309
0.12066246056782334,0.9976340694006309
0.12066246056782334,0.998422712933754
0.15851735015772872,0.998422712933754
0.15851735015772872,0.999211356466877
0.5906940063091483,0.999211356466877
0.5906940063091483,1.0
1.0,1.0
