TN,FP,FN,TP,AUC
624,4,10,618,0.9981699308288368
606,4,17,593,0.9969826659500135
598,11,8,601,0.9966444762605795
591,14,10,595,0.9950170753363843
585,13,7,591,0.9979747150479301
583,7,15,575,0.9979991381786844
623,4,7,620,0.998934192084532
602,4,13,593,0.9966384014639088
578,5,14,569,0.9958971899649591
558,13,7,564,0.9981720090418076
592,5,10,587,0.9961055977823231
553,6,12,547,0.9980014784898922
608,9,4,613,0.9972625292561644
527,5,9,523,0.9973473981005145
598,10,7,601,0.9959814858898892
563,11,10,564,0.9978420279474074
554,7,11,550,0.9985383879690265
583,3,13,573,0.9972007536488485
544,11,8,547,0.9967567567567568
601,7,7,601,0.9992019780124655
578,10,4,584,0.9980057499190153
585,6,19,572,0.9983058053544281
621,3,7,617,0.9993752825032873
609,6,8,607,0.9987633022671691
571,9,11,569,0.9967129904875148
602,11,8,605,0.9948725147630593
602,6,15,593,0.9981868669927285
598,4,5,597,0.998004643988477
600,11,5,606,0.99825820138701
609,10,10,609,0.9963536868313841
638,10,7,641,0.9981918486130164
618,9,17,610,0.9961291331852903
604,4,11,597,0.9990991819598337
603,13,7,609,0.9965740428402766
622,10,9,623,0.9965932192356994
603,9,16,596,0.9957131204878465
546,5,8,543,0.9987055378605473
570,7,7,570,0.9962739803381502
592,8,13,587,0.9944010416666668
652,5,12,645,0.9965400128345021
612,4,11,605,0.9985683452099848
605,9,15,599,0.9963252262623475
607,11,14,604,0.9979832375027492
583,5,13,575,0.9969167939284557
574,5,5,574,0.9989701438666512
620,10,14,616,0.9981575963718821
596,11,9,598,0.9962179297541859
591,13,6,598,0.9959712567431254
604,8,9,603,0.9973698016788415
619,17,7,629,0.9979808205767178
600,6,9,597,0.9968412682852443
574,5,15,564,0.9979015096602146
643,5,7,641,0.9980721784026826
585,7,9,583,0.9984905724981739
584,4,11,577,0.9994367219676987
582,7,11,578,0.996613061763341
542,7,12,537,0.996093244547961
621,6,14,613,0.99780924327638
618,12,7,623,0.9954314688838498
619,4,13,610,0.9982170876177766
597,7,6,598,0.9984821115301961
608,9,15,602,0.996986385212076
568,4,9,563,0.99684657562717
585,11,8,588,0.9957659564884466
653,8,9,652,0.994534767154703
562,10,15,557,0.9965501063621693
587,5,9,583,0.9981717095051132
559,5,9,555,0.9977341745888034
621,7,5,623,0.9990630958659581
540,5,10,535,0.9967334399461325
580,8,9,579,0.9988474131149058
597,11,5,603,0.9970493475155817
645,8,11,642,0.9975909279588377
628,7,14,621,0.996240312480625
604,6,11,599,0.9961146197258801
586,5,18,573,0.9979150025337764
562,8,8,562,0.9976581255771007
607,6,11,602,0.9982309610425554
589,12,12,589,0.9948781980116336
575,8,10,573,0.9978110500781138
612,5,12,605,0.9973955118219858
594,6,6,594,0.9992506944444444
588,10,14,584,0.9975867160322592
602,5,6,601,0.9974284093592329
557,8,9,556,0.9954781110501998
522,5,14,513,0.9971618016123631
595,5,8,592,0.9964930555555555
565,7,5,567,0.9993948359332974
612,9,11,610,0.9946634304962388
596,7,17,586,0.9952387042124919
607,9,9,607,0.996187304983977
589,8,10,587,0.997925838011947
591,4,18,577,0.9964211566979734
652,6,15,643,0.9981234005598618
578,4,18,564,0.9974145617080573
558,13,15,556,0.9961837621648811
553,3,9,547,0.9993271569794524
580,5,13,572,0.998639783767989
540,4,14,530,0.9986635623918685
618,16,10,624,0.9969779030540656
