TN,FP,FN,TP,AUC
622,6,14,614,0.9975290579739543
607,3,13,597,0.9984980515990326
604,5,8,601,0.9976889487463633
597,8,14,591,0.9985028345058399
593,5,11,587,0.99702079674724
586,4,15,575,0.9965706693478885
623,4,40,587,0.9953482190324294
605,1,19,587,0.9957016741278089
580,3,12,571,0.9989856982720831
564,7,15,556,0.9963179477427686
595,2,16,581,0.9969641619599955
556,3,68,491,0.977921057600302
614,3,7,610,0.9995219194670716
527,5,5,527,0.9980297607270056
598,10,6,602,0.9980810276359071
563,11,56,518,0.9877001663247095
553,8,30,531,0.9902850461202144
582,4,11,575,0.9974923266432923
554,1,84,471,0.9810096583069556
604,4,13,595,0.9971413229310943
586,2,57,531,0.9871472823823406
589,2,78,513,0.9815474503336855
609,15,21,603,0.9940090041502302
591,24,11,604,0.9938310529446758
577,3,15,565,0.9967884215219976
598,15,100,513,0.9706721416614995
602,6,12,596,0.9961789625173131
594,8,23,579,0.9946040882550966
606,5,15,596,0.9985280763739517
537,82,19,600,0.9735000430628378
644,4,15,633,0.9984550040009146
619,8,5,622,0.9991122506861616
596,12,68,540,0.9826978012465374
610,6,19,597,0.9971561261384718
628,4,137,495,0.9499582523834321
608,4,133,479,0.9576071169208424
536,15,65,486,0.9802627461701379
571,6,30,547,0.9890885143679282
518,82,21,579,0.9756402777777777
650,7,13,644,0.9980305178513097
611,5,8,608,0.9982936097992916
608,6,22,592,0.9951992196203673
616,2,149,469,0.9564690880908243
585,3,18,570,0.9980057499190153
575,4,6,573,0.9983892185025102
624,6,12,618,0.996230788611741
604,3,41,566,0.9925902227988134
599,5,19,585,0.9968014697820271
607,5,14,598,0.9982605514972873
618,18,24,612,0.990542551718682
606,0,382,224,0.8108066066507641
571,8,10,569,0.9967791827371951
644,4,9,639,0.9985749718983387
589,3,205,387,0.9147508731281958
586,2,10,578,0.9988539208200288
583,6,11,578,0.9964876729860689
544,5,13,536,0.9978102262434431
623,4,4,623,0.9994804504373882
627,3,83,547,0.9819501133786848
615,8,10,613,0.9976869803596227
598,6,12,592,0.9982874928731197
611,6,11,606,0.9980026346965634
571,1,12,560,0.9981142109638613
592,4,13,583,0.9982612691995856
656,5,10,651,0.9981152199138974
568,4,24,548,0.9943640275808108
589,3,21,571,0.9950761704483199
559,5,42,522,0.9920499629042805
626,2,13,615,0.9975864259199156
540,5,48,497,0.9882009090143928
588,0,15,573,0.9981778425655976
595,13,28,580,0.9941250703341412
649,4,76,577,0.9844011266178717
630,5,203,432,0.925497550995102
607,3,8,602,0.9984066783122817
590,1,248,343,0.8936465195644767
559,11,93,477,0.9496152662357649
600,13,17,596,0.995633620655243
597,4,71,530,0.9792020232502125
579,4,10,573,0.9987643024634514
613,4,27,590,0.9954152208232966
599,1,104,496,0.9676614583333333
585,13,10,588,0.9976489356942315
604,3,8,599,0.9972401200708918
561,4,12,553,0.9976329391495027
524,3,24,503,0.9930768843008831
579,21,18,582,0.9932486111111112
567,5,21,551,0.9972274775050125
618,3,279,342,0.8711625579230424
601,2,21,582,0.9975004056555257
607,9,9,607,0.9975412168999832
592,5,8,589,0.9994135950551193
590,5,11,584,0.9985957912576795
639,19,264,394,0.8768488835099454
577,5,9,573,0.9982157302110272
552,19,24,547,0.9906338466634563
539,17,13,543,0.9944223577972154
582,3,12,573,0.9992344217985244
534,10,51,493,0.9865258028762975
634,0,282,352,0.8790153648658061
