TN,FP,FN,TP,AUC
614,14,4,624,0.9971867519980526
606,4,6,604,0.9989176296694436
605,4,6,603,0.9974199945535092
596,9,8,597,0.9961348268560891
587,11,6,592,0.9954660042952539
583,7,11,579,0.9979826199367998
624,3,10,617,0.9975631408519849
605,1,18,588,0.9949545387707087
575,8,7,576,0.9990688136421008
561,10,2,569,0.9991895191095599
591,6,7,590,0.9993343321857754
551,8,7,552,0.9979718766901028
607,10,2,615,0.9991095093370179
517,15,1,531,0.9986096585448584
602,6,17,591,0.9930910231994459
561,13,3,571,0.9984213569425391
554,7,7,554,0.9985066137944402
583,3,11,575,0.9978082883900803
545,10,5,550,0.997678759840922
599,9,7,601,0.9989277424904778
583,5,9,579,0.9966290087463556
585,6,6,585,0.9992770863574028
622,2,20,604,0.9986542570677186
604,11,6,609,0.9957763236168947
571,9,6,574,0.9976177913198573
601,12,3,610,0.9978357714446907
604,4,11,597,0.9985432717278393
596,6,4,598,0.9975952252182646
603,8,4,607,0.9992801101464959
611,8,6,613,0.9952131740965285
644,4,8,640,0.9994361806508154
620,7,10,617,0.9972629849235238
600,8,7,601,0.9988776970438019
607,9,8,608,0.9971874209394502
617,15,5,627,0.9973327216191316
606,6,11,601,0.9987331261480626
545,6,5,546,0.9983498078069571
570,7,6,571,0.9969505510183853
594,6,9,591,0.9983177083333331
647,10,7,650,0.996994085472224
609,7,6,610,0.9992555131556755
609,5,16,598,0.9968156160808073
606,12,9,609,0.99833016516375
584,4,12,576,0.997681810819566
574,5,6,573,0.9971188637427999
624,6,8,622,0.9972190728143109
598,9,5,602,0.9971519124763536
591,13,4,600,0.9978557683873515
603,9,9,603,0.9974495653381179
630,6,7,629,0.9994474605434912
602,4,8,598,0.9976636277489135
571,8,8,571,0.9986159210836384
643,5,8,640,0.9994367760249963
587,5,63,529,0.965467922525566
585,3,8,580,0.9990751827942062
581,8,13,576,0.9950320101694622
542,7,10,539,0.9975642914257086
624,3,5,622,0.9993532657219386
618,12,5,625,0.9969305870496347
615,8,6,617,0.9983613695446617
600,4,3,601,0.9997053309065391
608,9,8,609,0.9961146106139132
569,3,10,562,0.9976217510636218
591,5,10,586,0.9987535752894013
653,8,8,653,0.997530732100311
569,3,9,563,0.9994765942099858
585,7,5,587,0.9989321299762601
558,6,4,560,0.997850491675469
622,6,9,619,0.9970862788551259
541,4,5,540,0.9978911707768706
579,9,4,584,0.9991276059743626
598,10,3,605,0.998852336175554
652,1,8,645,0.9995755249068383
623,12,3,632,0.999003658007316
607,3,16,594,0.9963695915076591
585,6,13,578,0.9990594965085418
560,10,8,562,0.9950053862726994
601,12,3,610,0.9983660174202768
591,10,15,586,0.9965382847777277
576,7,9,574,0.999011441970761
611,6,13,604,0.9984403279317238
591,9,7,593,0.9987868055555555
595,3,13,585,0.997492687441975
602,5,15,592,0.9937949349842177
556,9,6,559,0.997227269167515
524,3,13,514,0.9958610732044547
598,2,11,589,0.9982663194444444
567,5,4,568,0.9989997982786444
613,8,5,616,0.9980052691492866
599,4,18,585,0.9965484902738931
603,13,15,601,0.9945029858534322
584,13,4,593,0.9984094818032092
589,6,16,579,0.9977014335145823
653,5,10,648,0.9979761596807124
571,11,6,576,0.9972001541077692
564,7,12,559,0.9973653620250214
554,2,13,543,0.9985580779980332
578,7,1,584,0.9991555263350135
535,9,9,535,0.997802734375
629,5,7,627,0.997757839166476
