FPR,TPR
0.0,0.0
0.0007886435331230284,0.33280757097791797
0.0007886435331230284,0.4274447949526814
0.0007886435331230284,0.46845425867507884
0.0007886435331230284,0.5055205047318612
0.0007886435331230284,0.5260252365930599
0.0007886435331230284,0.5402208201892744
0.0007886435331230284,0.5654574132492114
0.0007886435331230284,0.5733438485804416
0.0007886435331230284,0.580441640378549
0.0007886435331230284,0.5899053627760252
0.0007886435331230284,0.6001577287066246
0.0007886435331230284,0.6072555205047319
0.0007886435331230284,0.61198738170347
0.0007886435331230284,0.6175078864353313
0.0007886435331230284,0.6198738170347003
0.0007886435331230284,0.6253943217665615
0.0007886435331230284,0.6269716088328076
0.0007886435331230284,0.6332807570977917
0.0007886435331230284,0.637223974763407
0.0007886435331230284,0.638801261829653
0.0007886435331230284,0.6435331230283912
0.0007886435331230284,0.6474763406940063
0.0007886435331230284,0.6490536277602523
0.0007886435331230284,0.6522082018927445
0.0007886435331230284,0.6553627760252366
0.0007886435331230284,0.6561514195583596
0.0007886435331230284,0.6577287066246057
0.0007886435331230284,0.6585173501577287
0.0007886435331230284,0.6656151419558359
0.0007886435331230284,0.667192429022082
0.0007886435331230284,0.6735015772870663
0.0007886435331230284,0.6758675078864353
0.0007886435331230284,0.6813880126182965
0.0007886435331230284,0.6821766561514195
0.0007886435331230284,0.6861198738170347
0.0007886435331230284,0.6876971608832808
0.0007886435331230284,0.6884858044164038
0.0007886435331230284,0.6908517350157729
0.0007886435331230284,0.6916403785488959
0.0007886435331230284,0.694006309148265
0.0007886435331230284,0.6971608832807571
0.0007886435331230284,0.7018927444794952
0.0007886435331230284,0.7034700315457413
0.0007886435331230284,0.7050473186119873
0.0007886435331230284,0.7074132492113565
0.0007886435331230284,0.7082018927444795
0.0007886435331230284,0.7113564668769716
0.0007886435331230284,0.7137223974763407
0.0007886435331230284,0.7160883280757098
0.0007886435331230284,0.7176656151419558
0.0007886435331230284,0.7200315457413249
0.0007886435331230284,0.723186119873817
0.0007886435331230284,0.7279179810725552
0.0007886435331230284,0.7294952681388013
0.0007886435331230284,0.7342271293375394
0.0007886435331230284,0.7350157728706624
0.0007886435331230284,0.7381703470031545
0.0007886435331230284,0.7452681388012619
0.0007886435331230284,0.7460567823343849
0.0007886435331230284,0.748422712933754
0.0007886435331230284,0.7531545741324921
0.0007886435331230284,0.7547318611987381
0.0007886435331230284,0.7555205047318612
0.0007886435331230284,0.7586750788643533
0.0007886435331230284,0.7602523659305994
0.0007886435331230284,0.7618296529968455
0.0007886435331230284,0.7626182965299685
0.0007886435331230284,0.7649842271293376
0.0007886435331230284,0.7665615141955836
0.0007886435331230284,0.7736593059936908
0.0007886435331230284,0.7752365930599369
0.0007886435331230284,0.777602523659306
0.0007886435331230284,0.7799684542586751
0.0007886435331230284,0.7815457413249212
0.0007886435331230284,0.7831230283911672
0.0007886435331230284,0.7854889589905363
0.0007886435331230284,0.7870662460567823
0.0007886435331230284,0.7878548895899053
0.0007886435331230284,0.7910094637223974
0.0007886435331230284,0.7973186119873817
0.0007886435331230284,0.7988958990536278
0.0007886435331230284,0.8036277602523659
0.0007886435331230284,0.806782334384858
0.0007886435331230284,0.8107255520504731
0.0015772870662460567,0.8107255520504731
0.0015772870662460567,0.8138801261829653
0.0015772870662460567,0.8154574132492114
0.0015772870662460567,0.8201892744479495
0.0015772870662460567,0.8217665615141956
0.0015772870662460567,0.830441640378549
0.0015772870662460567,0.832018927444795
0.0015772870662460567,0.8517350157728707
0.002365930599369085,0.8517350157728707
0.002365930599369085,0.8541009463722398
0.002365930599369085,0.8556782334384858
0.002365930599369085,0.8596214511041009
0.002365930599369085,0.861198738170347
0.002365930599369085,0.9282334384858044
0.0031545741324921135,0.9282334384858044
0.0031545741324921135,0.9400630914826499
0.003943217665615142,0.9400630914826499
0.003943217665615142,0.9416403785488959
0.005520504731861199,0.9416403785488959
0.005520504731861199,0.9495268138801262
0.006309148264984227,0.9495268138801262
0.006309148264984227,0.9660883280757098
0.007097791798107256,0.9660883280757098
0.007097791798107256,0.9834384858044164
0.007886435331230283,0.9834384858044164
0.007886435331230283,0.9842271293375394
0.008675078864353312,0.9842271293375394
0.008675078864353312,0.9881703470031545
0.00946372239747634,0.9881703470031545
0.00946372239747634,0.9913249211356467
0.014195583596214511,0.9913249211356467
0.014195583596214511,0.9921135646687698
0.01498422712933754,0.9921135646687698
0.01498422712933754,0.9929022082018928
0.03548895899053628,0.9929022082018928
0.03548895899053628,0.9936908517350158
0.04889589905362776,0.9936908517350158
0.04889589905362776,0.9944794952681388
0.052050473186119876,0.9944794952681388
0.052050473186119876,0.9952681388012619
0.06466876971608833,0.9952681388012619
0.06466876971608833,0.9976340694006309
0.14589905362776026,0.9976340694006309
0.14589905362776026,0.998422712933754
0.17823343848580442,0.998422712933754
0.17823343848580442,0.999211356466877
0.7152996845425867,0.999211356466877
0.7152996845425867,1.0
1.0,1.0
