FPR,TPR
0.0,0.0
0.0,0.0007886435331230284
0.0,0.0015772870662460567
0.0,0.0031545741324921135
0.0007886435331230284,0.003943217665615142
0.0007886435331230284,0.005520504731861199
0.0007886435331230284,0.006309148264984227
0.0007886435331230284,0.00946372239747634
0.0007886435331230284,0.011041009463722398
0.0007886435331230284,0.015772870662460567
0.0007886435331230284,0.017350157728706624
0.0007886435331230284,0.018138801261829655
0.0007886435331230284,0.021293375394321766
0.0007886435331230284,0.02365930599369085
0.0007886435331230284,0.025236593059936908
0.0007886435331230284,0.028391167192429023
0.0007886435331230284,0.03548895899053628
0.0007886435331230284,0.03943217665615142
0.0007886435331230284,0.0417981072555205
0.0007886435331230284,0.04337539432176656
0.0007886435331230284,0.04652996845425868
0.0007886435331230284,0.04810725552050473
0.0007886435331230284,0.0528391167192429
0.0007886435331230284,0.05362776025236593
0.0007886435331230284,0.056782334384858045
0.0007886435331230284,0.05914826498422713
0.0007886435331230284,0.06072555205047318
0.0007886435331230284,0.06309148264984227
0.0007886435331230284,0.06624605678233439
0.0007886435331230284,0.06703470031545741
0.0007886435331230284,0.07097791798107256
0.0007886435331230284,0.07334384858044164
0.0015772870662460567,0.07807570977917981
0.0015772870662460567,0.07886435331230283
0.0015772870662460567,0.08123028391167192
0.0015772870662460567,0.08280757097791798
0.0015772870662460567,0.083596214511041
0.0015772870662460567,0.08675078864353312
0.0015772870662460567,0.09621451104100946
0.0015772870662460567,0.09779179810725552
0.0015772870662460567,0.10015772870662461
0.0015772870662460567,0.10410094637223975
0.0015772870662460567,0.10488958990536278
0.0015772870662460567,0.10725552050473186
0.0015772870662460567,0.11041009463722397
0.0015772870662460567,0.11514195583596215
0.0015772870662460567,0.11593059936908517
0.0015772870662460567,0.11829652996845426
0.0015772870662460567,0.12145110410094637
0.0015772870662460567,0.12618296529968454
0.0015772870662460567,0.1309148264984227
0.0015772870662460567,0.13170347003154576
0.0015772870662460567,0.13485804416403785
0.0015772870662460567,0.138801261829653
0.0015772870662460567,0.1411671924290221
0.0015772870662460567,0.14274447949526814
0.0015772870662460567,0.14511041009463724
0.0015772870662460567,0.14589905362776026
0.0015772870662460567,0.15220820189274448
0.0015772870662460567,0.15457413249211358
0.0015772870662460567,0.15772870662460567
0.0015772870662460567,0.16561514195583596
0.0015772870662460567,0.16876971608832808
0.0015772870662460567,0.17429022082018927
0.0015772870662460567,0.17586750788643532
0.0015772870662460567,0.1774447949526814
0.0015772870662460567,0.17902208201892744
0.0015772870662460567,0.17981072555205047
0.0015772870662460567,0.1829652996845426
0.0015772870662460567,0.18769716088328076
0.0015772870662460567,0.18848580441640378
0.0015772870662460567,0.1916403785488959
0.0015772870662460567,0.19242902208201892
0.0015772870662460567,0.19558359621451105
0.0015772870662460567,0.1971608832807571
0.0015772870662460567,0.20110410094637224
0.0015772870662460567,0.20189274447949526
0.0015772870662460567,0.20504731861198738
0.0015772870662460567,0.20977917981072555
0.0015772870662460567,0.21293375394321767
0.0015772870662460567,0.21451104100946372
0.0015772870662460567,0.21608832807570977
0.0015772870662460567,0.21766561514195584
0.0015772870662460567,0.2192429022082019
0.0015772870662460567,0.2200315457413249
0.0015772870662460567,0.222397476340694
0.0015772870662460567,0.22476340694006308
0.0015772870662460567,0.22712933753943218
0.002365930599369085,0.2279179810725552
0.002365930599369085,0.23107255520504733
0.002365930599369085,0.2358044164037855
0.002365930599369085,0.23738170347003154
0.002365930599369085,0.23974763406940064
0.002365930599369085,0.24053627760252366
0.002365930599369085,0.2421135646687697
0.002365930599369085,0.24290220820189273
0.002365930599369085,0.2444794952681388
0.002365930599369085,0.2476340694006309
0.002365930599369085,0.24921135646687698
0.002365930599369085,0.25
0.002365930599369085,0.25236593059936907
0.002365930599369085,0.2531545741324921
0.002365930599369085,0.25630914826498424
0.002365930599369085,0.26025236593059936
0.002365930599369085,0.2618296529968454
0.002365930599369085,0.26419558359621453
0.002365930599369085,0.2657728706624606
0.002365930599369085,0.26813880126182965
0.0031545741324921135,0.2697160883280757
0.0031545741324921135,0.2705047318611987
0.0031545741324921135,0.27287066246056785
0.0031545741324921135,0.2744479495268139
0.003943217665615142,0.2744479495268139
0.003943217665615142,0.2752365930599369
0.003943217665615142,0.27917981072555204
0.003943217665615142,0.2807570977917981
0.003943217665615142,0.28154574132492116
0.003943217665615142,0.28391167192429023
0.003943217665615142,0.28470031545741326
0.003943217665615142,0.2862776025236593
0.003943217665615142,0.2886435331230284
0.003943217665615142,0.2902208201892745
0.003943217665615142,0.2917981072555205
0.003943217665615142,0.29258675078864355
0.003943217665615142,0.2941640378548896
0.003943217665615142,0.2949526813880126
0.003943217665615142,0.29652996845425866
0.003943217665615142,0.30047318611987384
0.003943217665615142,0.3020504731861199
0.003943217665615142,0.30362776025236593
0.003943217665615142,0.305205047318612
0.003943217665615142,0.3083596214511041
0.003943217665615142,0.3099369085173502
0.003943217665615142,0.3115141955835962
0.003943217665615142,0.31309148264984227
0.00473186119873817,0.31309148264984227
0.005520504731861199,0.3138801261829653
0.005520504731861199,0.3146687697160883
0.005520504731861199,0.31782334384858046
0.006309148264984227,0.31782334384858046
0.006309148264984227,0.32018927444794953
0.006309148264984227,0.3217665615141956
0.006309148264984227,0.32413249211356465
0.006309148264984227,0.3257097791798107
0.007097791798107256,0.3264984227129338
0.007886435331230283,0.3264984227129338
0.007886435331230283,0.3272870662460568
0.008675078864353312,0.3272870662460568
0.008675078864353312,0.3280757097791798
0.00946372239747634,0.32886435331230285
0.00946372239747634,0.3304416403785489
0.00946372239747634,0.3351735015772871
0.01025236593059937,0.3351735015772871
0.01025236593059937,0.3391167192429022
0.01025236593059937,0.34069400630914826
0.01025236593059937,0.34936908517350157
0.01025236593059937,0.35252365930599366
0.01025236593059937,0.3548895899053628
0.011041009463722398,0.3548895899053628
0.011041009463722398,0.3556782334384858
0.011829652996845425,0.3556782334384858
0.011829652996845425,0.3580441640378549
0.011829652996845425,0.35962145110410093
0.011829652996845425,0.3675078864353312
0.011829652996845425,0.36908517350157727
0.011829652996845425,0.3698738170347003
0.011829652996845425,0.3714511041009464
0.011829652996845425,0.3722397476340694
0.012618296529968454,0.37302839116719244
0.012618296529968454,0.37381703470031546
0.012618296529968454,0.3753943217665615
0.012618296529968454,0.37697160883280756
0.012618296529968454,0.3785488958990536
0.012618296529968454,0.3801261829652997
0.013406940063091483,0.3801261829652997
0.013406940063091483,0.3832807570977918
0.014195583596214511,0.3832807570977918
0.014195583596214511,0.3840694006309148
0.01498422712933754,0.3840694006309148
0.01498422712933754,0.38801261829652994
0.01498422712933754,0.39037854889589907
0.01498422712933754,0.3919558359621451
0.01498422712933754,0.39274447949526814
0.01498422712933754,0.3943217665615142
0.01498422712933754,0.39668769716088326
0.01498422712933754,0.39826498422712936
0.01498422712933754,0.4022082018927445
0.015772870662460567,0.4022082018927445
0.015772870662460567,0.4061514195583596
0.016561514195583597,0.4061514195583596
0.016561514195583597,0.40930599369085174
0.017350157728706624,0.40930599369085174
0.017350157728706624,0.4148264984227129
0.018138801261829655,0.4148264984227129
0.018138801261829655,0.41719242902208203
0.01892744479495268,0.41719242902208203
0.01892744479495268,0.4187697160883281
0.01971608832807571,0.4195583596214511
0.01971608832807571,0.4242902208201893
0.01971608832807571,0.42586750788643535
0.01971608832807571,0.43296529968454256
0.02050473186119874,0.43296529968454256
0.02050473186119874,0.4392744479495268
0.021293375394321766,0.4392744479495268
0.021293375394321766,0.4416403785488959
0.022082018927444796,0.4416403785488959
0.022082018927444796,0.443217665615142
0.022870662460567823,0.443217665615142
0.022870662460567823,0.44558359621451105
0.026025236593059938,0.44558359621451105
0.026025236593059938,0.4503154574132492
0.026813880126182965,0.4503154574132492
0.026813880126182965,0.4526813880126183
0.027602523659305992,0.4526813880126183
0.027602523659305992,0.4582018927444795
0.028391167192429023,0.4582018927444795
0.028391167192429023,0.4597791798107255
0.02996845425867508,0.4597791798107255
0.02996845425867508,0.4605678233438486
0.03391167192429022,0.4605678233438486
0.03391167192429022,0.46214511041009465
0.03470031545741325,0.46214511041009465
0.03470031545741325,0.46529968454258674
0.03548895899053628,0.46529968454258674
0.03548895899053628,0.46608832807570977
0.03627760252365931,0.46608832807570977
0.03627760252365931,0.46845425867507884
0.03706624605678233,0.46845425867507884
0.03706624605678233,0.472397476340694
0.03785488958990536,0.472397476340694
0.03785488958990536,0.47712933753943215
0.038643533123028394,0.47712933753943215
0.038643533123028394,0.4802839116719243
0.03943217665615142,0.4810725552050473
0.03943217665615142,0.48580441640378547
0.04022082018927445,0.48580441640378547
0.04022082018927445,0.49290220820189273
0.0417981072555205,0.49290220820189273
0.04258675078864353,0.49290220820189273
0.04258675078864353,0.4968454258675079
0.04337539432176656,0.4968454258675079
0.04337539432176656,0.5023659305993691
0.044952681388012616,0.5023659305993691
0.044952681388012616,0.5063091482649842
0.04574132492113565,0.5063091482649842
0.04574132492113565,0.5094637223974764
0.04889589905362776,0.5094637223974764
0.04889589905362776,0.5110410094637224
0.051261829652996846,0.5110410094637224
0.051261829652996846,0.5141955835962145
0.052050473186119876,0.5141955835962145
0.052050473186119876,0.5157728706624606
0.0528391167192429,0.5157728706624606
0.0528391167192429,0.5165615141955836
0.05441640378548896,0.5165615141955836
0.05441640378548896,0.5197160883280757
0.055205047318611984,0.5197160883280757
0.055205047318611984,0.5205047318611987
0.055993690851735015,0.5205047318611987
0.055993690851735015,0.5220820189274448
0.056782334384858045,0.5220820189274448
0.056782334384858045,0.5228706624605678
0.057570977917981075,0.5228706624605678
0.057570977917981075,0.5252365930599369
0.0583596214511041,0.5252365930599369
0.0583596214511041,0.5260252365930599
0.05914826498422713,0.5260252365930599
0.05914826498422713,0.527602523659306
0.05993690851735016,0.527602523659306
0.05993690851735016,0.5291798107255521
0.06072555205047318,0.5291798107255521
0.06072555205047318,0.5299684542586751
0.061514195583596214,0.5299684542586751
0.061514195583596214,0.5315457413249212
0.062302839116719244,0.5315457413249212
0.062302839116719244,0.5410094637223974
0.06309148264984227,0.5410094637223974
0.06309148264984227,0.5481072555205048
0.0638801261829653,0.5481072555205048
0.0638801261829653,0.5520504731861199
0.06466876971608833,0.5520504731861199
0.06466876971608833,0.5536277602523659
0.06624605678233439,0.5536277602523659
0.06624605678233439,0.5583596214511041
0.06703470031545741,0.5583596214511041
0.06703470031545741,0.5607255520504731
0.06782334384858044,0.5607255520504731
0.06782334384858044,0.5615141955835962
0.06861198738170347,0.5615141955835962
0.06861198738170347,0.5630914826498423
0.0694006309148265,0.5630914826498423
0.0694006309148265,0.5772870662460567
0.07018927444794952,0.5772870662460567
0.07018927444794952,0.5788643533123028
0.07097791798107256,0.5788643533123028
0.07097791798107256,0.581230283911672
0.07176656151419558,0.581230283911672
0.07176656151419558,0.582807570977918
0.07255520504731862,0.582807570977918
0.07255520504731862,0.583596214511041
0.07334384858044164,0.583596214511041
0.07334384858044164,0.5843848580441641
0.0749211356466877,0.5843848580441641
0.0749211356466877,0.5859621451104101
0.07570977917981073,0.5859621451104101
0.07570977917981073,0.5883280757097792
0.07649842271293375,0.5883280757097792
0.07649842271293375,0.5899053627760252
0.07965299684542587,0.5899053627760252
0.07965299684542587,0.5922712933753943
0.0804416403785489,0.5922712933753943
0.0804416403785489,0.5962145110410094
0.08123028391167192,0.5962145110410094
0.08123028391167192,0.5970031545741324
