FPR,TPR
0.0,0.0
0.0007886435331230284,0.35962145110410093
0.0007886435331230284,0.4471608832807571
0.0007886435331230284,0.49053627760252366
0.0007886435331230284,0.5378548895899053
0.0007886435331230284,0.5646687697160884
0.0007886435331230284,0.5851735015772871
0.0007886435331230284,0.6025236593059937
0.0007886435331230284,0.612776025236593
0.0007886435331230284,0.63801261829653
0.0007886435331230284,0.6474763406940063
0.0007886435331230284,0.6585173501577287
0.0007886435331230284,0.6640378548895899
0.0007886435331230284,0.6735015772870663
0.0007886435331230284,0.6805993690851735
0.0007886435331230284,0.6853312302839116
0.0007886435331230284,0.693217665615142
0.0007886435331230284,0.6971608832807571
0.0007886435331230284,0.7034700315457413
0.0007886435331230284,0.7082018927444795
0.0007886435331230284,0.7129337539432177
0.0007886435331230284,0.7145110410094637
0.0007886435331230284,0.7168769716088328
0.0007886435331230284,0.7184542586750788
0.0007886435331230284,0.7192429022082019
0.0007886435331230284,0.722397476340694
0.0007886435331230284,0.7247634069400631
0.0007886435331230284,0.7279179810725552
0.0007886435331230284,0.7302839116719243
0.0007886435331230284,0.7318611987381703
0.0007886435331230284,0.7358044164037855
0.0007886435331230284,0.7389589905362776
0.0007886435331230284,0.7405362776025236
0.0007886435331230284,0.7429022082018928
0.0007886435331230284,0.7444794952681388
0.0007886435331230284,0.7452681388012619
0.0007886435331230284,0.748422712933754
0.0007886435331230284,0.749211356466877
0.0007886435331230284,0.7586750788643533
0.0007886435331230284,0.7594637223974764
0.0007886435331230284,0.7618296529968455
0.0007886435331230284,0.7634069400630915
0.0007886435331230284,0.7657728706624606
0.0007886435331230284,0.7665615141955836
0.0007886435331230284,0.7689274447949527
0.0007886435331230284,0.7697160883280757
0.0007886435331230284,0.7728706624605678
0.0007886435331230284,0.7752365930599369
0.0007886435331230284,0.7760252365930599
0.0007886435331230284,0.777602523659306
0.0007886435331230284,0.7791798107255521
0.0007886435331230284,0.7807570977917981
0.0007886435331230284,0.7831230283911672
0.0007886435331230284,0.7862776025236593
0.0007886435331230284,0.7886435331230284
0.0007886435331230284,0.7902208201892744
0.0007886435331230284,0.7957413249211357
0.0007886435331230284,0.7988958990536278
0.0007886435331230284,0.8004731861198738
0.0007886435331230284,0.8020504731861199
0.0007886435331230284,0.8123028391167192
0.0007886435331230284,0.8138801261829653
0.0007886435331230284,0.8154574132492114
0.0007886435331230284,0.8170347003154574
0.0007886435331230284,0.8209779179810726
0.0007886435331230284,0.8225552050473186
0.0007886435331230284,0.8249211356466877
0.0007886435331230284,0.8264984227129337
0.0007886435331230284,0.830441640378549
0.0007886435331230284,0.832018927444795
0.0007886435331230284,0.833596214511041
0.0007886435331230284,0.8351735015772871
0.0007886435331230284,0.8722397476340694
0.0007886435331230284,0.8738170347003155
0.0007886435331230284,0.8856466876971609
0.0007886435331230284,0.887223974763407
0.0007886435331230284,0.9227129337539433
0.0015772870662460567,0.9227129337539433
0.0015772870662460567,0.9376971608832808
0.0031545741324921135,0.9376971608832808
0.0031545741324921135,0.9416403785488959
0.003943217665615142,0.9416403785488959
0.003943217665615142,0.944006309148265
0.00473186119873817,0.944006309148265
0.00473186119873817,0.9518927444794952
0.005520504731861199,0.9518927444794952
0.005520504731861199,0.9566246056782335
0.006309148264984227,0.9566246056782335
0.006309148264984227,0.9605678233438486
0.007097791798107256,0.9605678233438486
0.007097791798107256,0.9613564668769716
0.007886435331230283,0.9613564668769716
0.007886435331230283,0.9637223974763407
0.008675078864353312,0.9637223974763407
0.008675078864353312,0.9645110410094637
0.00946372239747634,0.9645110410094637
0.00946372239747634,0.9684542586750788
0.01025236593059937,0.9684542586750788
0.01025236593059937,0.973186119873817
0.011829652996845425,0.973186119873817
0.011829652996845425,0.9763406940063092
0.012618296529968454,0.9763406940063092
0.012618296529968454,0.9771293375394322
0.013406940063091483,0.9771293375394322
0.013406940063091483,0.9787066246056783
0.014195583596214511,0.9787066246056783
0.014195583596214511,0.9810725552050473
0.01498422712933754,0.9810725552050473
0.01498422712933754,0.9818611987381703
0.016561514195583597,0.9818611987381703
0.016561514195583597,0.9858044164037855
0.018138801261829655,0.9858044164037855
0.018138801261829655,0.9865930599369085
0.021293375394321766,0.9865930599369085
0.021293375394321766,0.9873817034700315
0.02365930599369085,0.9873817034700315
0.02365930599369085,0.9881703470031545
0.02917981072555205,0.9881703470031545
0.02917981072555205,0.9889589905362776
0.02996845425867508,0.9889589905362776
0.02996845425867508,0.9897476340694006
0.032334384858044164,0.9897476340694006
0.032334384858044164,0.9905362776025236
0.03470031545741325,0.9905362776025236
0.03470031545741325,0.9913249211356467
0.03548895899053628,0.9913249211356467
0.03548895899053628,0.9921135646687698
0.03627760252365931,0.9921135646687698
0.03627760252365931,0.9929022082018928
0.04100946372239748,0.9929022082018928
0.04100946372239748,0.9936908517350158
0.04416403785488959,0.9936908517350158
0.04416403785488959,0.9952681388012619
0.055205047318611984,0.9952681388012619
0.055205047318611984,0.9960567823343849
0.057570977917981075,0.9960567823343849
0.057570977917981075,0.9968454258675079
0.05993690851735016,0.9968454258675079
0.05993690851735016,0.9976340694006309
0.06072555205047318,0.9976340694006309
0.06072555205047318,0.998422712933754
0.07334384858044164,0.998422712933754
0.07334384858044164,0.999211356466877
0.8438485804416404,0.999211356466877
0.8438485804416404,1.0
1.0,1.0
