epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,250.0,242.0,4574.0,4566.0,0.9505813717842102,0.9878524541854858,0.9488105773925781,0.13512307405471802,0.01,0.8984196782112122,0.9487307667732239,0.94966721534729,0.9480897188186646,0.9497508406639099,29.0,28.0,1140.0,1139.0,0.9751712083816528,0.9935949444770813,0.9755855202674866,0.08818785846233368,0.9512237906455994,0.9752216339111328,0.9760068655014038,0.9751712083816528,0.9760273694992065
1,88.0,97.0,4711.0,4720.0,0.9812812209129333,0.996606171131134,0.9808198809623718,0.06153324246406555,0.01,0.9617127180099487,0.9817991256713867,0.9798629879951477,0.981697142124176,0.9798588156700134,58.0,57.0,1111.0,1110.0,0.9503424763679504,0.98569655418396,0.9507567286491394,0.15542738139629364,0.901566207408905,0.9503928422927856,0.9511567950248718,0.9503424763679504,0.9511986374855042
2,52.0,53.0,4755.0,4756.0,0.9891846776008606,0.998668909072876,0.9891141653060913,0.03475431352853775,0.01,0.9782264828681946,0.9891993999481201,0.9889789819717407,0.9891846776008606,0.9889950156211853,20.0,20.0,1148.0,1148.0,0.982876718044281,0.9966926574707031,0.982876718044281,0.057063180953264236,0.965753436088562,0.982876718044281,0.982876718044281,0.982876718044281,0.982876718044281
3,30.0,28.0,4780.0,4778.0,0.9939683675765991,0.999144434928894,0.9939834475517273,0.02233765833079815,0.01,0.9879900813102722,0.993790328502655,0.9941739439964294,0.9937604069709778,0.9941860437393188,28.0,29.0,1139.0,1140.0,0.9760273694992065,0.9910832643508911,0.9756122827529907,0.11468291282653809,0.9512237906455994,0.9760273694992065,0.9751924872398376,0.9760273694992065,0.9751712083816528
4,15.0,16.0,4792.0,4793.0,0.9964642524719238,0.9999444484710693,0.9965766668319702,0.010291561484336853,0.01,0.9931782484054565,0.9967020750045776,0.9966729283332825,0.9968801736831665,0.9964700937271118,17.0,17.0,1151.0,1151.0,0.9854452013969421,0.9957844018936157,0.9854452013969421,0.0696953535079956,0.9708904027938843,0.9854452013969421,0.9854452013969421,0.9854452013969421,0.9854452013969421
5,25.0,28.0,4780.0,4783.0,0.9945923686027527,0.9995541572570801,0.9945067167282104,0.015816180035471916,0.01,0.9890254139900208,0.9948211312294006,0.9941800236701965,0.994800329208374,0.9941860437393188,20.0,19.0,1149.0,1148.0,0.9837328791618347,0.9913735389709473,0.98329097032547,0.09237401932477951,0.9666347503662109,0.9829270839691162,0.9837189316749573,0.982876718044281,0.9837328791618347
6,18.0,16.0,4792.0,4790.0,0.9964642524719238,0.9995936155319214,0.9964567422866821,0.012297344394028187,0.01,0.9929515719413757,0.9962990880012512,0.9966708421707153,0.9962562322616577,0.9966777563095093,24.0,24.0,1144.0,1144.0,0.9794520735740662,0.9948574304580688,0.9794520735740662,0.08573690056800842,0.9589040875434875,0.9794520735740662,0.9794520735740662,0.9794520735740662,0.9794520735740662
7,28.0,30.0,4778.0,4780.0,0.9939683675765991,0.998944103717804,0.9939846992492676,0.02710062451660633,0.01,0.9879689812660217,0.9941860437393188,0.9937629699707031,0.9941763877868652,0.9937707781791687,24.0,27.0,1141.0,1144.0,0.976883590221405,0.9890245199203491,0.9782317876815796,0.14401398599147797,0.9564580917358398,0.9794453382492065,0.976942777633667,0.9794520735740662,0.976883590221405
8,21.0,21.0,4787.0,4787.0,0.9954242706298828,0.9998593926429749,0.9956391453742981,0.014403273351490498,0.0009999999,0.9913033843040466,0.9956639409065247,0.9956322908401489,0.9956322908401489,0.9956395626068115,21.0,21.0,1147.0,1147.0,0.9820205569267273,0.9951888918876648,0.9820205569267273,0.07199523597955704,0.9640411138534546,0.9820205569267273,0.9820205569267273,0.9820205569267273,0.9820205569267273
9,7.0,5.0,4803.0,4801.0,0.9985440969467163,0.9999919533729553,0.9987474679946899,0.006094638723880053,0.0009999999,0.9975204467773438,0.9985709190368652,0.9989596605300903,0.9985440969467163,0.9989618062973022,20.0,20.0,1148.0,1148.0,0.9837328791618347,0.9949567317962646,0.9829277396202087,0.06867402046918869,0.9657970070838928,0.9828129410743713,0.982876718044281,0.982876718044281,0.982876718044281
