epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,240.0,239.0,4545.0,4544.0,0.9510869383811951,0.9874367117881775,0.9497478604316711,0.13967390358448029,0.01,0.9004116654396057,0.9506672620773315,0.9500313401222229,0.9498327970504761,0.9500418305397034,21.0,20.0,1196.0,1195.0,0.9835526347160339,0.9979231953620911,0.9831281900405884,0.05044020339846611,0.9663069844245911,0.9827786684036255,0.9835391044616699,0.9827302694320679,0.9835526347160339
1,94.0,99.0,4671.0,4676.0,0.9805031418800354,0.995655357837677,0.9783965349197388,0.07116085290908813,0.01,0.9568750858306885,0.9789624810218811,0.9792670011520386,0.9802935123443604,0.9778428077697754,29.0,23.0,1193.0,1187.0,0.9794408082962036,0.9957940578460693,0.9783760905265808,0.0684010311961174,0.9574017524719238,0.9767640829086304,0.9809917211532593,0.9761512875556946,0.9810855388641357
2,69.0,66.0,4704.0,4701.0,0.9861634969711304,0.9972777962684631,0.9858723878860474,0.04864976555109024,0.01,0.971872091293335,0.9856998324394226,0.9861547946929932,0.9855346083641052,0.9862040281295776,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9990278482437134,0.9876644611358643,0.04199429973959923,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
3,34.0,30.0,4740.0,4736.0,0.9937106966972351,0.9991403222084045,0.9932906031608582,0.025425929576158524,0.01,0.9866580963134766,0.9929667711257935,0.9937053918838501,0.9928721189498901,0.9937291145324707,15.0,15.0,1201.0,1201.0,0.9876644611358643,0.9989649057388306,0.9876644611358643,0.04239824041724205,0.9753289222717285,0.9876644611358643,0.9876644611358643,0.9876644611358643,0.9876644611358643
4,77.0,79.0,4691.0,4693.0,0.9834381341934204,0.9981285333633423,0.9820103645324707,0.04679083824157715,0.01,0.9628201723098755,0.9808273911476135,0.9834451079368591,0.9838574528694153,0.9805601835250854,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9958594441413879,0.9868420958518982,0.05885113403201103,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
5,104.0,104.0,4666.0,4666.0,0.9786163568496704,0.9955072999000549,0.9768076539039612,0.07235025614500046,0.01,0.953700840473175,0.9768770933151245,0.9781970381736755,0.9781970381736755,0.9767976403236389,49.0,51.0,1165.0,1167.0,0.9580591917037964,0.9918132424354553,0.9589064717292786,0.10755758732557297,0.9178114533424377,0.9597039222717285,0.9581280946731567,0.9597039222717285,0.9580591917037964
6,42.0,39.0,4731.0,4728.0,0.9911949634552002,0.9993252158164978,0.9915241599082947,0.0286104753613472,0.0009999999,0.9830869436264038,0.9912576675415039,0.9918187260627747,0.9911949634552002,0.991847813129425,13.0,12.0,1204.0,1203.0,0.9893091917037964,0.9995505809783936,0.9897071719169617,0.02876622974872589,0.9794650077819824,0.989357590675354,0.990123450756073,0.9893091917037964,0.9901315569877625
7,26.0,24.0,4746.0,4744.0,0.9947589039802551,0.9994269013404846,0.9932973384857178,0.02037699706852436,0.0009999999,0.9866457581520081,0.9931511878967285,0.994966447353363,0.9945492744445801,0.9935200810432434,13.0,12.0,1204.0,1203.0,0.9893091917037964,0.9996098279953003,0.9897071719169617,0.02678878977894783,0.9794650077819824,0.989357590675354,0.990123450756073,0.9893091917037964,0.9901315569877625
8,85.0,81.0,4689.0,4685.0,0.9825995564460754,0.9962424635887146,0.9811591506004333,0.05893545597791672,0.0009999999,0.9624711275100708,0.9809167981147766,0.983004629611969,0.9821802973747253,0.9816053509712219,22.0,21.0,1195.0,1194.0,0.9827302694320679,0.999162495136261,0.9823058247566223,0.038404934108257294,0.9646623730659485,0.9819563031196594,0.9827160239219666,0.9819079041481018,0.9827302694320679
9,44.0,44.0,4726.0,4726.0,0.9905660152435303,0.9984714388847351,0.9908020496368408,0.03503670543432236,0.0009999999,0.9816421866416931,0.9908396005630493,0.9907757043838501,0.9907757043838501,0.9908027052879333,20.0,19.0,1197.0,1196.0,0.984375,0.9993736743927002,0.9839505553245544,0.03458123281598091,0.9679518342018127,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
10,28.0,28.0,4742.0,4742.0,0.994339644908905,0.9995377659797668,0.9941465258598328,0.02327265590429306,9.999999e-05,0.9883310794830322,0.9941840171813965,0.9941299557685852,0.9941299557685852,0.9941471815109253,20.0,19.0,1197.0,1196.0,0.9835526347160339,0.9993829131126404,0.9839505553245544,0.03396780043840408,0.9679518342018127,0.9836010336875916,0.9843621253967285,0.9835526347160339,0.984375
11,19.0,19.0,4751.0,4751.0,0.9958071112632751,0.9995679259300232,0.9945711493492126,0.02049289271235466,9.999999e-05,0.9891541004180908,0.9945758581161499,0.996016800403595,0.996016800403595,0.9945651888847351,19.0,19.0,1197.0,1197.0,0.984375,0.9993710517883301,0.984375,0.033995818346738815,0.96875,0.984375,0.984375,0.984375,0.984375
