epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,230.0,224.0,4544.0,4538.0,0.9534395933151245,0.988242506980896,0.9524676203727722,0.13437554240226746,0.01,0.9050723314285278,0.9518217444419861,0.9529609680175781,0.9517617225646973,0.9530201554298401,32.0,28.0,1188.0,1184.0,0.9753289222717285,0.9924591183662415,0.9752229452133179,0.0918460339307785,0.9507481455802917,0.9739745259284973,0.9768977165222168,0.9736841917037964,0.9769737124443054
1,95.0,89.0,4667.0,4661.0,0.9806560277938843,0.9958882331848145,0.9806669354438782,0.06808822602033615,0.01,0.9615477323532104,0.9802775382995605,0.9812631607055664,0.9800252318382263,0.9813339114189148,16.0,17.0,1199.0,1200.0,0.9868420958518982,0.9961059093475342,0.9864433407783508,0.05519244074821472,0.9728859066963196,0.9868420958518982,0.9860312342643738,0.9868420958518982,0.9860197305679321
2,52.0,50.0,4706.0,4704.0,0.9894869923591614,0.9984914660453796,0.9893022775650024,0.03588087856769562,0.01,0.9786804914474487,0.9891663789749146,0.9894825220108032,0.9890664219856262,0.9895133972167969,23.0,21.0,1195.0,1193.0,0.9819079041481018,0.9953502416610718,0.9818813800811768,0.07479086518287659,0.9638640880584717,0.9811822772026062,0.98270183801651,0.9810855388641357,0.9827302694320679
3,42.0,42.0,4714.0,4714.0,0.9915895462036133,0.9991248846054077,0.9911902546882629,0.02862624265253544,0.01,0.9824441075325012,0.9912528991699219,0.9911690354347229,0.9911690354347229,0.9911912679672241,21.0,21.0,1195.0,1195.0,0.9827302694320679,0.995683491230011,0.9827302694320679,0.06325545161962509,0.9654605388641357,0.9827302694320679,0.9827302694320679,0.9827302694320679,0.9827302694320679
4,38.0,35.0,4721.0,4718.0,0.9926408529281616,0.9990363717079163,0.9923344850540161,0.024173002690076828,0.01,0.9847203493118286,0.9920795559883118,0.9926362037658691,0.9920101165771484,0.9926593899726868,17.0,17.0,1199.0,1199.0,0.9860197305679321,0.996092677116394,0.9860197305679321,0.10722648352384567,0.9720394611358643,0.9860197305679321,0.9860197305679321,0.9860197305679321,0.9860197305679321
5,26.0,26.0,4730.0,4730.0,0.9943229556083679,0.9994091391563416,0.9945465922355652,0.01699076034128666,0.0009999999,0.9891185164451599,0.9945716857910156,0.9945332407951355,0.9945332407951355,0.9945470094680786,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9975200295448303,0.9868420958518982,0.05079466104507446,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
6,15.0,17.0,4739.0,4741.0,0.996846079826355,0.9992644190788269,0.9953922629356384,0.016750963404774666,0.0009999999,0.9907841086387634,0.9955956339836121,0.996427059173584,0.996846079826355,0.9951761960983276,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9971058368682861,0.9893091917037964,0.04951617121696472,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
7,9.0,5.0,4751.0,4747.0,0.9983178973197937,0.9999932050704956,0.9985183477401733,0.00581461051478982,0.0009999999,0.9970883131027222,0.998161792755127,0.99894779920578,0.9981076717376709,0.9989513158798218,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9971081614494324,0.9893091917037964,0.050083570182323456,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
8,7.0,6.0,4750.0,4749.0,0.9989486932754517,0.9997623562812805,0.9986458420753479,0.007224428467452526,0.0009999999,0.997290313243866,0.9985285997390747,0.998738169670105,0.9985281825065613,0.998741626739502,13.0,12.0,1204.0,1203.0,0.9893091917037964,0.9967406988143921,0.9896806478500366,0.05097280070185661,0.979461669921875,0.9894059896469116,0.990123450756073,0.9893091917037964,0.9901315569877625
9,2.0,2.0,4754.0,4754.0,0.9995794892311096,0.9997642040252686,0.9995805621147156,0.005435379687696695,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995794892311096,0.9995794892311096,0.9995805621147156,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9975841641426086,0.9901315569877625,0.05090869218111038,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
10,2.0,2.0,4754.0,4754.0,0.9995794892311096,0.9999788403511047,0.9995805621147156,0.004571286030113697,0.0009999999,0.9991610646247864,0.9995805621147156,0.9995794892311096,0.9995794892311096,0.9995805621147156,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9960294961929321,0.9884868264198303,0.05232662335038185,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
11,1.0,1.0,4755.0,4755.0,0.9997897148132324,0.9999997615814209,0.9997902512550354,0.002959249773994088,0.0009999999,0.9995805621147156,0.9997902512550354,0.9997897148132324,0.9997897148132324,0.9997902512550354,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9960900545120239,0.9901315569877625,0.05210449546575546,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
12,4.0,4.0,4752.0,4752.0,0.9991589784622192,0.9999984502792358,0.999160885810852,0.0033451325725764036,0.0009999999,0.9983344078063965,0.9991733431816101,0.9991589784622192,0.9991589784622192,0.9991610646247864,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9968913197517395,0.9901315569877625,0.0508030503988266,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
13,2.0,2.0,4754.0,4754.0,0.9995794892311096,0.9997755289077759,0.9989513158798218,0.0048916880041360855,9.999999e-05,0.9979026913642883,0.9989513158798218,0.9995794892311096,0.9995794892311096,0.9989513158798218,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9964945316314697,0.9901315569877625,0.05066786706447601,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
14,1.0,1.0,4755.0,4755.0,0.9997897148132324,0.999996542930603,0.9997902512550354,0.0026245724875479937,9.999999e-05,0.9995805621147156,0.9997902512550354,0.9997897148132324,0.9997897148132324,0.9997902512550354,12.0,12.0,1204.0,1204.0,0.9901315569877625,0.9965096712112427,0.9901315569877625,0.05089510604739189,0.9802631735801697,0.9901315569877625,0.9901315569877625,0.9901315569877625,0.9901315569877625
