epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,227.0,218.0,4566.0,4557.0,0.9548494815826416,0.9861088991165161,0.953263521194458,0.14144575595855713,0.01,0.907416582107544,0.9533817172050476,0.9543455243110657,0.9525501728057861,0.954431414604187,26.0,24.0,1192.0,1190.0,0.9786184430122375,0.9952662587165833,0.9793835878372192,0.06575687229633331,0.9590651988983154,0.9789023399353027,0.9802306294441223,0.9786184430122375,0.9802631735801697
1,93.0,95.0,4689.0,4691.0,0.9801421165466309,0.9956828951835632,0.980381190776825,0.06556998938322067,0.01,0.9608094096183777,0.9806027412414551,0.9801504611968994,0.9805601835250854,0.9801421165466309,21.0,22.0,1194.0,1195.0,0.9827302694320679,0.9959340691566467,0.9823291301727295,0.06343573331832886,0.9647042155265808,0.9827722311019897,0.9819227457046509,0.9827302694320679,0.9819079041481018
2,58.0,56.0,4728.0,4726.0,0.9882943034172058,0.9988857507705688,0.9880844950675964,0.03556416556239128,0.01,0.9762064814567566,0.9879114627838135,0.9882894158363342,0.9878762364387512,0.9882943034172058,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9965185523033142,0.9868420958518982,0.059318892657756805,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
3,50.0,48.0,4736.0,4734.0,0.9897575378417969,0.9983347654342651,0.9897503852844238,0.03300420194864273,0.01,0.9795517921447754,0.9895975589752197,0.9899623394012451,0.9895485043525696,0.9899665713310242,28.0,28.0,1188.0,1188.0,0.9777960777282715,0.9898658990859985,0.9769728779792786,0.11385831236839294,0.9539957642555237,0.9770220518112183,0.9769737124443054,0.9769737124443054,0.9769737124443054
4,36.0,35.0,4749.0,4748.0,0.9926839470863342,0.9983701705932617,0.9925822019577026,0.03137997165322304,0.01,0.9851764440536499,0.992485523223877,0.9926823973655701,0.9924749135971069,0.9926839470863342,18.0,21.0,1195.0,1198.0,0.9827302694320679,0.9962810277938843,0.9840011596679688,0.05935981869697571,0.9680001139640808,0.9851973652839661,0.9827727675437927,0.9851973652839661,0.9827302694320679
5,32.0,30.0,4754.0,4752.0,0.9937291145324707,0.9996362924575806,0.9935131072998047,0.01937967725098133,0.01,0.9870647192001343,0.9933480024337769,0.9937264919281006,0.9933110475540161,0.9937291145324707,17.0,16.0,1200.0,1199.0,0.9860197305679321,0.9972208142280579,0.9864176511764526,0.053273946046829224,0.9728860259056091,0.9860681295394897,0.9868312478065491,0.9860197305679321,0.9868420958518982
6,9.0,9.0,4775.0,4775.0,0.9981187582015991,0.9999787211418152,0.9981187582015991,0.007004436571151018,0.0009999999,0.9962374567985535,0.9981187582015991,0.9981187582015991,0.9981187582015991,0.9981187582015991,16.0,16.0,1200.0,1200.0,0.9868420958518982,0.9967774748802185,0.9868420958518982,0.05448446050286293,0.9736841917037964,0.9868420958518982,0.9868420958518982,0.9868420958518982,0.9868420958518982
7,3.0,3.0,4781.0,4781.0,0.9993728995323181,0.9999945163726807,0.9993728995323181,0.0036575912963598967,0.0009999999,0.9987457990646362,0.9993728995323181,0.9993728995323181,0.9993728995323181,0.9993728995323181,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9961031675338745,0.9884868264198303,0.0532090924680233,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
8,4.0,3.0,4781.0,4780.0,0.9991638660430908,0.9997768402099609,0.9992650151252747,0.003836753312498331,0.0009999999,0.9985429048538208,0.9991761445999146,0.9993727803230286,0.9991638660430908,0.9993728995323181,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9965407848358154,0.9884868264198303,0.053327396512031555,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
9,4.0,4.0,4780.0,4780.0,0.9991638660430908,0.9999906420707703,0.9991638660430908,0.0037325317971408367,0.0009999999,0.9983277320861816,0.9991638660430908,0.9991638660430908,0.9991638660430908,0.9991638660430908,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9961553812026978,0.9884868264198303,0.05517103150486946,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
10,3.0,3.0,4781.0,4781.0,0.9993728995323181,0.9999956488609314,0.9993728995323181,0.003230122849345207,0.0009999999,0.9987457990646362,0.9993728995323181,0.9993728995323181,0.9993728995323181,0.9993728995323181,14.0,14.0,1202.0,1202.0,0.9884868264198303,0.9966009259223938,0.9884868264198303,0.05098596587777138,0.9769737124443054,0.9884868264198303,0.9884868264198303,0.9884868264198303,0.9884868264198303
11,1.0,1.0,4783.0,4783.0,0.9997909665107727,0.9999994039535522,0.9997909665107727,0.0018548546358942986,9.999999e-05,0.9995819330215454,0.9997909665107727,0.9997909665107727,0.9997909665107727,0.9997909665107727,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9962334632873535,0.9893091917037964,0.051761358976364136,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
12,0.0,1.0,4783.0,4784.0,0.9997909665107727,0.9999999403953552,0.9998986721038818,0.0018772018374875188,9.999999e-05,0.9997971057891846,1.0,0.9997910261154175,1.0,0.9997909665107727,13.0,13.0,1203.0,1203.0,0.9893091917037964,0.9966083765029907,0.9893091917037964,0.05115386098623276,0.9786184430122375,0.9893091917037964,0.9893091917037964,0.9893091917037964,0.9893091917037964
