epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,221.0,235.0,4485.0,4499.0,0.9540254473686218,0.9868731498718262,0.9516865611076355,0.13797664642333984,0.01,0.904020369052887,0.9537512063980103,0.9503591060638428,0.9531779885292053,0.9502118825912476,25.0,24.0,1240.0,1239.0,0.9802215099334717,0.9965079426765442,0.9805524945259094,0.06170454993844032,0.9612977504730225,0.98040771484375,0.980997622013092,0.9802215099334717,0.9810126423835754
1,120.0,118.0,4600.0,4598.0,0.9747774600982666,0.995891273021698,0.9747701287269592,0.07203186303377151,0.01,0.94974285364151,0.974769115447998,0.9749788045883179,0.9745655059814453,0.9750000238418579,33.0,38.0,1226.0,1231.0,0.9731012582778931,0.9963034391403198,0.9719962477684021,0.07438729703426361,0.9440329074859619,0.9739389419555664,0.9700551629066467,0.9738923907279968,0.969936728477478
2,59.0,60.0,4658.0,4659.0,0.9879186153411865,0.9987489581108093,0.9874018430709839,0.038944657891988754,0.01,0.9749054312705994,0.9875979423522949,0.9872854351997375,0.987494707107544,0.9872881174087524,21.0,18.0,1246.0,1243.0,0.9833860993385315,0.9980812072753906,0.9845345616340637,0.04746600612998009,0.9692152738571167,0.9835256934165955,0.9857256412506104,0.9833860993385315,0.9857594966888428
3,45.0,41.0,4677.0,4673.0,0.9913098812103271,0.9991588592529297,0.9908618927001953,0.02608090080320835,0.01,0.981840193271637,0.9905782341957092,0.991302490234375,0.990462064743042,0.9913135766983032,20.0,19.0,1245.0,1244.0,0.9841772317886353,0.9974433183670044,0.9845600128173828,0.05578950047492981,0.9691688418388367,0.9842237830162048,0.9849564433097839,0.9841772317886353,0.984968364238739
4,38.0,36.0,4682.0,4680.0,0.9923696517944336,0.9985301494598389,0.9921329617500305,0.029194055125117302,0.01,0.9843176603317261,0.9919990301132202,0.9923664331436157,0.991945743560791,0.9923426508903503,34.0,32.0,1232.0,1230.0,0.9738923907279968,0.9946491718292236,0.973866879940033,0.08895840495824814,0.9478313326835632,0.9731943607330322,0.9746434092521667,0.9731012582778931,0.9746835231781006
5,27.0,30.0,4688.0,4691.0,0.9942772388458252,0.9995757341384888,0.9939776659011841,0.018844757229089737,0.01,0.9879540205001831,0.9942780137062073,0.993645429611206,0.9942772388458252,0.9936440587043762,21.0,22.0,1242.0,1243.0,0.982594907283783,0.9957154393196106,0.9830256700515747,0.06056363135576248,0.9660476446151733,0.9833799004554749,0.9826086759567261,0.9833860993385315,0.982594907283783
6,41.0,42.0,4676.0,4677.0,0.9908859729766846,0.9990389347076416,0.9912036061286926,0.026220792904496193,0.01,0.982445478439331,0.9913510084152222,0.9910998344421387,0.9913098812103271,0.9911016821861267,19.0,19.0,1245.0,1245.0,0.984968364238739,0.9977094531059265,0.984968364238739,0.0437244176864624,0.969936728477478,0.984968364238739,0.984968364238739,0.984968364238739,0.984968364238739
7,14.0,11.0,4707.0,4704.0,0.9974565505981445,0.9995051026344299,0.9973345994949341,0.011386826634407043,0.01,0.9947211742401123,0.9970837831497192,0.9976670145988464,0.997032642364502,0.997669517993927,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.9985954761505127,0.9873417615890503,0.04257067292928696,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
8,10.0,13.0,4705.0,4708.0,0.9974565505981445,0.9996294975280762,0.9975795745849609,0.009170197881758213,0.01,0.9951449036598206,0.9978672862052917,0.9972463250160217,0.9978804588317871,0.9972457885742188,12.0,12.0,1252.0,1252.0,0.9905063509941101,0.9980036616325378,0.9905063509941101,0.03755876421928406,0.9810126423835754,0.9905063509941101,0.9905063509941101,0.9905063509941101,0.9905063509941101
9,4.0,4.0,4714.0,4714.0,0.9991521835327148,0.9999873638153076,0.9991525411605835,0.004128681495785713,0.01,0.998305082321167,0.9991525411605835,0.9991521835327148,0.9991521835327148,0.9991525411605835,15.0,14.0,1250.0,1249.0,0.988132894039154,0.9971617460250854,0.9884902238845825,0.04551061987876892,0.977077066898346,0.9882259964942932,0.9889152646064758,0.988132894039154,0.9889240264892578
10,0.0,0.0,4718.0,4718.0,1.0,1.0,1.0,0.0013150623999536037,0.01,1.0,1.0,1.0,1.0,1.0,15.0,15.0,1249.0,1249.0,0.988132894039154,0.9971755743026733,0.988132894039154,0.04735466465353966,0.9762658476829529,0.988132894039154,0.988132894039154,0.988132894039154,0.988132894039154
11,1.0,1.0,4717.0,4717.0,0.9997880458831787,0.9999998211860657,0.9997881650924683,0.001187604502774775,0.01,0.9995762705802917,0.9997881650924683,0.9997880458831787,0.9997880458831787,0.9997881650924683,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.9964033365249634,0.9873417615890503,0.055569201707839966,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
12,2.0,2.0,4716.0,4716.0,0.9995760917663574,0.999999463558197,0.9995762705802917,0.001157526858150959,0.0009999999,0.9991525411605835,0.9995762705802917,0.9995760917663574,0.9995760917663574,0.9995762705802917,16.0,16.0,1248.0,1248.0,0.9873417615890503,0.9964524507522583,0.9873417615890503,0.05380852520465851,0.9746835231781006,0.9873417615890503,0.9873417615890503,0.9873417615890503,0.9873417615890503
13,0.0,0.0,4718.0,4718.0,1.0,1.0,1.0,0.0005017357761971653,0.0009999999,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1249.0,1248.0,0.9873417615890503,0.9964442253112793,0.9877246022224426,0.053843528032302856,0.9754979610443115,0.9873883128166199,0.9881235361099243,0.9873417615890503,0.988132894039154
