epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,228.0,227.0,4621.0,4620.0,0.9562706351280212,0.9874216914176941,0.9531381130218506,0.13700374960899353,0.01,0.9066452980041504,0.9532850384712219,0.9531669020652771,0.9529703259468079,0.9531765580177307,31.0,28.0,1124.0,1121.0,0.9739583134651184,0.9949434995651245,0.9742662906646729,0.08228201419115067,0.9488510489463806,0.9733967185020447,0.9756309986114502,0.9730902910232544,0.9756944179534912
1,104.0,105.0,4743.0,4744.0,0.9787541031837463,0.9952574372291565,0.9784109592437744,0.07099282741546631,0.01,0.9570318460464478,0.9787493944168091,0.978346049785614,0.9785478711128235,0.9783415794372559,19.0,20.0,1132.0,1133.0,0.9826388955116272,0.9945449233055115,0.9830860495567322,0.06908483058214188,0.966171383857727,0.9835069179534912,0.9826539754867554,0.9835069179534912,0.9826388955116272
2,65.0,71.0,4777.0,4783.0,0.9853547811508179,0.997861921787262,0.9860091805458069,0.044844016432762146,0.01,0.9720378518104553,0.986609935760498,0.9853729009628296,0.9865924119949341,0.9853547811508179,23.0,23.0,1129.0,1129.0,0.9809027910232544,0.9961110949516296,0.9800338745117188,0.06589696556329727,0.9601204991340637,0.9800857901573181,0.9800347089767456,0.9800347089767456,0.9800347089767456
3,31.0,31.0,4817.0,4817.0,0.992986798286438,0.999451220035553,0.9935977458953857,0.022826602682471275,0.01,0.9872830510139465,0.9936906099319458,0.9936056137084961,0.9936056137084961,0.9936056137084961,23.0,23.0,1129.0,1129.0,0.9791666865348816,0.9953292608261108,0.9800338745117188,0.07418405264616013,0.9601204991340637,0.9800857901573181,0.9800347089767456,0.9800347089767456,0.9800347089767456
4,27.0,26.0,4822.0,4821.0,0.9948432445526123,0.9989093542098999,0.9945300817489624,0.020680852234363556,0.01,0.9890978932380676,0.9944671392440796,0.9946358799934387,0.9944307208061218,0.9946369528770447,21.0,21.0,1131.0,1131.0,0.9817708134651184,0.9956580996513367,0.9817708134651184,0.062146350741386414,0.9635416865348816,0.9817708134651184,0.9817708134651184,0.9817708134651184,0.9817708134651184
5,16.0,15.0,4833.0,4832.0,0.9969059228897095,0.999976396560669,0.9967926144599915,0.007813827134668827,0.0009999999,0.9936230182647705,0.9967361092567444,0.9969053268432617,0.9966996908187866,0.9969059228897095,18.0,18.0,1134.0,1134.0,0.984375,0.9949748516082764,0.9843741655349731,0.06323858350515366,0.9688010811805725,0.9844260811805725,0.984375,0.984375,0.984375
6,3.0,2.0,4846.0,4845.0,0.9993811845779419,0.9999984502792358,0.9994810223579407,0.003818047232925892,0.0009999999,0.9989746809005737,0.9993932843208313,0.99958735704422,0.9993811845779419,0.9995874762535095,18.0,17.0,1135.0,1134.0,0.9852430820465088,0.9962666034698486,0.9847950339317322,0.0616973452270031,0.9696435928344727,0.9844260811805725,0.9852302074432373,0.984375,0.9852430820465088
7,7.0,5.0,4843.0,4841.0,0.9987623691558838,0.9999934434890747,0.9987557530403137,0.004233506042510271,0.0009999999,0.997536838054657,0.998580276966095,0.998968243598938,0.9985560774803162,0.9989686608314514,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.9964909553527832,0.9852430820465088,0.0578715056180954,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
8,1.0,1.0,4847.0,4847.0,0.9997937083244324,1.0,0.9997937083244324,0.002591318916529417,0.0009999999,0.9995874762535095,0.9997937083244324,0.9997937083244324,0.9997937083244324,0.9997937083244324,17.0,16.0,1136.0,1135.0,0.9852430820465088,0.9961224794387817,0.985663115978241,0.060891494154930115,0.9713796973228455,0.9852941036224365,0.9860990643501282,0.9852430820465088,0.9861111044883728
9,3.0,3.0,4845.0,4845.0,0.9993811845779419,0.9997801184654236,0.9993811845779419,0.005604498088359833,0.0009999999,0.9987623691558838,0.9993811845779419,0.9993811845779419,0.9993811845779419,0.9993811845779419,16.0,16.0,1136.0,1136.0,0.9861111044883728,0.9956544041633606,0.9861111044883728,0.06347028911113739,0.9722222089767456,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728
10,2.0,2.0,4846.0,4846.0,0.9995874762535095,0.9999967217445374,0.9995874762535095,0.0033623569179326296,0.0009999999,0.9991748929023743,0.9995874762535095,0.9995874762535095,0.9995874762535095,0.9995874762535095,18.0,17.0,1135.0,1134.0,0.984375,0.9960981607437134,0.9847950339317322,0.06289446353912354,0.9696435928344727,0.9844260811805725,0.9852302074432373,0.984375,0.9852430820465088
11,6.0,6.0,4842.0,4842.0,0.9987623691558838,0.9995542764663696,0.9987623691558838,0.0070746541023254395,0.0009999999,0.9975247383117676,0.9987623691558838,0.9987623691558838,0.9987623691558838,0.9987623691558838,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.995302140712738,0.9852430820465088,0.061721622943878174,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
12,1.0,1.0,4847.0,4847.0,0.9997937083244324,0.9999999403953552,0.9997937083244324,0.00209520454518497,0.0009999999,0.9995874762535095,0.9997937083244324,0.9997937083244324,0.9997937083244324,0.9997937083244324,16.0,16.0,1136.0,1136.0,0.9861111044883728,0.9949077367782593,0.9861111044883728,0.06138928607106209,0.9722222089767456,0.9861111044883728,0.9861111044883728,0.9861111044883728,0.9861111044883728
13,1.0,1.0,4847.0,4847.0,0.9997937083244324,0.9999998807907104,0.9997937083244324,0.001764474087394774,9.999999e-05,0.9995874762535095,0.9997937083244324,0.9997937083244324,0.9997937083244324,0.9997937083244324,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.9949159026145935,0.9852430820465088,0.060823552310466766,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
14,3.0,3.0,4845.0,4845.0,0.9993811845779419,0.9999985694885254,0.9993811845779419,0.002859666710719466,9.999999e-05,0.9987623691558838,0.9993811845779419,0.9993811845779419,0.9993811845779419,0.9993811845779419,17.0,17.0,1135.0,1135.0,0.9852430820465088,0.9953138828277588,0.9852430820465088,0.06033192574977875,0.9704861044883728,0.9852430820465088,0.9852430820465088,0.9852430820465088,0.9852430820465088
