epoch,FN,FP,TN,TP,accuracy,auc,f1_score,loss,lr,mcc,npv,precision,recall,specificity,val_FN,val_FP,val_TN,val_TP,val_accuracy,val_auc,val_f1_score,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity
0,227.0,226.0,4494.0,4493.0,0.9563559293746948,0.986840546131134,0.9520171880722046,0.14070342481136322,0.01,0.9045823812484741,0.9523783922195435,0.9521085023880005,0.9519068002700806,0.9521186351776123,32.0,33.0,1231.0,1232.0,0.9738923907279968,0.9959185719490051,0.9741436839103699,0.0767165869474411,0.9487665891647339,0.9751490354537964,0.9739130139350891,0.9746835231781006,0.9738923907279968
1,97.0,92.0,4622.0,4617.0,0.9811200499534607,0.9959017634391785,0.9799375534057617,0.06464336812496185,0.01,0.960130512714386,0.9796934723854065,0.9804629683494568,0.9794229865074158,0.9805084466934204,24.0,22.0,1242.0,1240.0,0.9818037748336792,0.9981088638305664,0.9816762208938599,0.04511936753988266,0.9636417031288147,0.9812919497489929,0.9825673699378967,0.9810126423835754,0.982594907283783
2,63.0,67.0,4647.0,4651.0,0.9864234328269958,0.9979948997497559,0.9862520098686218,0.042561471462249756,0.01,0.9725505113601685,0.9866940379142761,0.9857990741729736,0.9866355657577515,0.985805094242096,30.0,30.0,1234.0,1234.0,0.9762658476829529,0.9946798086166382,0.9762658476829529,0.08493558317422867,0.952531635761261,0.9762658476829529,0.9762658476829529,0.9762658476829529,0.9762658476829529
3,41.0,39.0,4675.0,4673.0,0.991302490234375,0.9990096688270569,0.9913771748542786,0.027903715148568153,0.01,0.9828446507453918,0.9912736415863037,0.9917232394218445,0.991302490234375,0.9916101694107056,33.0,35.0,1229.0,1231.0,0.9731012582778931,0.9958574771881104,0.9731252193450928,0.0744006335735321,0.9462490677833557,0.9738923907279968,0.9723538756370544,0.9738923907279968,0.9723101258277893
4,29.0,28.0,4686.0,4685.0,0.9938480854034424,0.9988558292388916,0.9939512014389038,0.022417746484279633,0.01,0.9879539608955383,0.993905782699585,0.9940589666366577,0.9938480854034424,0.9940677881240845,26.0,26.0,1238.0,1238.0,0.9794303774833679,0.9922729730606079,0.9794303774833679,0.08338897675275803,0.9588607549667358,0.9794303774833679,0.9794303774833679,0.9794303774833679,0.9794303774833679
5,17.0,14.0,4700.0,4697.0,0.9966058731079102,0.999496340751648,0.9967058897018433,0.012218748219311237,0.0009999999,0.9934508204460144,0.9964357614517212,0.9970282316207886,0.9963937401771545,0.9970338940620422,23.0,24.0,1240.0,1241.0,0.9818037748336792,0.9965487718582153,0.9814921617507935,0.06004708260297775,0.9628303647041321,0.9816455841064453,0.9810276627540588,0.9818037748336792,0.9810126423835754
6,4.0,4.0,4710.0,4710.0,0.9991514682769775,0.9999704360961914,0.9991525411605835,0.006105521693825722,0.0009999999,0.998305082321167,0.9991525411605835,0.9991514682769775,0.9991514682769775,0.9991525411605835,21.0,20.0,1244.0,1243.0,0.9833860993385315,0.9972579479217529,0.983768880367279,0.06432551145553589,0.9675864577293396,0.9834326505661011,0.9841647148132324,0.9833860993385315,0.9841772317886353
7,4.0,4.0,4710.0,4710.0,0.9991514682769775,0.9999962449073792,0.9991525411605835,0.0037681316025555134,0.0009999999,0.998305082321167,0.9991525411605835,0.9991514682769775,0.9991514682769775,0.9991525411605835,21.0,22.0,1242.0,1243.0,0.982594907283783,0.9959147572517395,0.983074426651001,0.06366785615682602,0.9659948945045471,0.9832279086112976,0.9826086759567261,0.9833860993385315,0.982594907283783
8,9.0,7.0,4707.0,4705.0,0.9983029365539551,0.9999921917915344,0.9982914328575134,0.005061193834990263,0.0009999999,0.9966217279434204,0.9981305599212646,0.9985144138336182,0.9980908036231995,0.9985169768333435,22.0,23.0,1241.0,1242.0,0.982594907283783,0.9979649186134338,0.9822832942008972,0.06602086871862411,0.9644126296043396,0.9824367761611938,0.9818181991577148,0.982594907283783,0.9818037748336792
9,2.0,2.0,4712.0,4712.0,0.9995757341384888,0.9999991655349731,0.9995762705802917,0.003010503714904189,0.0009999999,0.9991525411605835,0.9995762705802917,0.9995757341384888,0.9995757341384888,0.9995762705802917,23.0,23.0,1241.0,1241.0,0.9818037748336792,0.9973645806312561,0.9818037748336792,0.06367865949869156,0.9636076092720032,0.9818037748336792,0.9818037748336792,0.9818037748336792,0.9818037748336792
10,2.0,2.0,4712.0,4712.0,0.9995757341384888,0.9999982118606567,0.9995762705802917,0.003533822251483798,9.999999e-05,0.9991525411605835,0.9995762705802917,0.9995757341384888,0.9995757341384888,0.9995762705802917,22.0,22.0,1242.0,1242.0,0.982594907283783,0.9976040124893188,0.9826661348342896,0.06647154688835144,0.9652271270751953,0.9824832677841187,0.982594907283783,0.982594907283783,0.982594907283783
11,1.0,1.0,4713.0,4713.0,0.9997878670692444,0.9999999403953552,0.9997881650924683,0.0022067460231482983,9.999999e-05,0.9995762705802917,0.9997881650924683,0.9997878670692444,0.9997878670692444,0.9997881650924683,22.0,22.0,1242.0,1242.0,0.9833860993385315,0.997230052947998,0.9826661348342896,0.06622642278671265,0.9652271270751953,0.9824832677841187,0.982594907283783,0.982594907283783,0.982594907283783
